company,text,url
https://www.acwapower.com/en/sustainability/sustainability/,compliance line,https://www.acwapower.com/en/compliance-line/
https://www.acwapower.com/en/sustainability/sustainability/,acwa global,https://www.linkedin.com/company/acwa-global/
https://www.acwapower.com/en/sustainability/sustainability/,Acwa en,https://x.com/Acwa_en
https://www.acwapower.com/en/sustainability/sustainability/,acwa global,https://www.instagram.com/acwa_global?igsh=MTA4ZmJ4NDc1YnY2bQ%3D%3D 
https://www.acwapower.com/en/sustainability/sustainability/,AcwaPower,https://www.facebook.com/AcwaPower/
https://www.acwapower.com/en/sustainability/sustainability/,UCttEMbF92cABvWoTpYE5OUQ,https://www.youtube.com/channel/UCttEMbF92cABvWoTpYE5OUQ
https://www.acwapower.com/en/sustainability/sustainability/,Unknown Title,https://www.addsearch.com
https://www.acwapower.com/en/sustainability/sustainability/,cookieconsent.css,https://cdn.jsdelivr.net/npm/vanilla-cookieconsent@2.8.6/dist/cookieconsent.css
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,favicon.ico,https://www.tatasteel.com/images/favicon.ico
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,slick.min.css,https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick.min.css
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,slick theme.min.css,https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tatasteel.css,https://www.tatasteel.com/css/tatasteel.css?id=23022023e1
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,accessibility style.css,https://www.tatasteel.com/css/accessibility-style.css?id=10062022e10
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,118 integrated annual report 2024 25,https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Realtime blog statistics,http://www.hitsteps.com/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Celebrating 25 Glorious Years of the Tata Steel Archives,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,corporate,https://www.tatasteel.com/corporate/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Celebrating 25 Glorious Years of the Tata Steel Archives,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,our organisation,https://www.tatasteel.com/corporate/our-organisation/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata group profile,https://www.tatasteel.com/corporate/our-organisation/tata-group-profile/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,company profile,https://www.tatasteel.com/corporate/our-organisation/company-profile/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,vision mission values,https://www.tatasteel.com/corporate/our-organisation/vision-mission-values/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,leadership,https://www.tatasteel.com/corporate/our-organisation/leadership/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,ethics,https://www.tatasteel.com/corporate/our-organisation/ethics/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,policies,https://www.tatasteel.com/corporate/our-organisation/policies/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,heritage,https://www.tatasteel.com/corporate/our-organisation/heritage/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,TomorrowLAB,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,innovation,https://www.tatasteel.com/corporate/our-organisation/innovation/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tomorrowlab,https://www.tatasteel.com/corporate/our-organisation/innovation/tomorrowlab/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Building a culture of Safety,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,safety,https://www.tatasteel.com/corporate/our-organisation/safety/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,overview,https://www.tatasteel.com/corporate/our-organisation/safety/overview/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,performance highlights,https://www.tatasteel.com/corporate/our-organisation/safety/performance-highlights/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,building a culture of safety,https://www.tatasteel.com/corporate/our-organisation/safety/building-a-culture-of-safety/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,awards and accolades,https://www.tatasteel.com/corporate/our-organisation/safety/awards-and-accolades/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Environment Compliance Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment,https://www.tatasteel.com/corporate/our-organisation/environment/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment compliance reports,https://www.tatasteel.com/corporate/our-organisation/environment/environment-compliance-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,policy,https://www.tatasteel.com/corporate/our-organisation/environment/policy/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environmental certifications,https://www.tatasteel.com/corporate/our-organisation/environment/environmental-certifications/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/corporate/our-organisation/hr/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/corporate/our-organisation/csr/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,awards recognitions,https://www.tatasteel.com/corporate/our-organisation/awards-recognitions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel group companies,https://www.tatasteel.com/corporate/our-organisation/tata-steel-group-companies/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,procurement,https://www.tatasteel.com/corporate/our-organisation/procurement/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Celebrating 25 Glorious Years of the Tata Steel Archives,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,campaigns,https://www.tatasteel.com/corporate/our-organisation/campaigns/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,celebrating 25 glorious years of the tata steel archives,https://www.tatasteel.com/corporate/our-organisation/campaigns/celebrating-25-glorious-years-of-the-tata-steel-archives/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,a celebration of sports,https://www.tatasteel.com/corporate/our-organisation/campaigns/a-celebration-of-sports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,missiongange,https://www.tatasteel.com/corporate/our-organisation/campaigns/missiongange/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,write brain challenge,https://www.tatasteel.com/corporate/our-organisation/campaigns/write-brain-challenge/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,howrah bridge 75 years anniversary,https://www.tatasteel.com/corporate/our-organisation/campaigns/howrah-bridge-75-years-anniversary/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bachendri pal,https://www.tatasteel.com/corporate/our-organisation/campaigns/bachendri-pal/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,doorwaytogreen,https://www.tatasteel.com/corporate/our-organisation/campaigns/doorwaytogreen/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,swachh bharat and ezynest,https://www.tatasteel.com/corporate/our-organisation/campaigns/swachh-bharat-and-ezynest/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,labour day,https://www.tatasteel.com/corporate/our-organisation/campaigns/labour-day/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,jamshedpurat100,https://www.tatasteel.com/corporate/our-organisation/campaigns/jamshedpurat100/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,restoretodayfortomorrow,https://www.tatasteel.com/corporate/our-organisation/campaigns/restoretodayfortomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sir dorabji tata birth anniversary,https://www.tatasteel.com/corporate/our-organisation/campaigns/sir-dorabji-tata-birth-anniversary/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,founders day 2023,https://www.tatasteel.com/corporate/our-organisation/campaigns/founders-day-2023/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment day 2022,https://www.tatasteel.com/corporate/our-organisation/campaigns/environment-day-2022/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,jrd tata birth anniversary,https://www.tatasteel.com/corporate/our-organisation/campaigns/jrd-tata-birth-anniversary/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sports,https://www.tatasteel.com/corporate/our-organisation/sports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,centre for excellence,https://www.tatasteel.com/corporate/our-organisation/centre-for-excellence/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Business Model & Strategy,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,our value chain,https://www.tatasteel.com/corporate/our-value-chain/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,business model strategy,https://www.tatasteel.com/corporate/our-value-chain/business-model-strategy/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the making of steel,https://www.tatasteel.com/corporate/our-value-chain/the-making-of-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,operational excellence,https://www.tatasteel.com/corporate/our-value-chain/operational-excellence/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Roadmaking Utilising LD Slag And Plastic Waste,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,wealsomaketomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,innovation,https://www.tatasteel.com/corporate/wealsomaketomorrow/innovation/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,technology,https://www.tatasteel.com/corporate/wealsomaketomorrow/technology/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability,https://www.tatasteel.com/corporate/wealsomaketomorrow/sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/corporate/wealsomaketomorrow/blog/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,The Narendra Modi Stadium,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,structures of tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the narendra modi stadium,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/the-narendra-modi-stadium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,metro airports,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/metro-airports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sports stadium,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/sports-stadium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Hyperfoam® Automotive Steel,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,solutions of tommorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,smart fab,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/smart-fab/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,nest in,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/nest-in/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,door windows,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/door-windows/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,hyperfoam automotive steel,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/hyperfoam-automotive-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,alternative material,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/alternative-material/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Landmarks Of Tomorrow,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,landmarks of tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,kanaka durga flyover,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/kanaka-durga-flyover/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the london eye,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/the-london-eye/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,south east asia,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/south-east-asia/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bogibeel bridge,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/bogibeel-bridge/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the shard,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/the-shard/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bandra worli sea link,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/bandra-worli-sea-link/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,burj khalifa,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/burj-khalifa/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Roadmaking Utilising LD Slag And Plastic Waste,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,greener tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel bsl,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/tata-steel-bsl/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel kalinganagar steel plant,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/tata-steel-kalinganagar-steel-plant/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,preserving biodiversity at mining locations,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/preserving-biodiversity-at-mining-locations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,roadmaking utilising ld slag and plastic waste,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/roadmaking-utilising-ld-slag-and-plastic-waste/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,leadership speak,https://www.tatasteel.com/corporate/wealsomaketomorrow/leadership-speak/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,our showcase,https://www.tatasteel.com/corporate/wealsomaketomorrow/our-showcase/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability,https://www.tatasteel.com/sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Environment Management,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment,https://www.tatasteel.com/sustainability/environment/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment management,https://www.tatasteel.com/sustainability/environment/environment-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,circular economy,https://www.tatasteel.com/sustainability/environment/circular-economy/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,product sustainability,https://www.tatasteel.com/sustainability/environment/product-sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,biodiversity,https://www.tatasteel.com/sustainability/environment/biodiversity/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainable mining,https://www.tatasteel.com/sustainability/environment/sustainable-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,water management,https://www.tatasteel.com/sustainability/environment/water-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Human Resource Management,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,social,https://www.tatasteel.com/sustainability/social/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,human resource management,https://www.tatasteel.com/sustainability/social/human-resource-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,towards zero harm,https://www.tatasteel.com/sustainability/social/towards-zero-harm/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,respecting human rights,https://www.tatasteel.com/sustainability/social/respecting-human-rights/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,governance,https://www.tatasteel.com/sustainability/governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability governance,https://www.tatasteel.com/sustainability/governance/sustainability-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,policies,https://www.tatasteel.com/sustainability/governance/policies/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,material issues,https://www.tatasteel.com/sustainability/governance/material-issues/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,building a culture of ethics,https://www.tatasteel.com/sustainability/governance/building-a-culture-of-ethics/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,responsible supply chain,https://www.tatasteel.com/sustainability/governance/responsible-supply-chain/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tax transparency reports,https://www.tatasteel.com/sustainability/governance/tax-transparency-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,taskforce on nature related financial disclosures tnfd reports,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,un sustainability development goals,https://www.tatasteel.com/sustainability/un-sustainability-development-goals/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated reportannual report,https://www.tatasteel.com/sustainability/integrated-reportannual-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,esg indicators factsheet,https://www.tatasteel.com/sustainability/esg-indicators-factsheet/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Information Pursuant to Regulation 46(2) and 62(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",https://www.tatasteel.com/sustainability/media/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,awards and recognitions,https://www.tatasteel.com/sustainability/awards-and-recognitions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,products solutions,https://www.tatasteel.com/products-solutions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/products-solutions/india/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Material Handling,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,segments,https://www.tatasteel.com/products-solutions/india/segments/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,agriculture,https://www.tatasteel.com/products-solutions/india/segments/agriculture/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,automotive,https://www.tatasteel.com/products-solutions/india/segments/automotive/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,construction,https://www.tatasteel.com/products-solutions/india/segments/construction/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,consumer goods,https://www.tatasteel.com/products-solutions/india/segments/consumer-goods/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,energy and power,https://www.tatasteel.com/products-solutions/india/segments/energy-and-power/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,engineering,https://www.tatasteel.com/products-solutions/india/segments/engineering/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,material handling,https://www.tatasteel.com/products-solutions/india/segments/material-handling/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,products,https://www.tatasteel.com/products-solutions/india/products/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,automotive steels,https://www.tatasteel.com/products-solutions/india/products/automotive-steels/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvano,https://www.tatasteel.com/products-solutions/india/products/galvano/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata agrico agriculture construction hand tools,https://www.tatasteel.com/products-solutions/india/products/tata-agrico-agriculture-construction-hand-tools/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata astrum,https://www.tatasteel.com/products-solutions/india/products/tata-astrum/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata bearings,https://www.tatasteel.com/products-solutions/india/products/tata-bearings/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ferro alloys and minerals division,https://www.tatasteel.com/products-solutions/india/products/tata-ferro-alloys-and-minerals-division/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial by products management division ibmd,https://www.tatasteel.com/products-solutions/india/products/tata-steel-industrial-by-products-management-division-ibmd/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata pipes,https://www.tatasteel.com/products-solutions/india/products/tata-pipes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata precision tubes,https://www.tatasteel.com/products-solutions/india/products/tata-precision-tubes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,raw materials and responsible mining,https://www.tatasteel.com/products-solutions/india/products/raw-materials-and-responsible-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata shaktee,https://www.tatasteel.com/products-solutions/india/products/tata-shaktee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steelium,https://www.tatasteel.com/products-solutions/india/products/tata-steelium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata structura,https://www.tatasteel.com/products-solutions/india/products/tata-structura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata tiscon,https://www.tatasteel.com/products-solutions/india/products/tata-tiscon/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata wiron,https://www.tatasteel.com/products-solutions/india/products/tata-wiron/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvaros,https://www.tatasteel.com/products-solutions/india/products/galvaros/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,colornova,https://www.tatasteel.com/products-solutions/india/products/colornova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvanova,https://www.tatasteel.com/products-solutions/india/products/galvanova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tinplate,https://www.tatasteel.com/products-solutions/india/products/tinplate/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ductura,https://www.tatasteel.com/products-solutions/india/products/tata-ductura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata efee,https://www.tatasteel.com/products-solutions/india/products/tata-efee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,solutions,https://www.tatasteel.com/products-solutions/india/solutions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,digeca,https://www.tatasteel.com/products-solutions/india/digeca/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,aashiyana,https://www.tatasteel.com/products-solutions/india/aashiyana/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial consulting,https://www.tatasteel.com/products-solutions/india/tata-steel-industrial-consulting/
