company,text,url
https://qic-uaq.ae/category/meetings/,Annual Assembly Meeting Result held on 15.04.2026 at 12.00,https://qic-uaq.ae/wp-content/uploads/2026/04/Annual-Assembly-Meeting-Result-held-on-15.04.2026-at-12.00.pdf
https://qic-uaq.ae/category/meetings/,Article No. 10 of the Governance Manual,https://qic-uaq.ae/wp-content/uploads/2026/03/Article-No.-10-of-the-Governance-Manual.pdf
https://qic-uaq.ae/category/meetings/,Application and Declaration for a Candidate for Board Membership,https://qic-uaq.ae/wp-content/uploads/2026/03/Application-and-Declaration-for-a-Candidate-for-Board-Membership.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend Annual General Meeting on 15.04.2026 at 12.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Invitation-to-Attend-Annual-General-Meeting-on-15.04.2026-at-12.00.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 10.03.2026 at 15.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Board-Meeting-Results-held-on-10.03.2026-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 10.03.2026 at 15.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Announcement-of-Board-Meeting-to-be-held-on-10.03.2026-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,By Circulation of Board Meeting to be held on 11.08,https://qic-uaq.ae/wp-content/uploads/2025/08/By-Circulation-of-Board-Meeting-to-be-held-on-11.08.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25.3.2025 at 23.00,https://qic-uaq.ae/wp-content/uploads/2025/03/Board-Meeting-Results-held-on-25.3.2025-at-23.00.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 25.03.2025 at 21.00,https://qic-uaq.ae/wp-content/uploads/2025/03/AGM-Results-held-on-25.03.2025-at-21.00.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 25.03.2025 at 22.00,https://qic-uaq.ae/wp-content/uploads/2025/03/Announcement-of-Board-Meeting-to-be-held-on-25.03.2025-at-22.00.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM held on 25.03.2025 at 21.00,https://qic-uaq.ae/wp-content/uploads/2025/02/Invitation-to-Attend-AGM-held-on-25.03.2025-at-21.00.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 22.02.2025 at 11.30,https://qic-uaq.ae/wp-content/uploads/2025/02/Board-Meeting-Results-held-on-22.02.2025-at-11.30.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 22/02 at 11:30 Am,https://qic-uaq.ae/wp-content/uploads/2025/02/اعلان-مجلس-الإدارة-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,3356761 result english 1,https://qic-uaq.ae/wp-content/uploads/2024/12/3356761-result-english-1.pdf
https://qic-uaq.ae/category/meetings/,3346276 english,https://qic-uaq.ae/wp-content/uploads/2024/12/3346276-english.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/11/3302882_افصاح-مجلس-الادارة-30-09-2024-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 02/11 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2024/10/3297595_الإفصاح-عن-إجتماع-مجلس-الإدارة-رقم-3-لسنة-2024إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,3230658 adx,https://qic-uaq.ae/wp-content/uploads/2024/08/3230658_adx.pdf
https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 10/08 at 11 am,https://qic-uaq.ae/wp-content/uploads/2024/08/1.pdf
https://qic-uaq.ae/category/meetings/,Circulation of Board Meeting to be held on 01/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2024/04/23.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/03 at 22:00,https://qic-uaq.ae/wp-content/uploads/2024/03/4-3.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/03/1.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM held on 25/03 at 21:00,https://qic-uaq.ae/wp-content/uploads/2024/02/الإفصاح-عن-إجتماع-الجمعية-العمومية-مارس-2024.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/3061744_نتائج-مجلس-الادارة-إنجليزي-24-02-2024-.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/02 at 11:30,https://qic-uaq.ae/wp-content/uploads/2024/02/اعلان-اجتماع-مجلس-الادارة-للجمعية-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 16/12 at 12:30 pm,https://qic-uaq.ae/wp-content/uploads/2023/12/4.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 16/12 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/12/1.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 21.10.2023 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2953972_نتائج-إجتماع-مجلس-الادارة-الربع-الثالث-2023-الامارات1.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 21/10 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/10/2950786_الافصاح-عن-موعد-إجتماع-مجلس-الادارة-3.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 01 08 at 15.00,https://qic-uaq.ae/wp-content/uploads/2023/10/Board-Meeting-Results-held-on-01-08-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/05 at 15:00,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
https://qic-uaq.ae/category/meetings/,Names of candidates for membership of the board of directors,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 10/04 at 22:00 PM,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 10/04,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/03 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 11/03 at 11:30am,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 24/12 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 05/11 at 11:30,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 05/11/2022 at 11:30 am,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,AGM Minutes held on 25/04 at 09:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 25/04 at 10 pm,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on at 25/04,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting to be held on 26/03 at 12:00 pm,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
https://qic-uaq.ae/category/meetings/,AGM22 03 2022,https://qic-uaq.ae/wp-content/uploads/2022/01/AGM22-03-2022.pdf
https://qic-uaq.ae/category/meetings/,Announcment Regarding AGM meeting held on 22/01,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
https://qic-uaq.ae/category/meetings/,Invitation to attend the General Assembly Meeting,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 18122021 at 1130,https://qic-uaq.ae/wp-content/uploads/2021/12/Board-Meeting-Results-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 18122021 at 1130,https://qic-uaq.ae/wp-content/uploads/2021/12/Announcement-of-Board-Meeting-to-be-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,Management Discussion and Analysis Report for the Period Ended September 302021,https://qic-uaq.ae/wp-content/uploads/2021/11/Management-Discussion-and-Analysis-Report-for-the-Period-Ended-September-302021.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 06/11/2021 at 11:30,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 22042021 at 1430,https://qic-uaq.ae/wp-content/uploads/2021/04/AGM-Results-held-on-22042021-at-1430.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 22042021 at 1530,https://qic-uaq.ae/wp-content/uploads/2021/04/Board-Meeting-Results-held-on-22042021-at-1530.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 22/04,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,نتائج الجمعيةو العمومية ابوظبي e 1,https://qic-uaq.ae/wp-content/uploads/2020/04/نتائج-الجمعيةو-العمومية-ابوظبي-e-1.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 11/04 at 12:00,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
https://qic-uaq.ae/category/meetings/,Ammendment of AGM to be held on 04/04 at 11:00,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
https://qic-uaq.ae/category/meetings/,اعلان Invitation eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-Invitation-eng.pdf
https://qic-uaq.ae/category/meetings/,اعلان eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-eng.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 15.02.2020 at 11.00am,https://qic-uaq.ae/wp-content/uploads/2020/02/Board-Meeting-Results-held-on-15.02.2020-at-11.00am.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 15.02.2020 at 11.00 1,https://qic-uaq.ae/wp-content/uploads/2020/02/Announcement-of-Board-Meeting-to-be-held-on-15.02.2020-at-11.00-1.pdf
https://qic-uaq.ae/category/meetings/,Management Discussion and Analysis Report for the Period Ended September 30,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 09/11 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 19.10.2019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/10/Announcement-of-Board-Meeting-to-be-held-on-19.10.2019-at-1100.pdf
https://qic-uaq.ae/category/meetings/,arabicenglishرسالة إلى سوق أبوظبي للأوراق المالية1,https://qic-uaq.ae/wp-content/uploads/2019/08/arabicenglishرسالة-إلى-سوق-أبوظبي-للأوراق-المالية1.pdf
https://qic-uaq.ae/category/meetings/,Directors Report for the Period Ended March 312019,https://qic-uaq.ae/wp-content/uploads/2019/05/Directors-Report-for-the-Period-Ended-March-312019.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 06.04 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Results-held-on-06.04-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,AGM Minutes held on 06042019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Minutes-held-on-06042019-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 06.04 at 12.00,https://qic-uaq.ae/wp-content/uploads/2019/04/Board-Meeting-Results-held-on-06.04-at-12.00-.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on 06/04 at 11:00 am,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,Meeting Results held on 09.02.2019 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/02/Meeting-Results-held-on-09.02.2019-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 0902 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/02/Announcement-of-Board-Meeting-to-be-held-on-0902-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 01 12 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/12/Board-Meeting-Results-held-on-01-12-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 01 12 2018 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/11/Announcement-of-Board-Meeting-to-be-held-on-01-12-2018-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Board-Meeting-Results-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,Umm Al Qaiwain General Investment Co. P.S.C Announcement of Board Meeting to be held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Umm-Al-Qaiwain-General-Investment-Co.-P.S.C-Announcement-of-Board-Meeting-to-be-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,AGM Results held on 17.03.2018 at 11.00 EN,https://qic-uaq.ae/wp-content/uploads/2018/03/AGM-Results-held-on-17.03.2018-at-11.00-EN.pdf
https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 17.03.2018en,https://qic-uaq.ae/wp-content/uploads/2018/03/Invitation-to-Attend-AGM-to-be-held-on-AGM-at-17.03.2018en.pdf
https://qic-uaq.ae/category/meetings/,General Assembly Meeting held on 18.03 2017 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/General-Assembly-Meeting-held-on-18.03-2017-ENAR.pdf
https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 19.03.2016 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-19.03.2016-ENAR.pdf
https://qic-uaq.ae/category/meetings/,QCEM Announcement of AGM to be held on March19 2016 EN and AR,https://qic-uaq.ae/wp-content/uploads/2018/03/QCEM-Announcement-of-AGM-to-be-held-on-March19-2016-EN-and-AR.pdf
https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 18.04.2015,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-18.04.2015.pdf
https://qic-uaq.ae/category/meetings/,ANNOUNCEMENT OF AGM to be held on 11 04 2015,https://qic-uaq.ae/wp-content/uploads/2018/03/ANNOUNCEMENT-OF-AGM-to-be-held-on-11-04-2015.pdf
https://qic-uaq.ae/category/meetings/,Major Shareholders,https://qic-uaq.ae/test/
https://qic-uaq.ae/category/meetings/,about us,https://qic-uaq.ae/about-us/
https://qic-uaq.ae/category/meetings/,shareholders,https://qic-uaq.ae/shareholders/
https://qic-uaq.ae/category/meetings/,Major Shareholders,https://qic-uaq.ae/category/news/
https://qic-uaq.ae/category/meetings/,contact us,https://qic-uaq.ae/contact-us/
https://qic-uaq.ae/category/meetings/,email protection,https://qic-uaq.ae/cdn-cgi/l/email-protection#56273f3516333b3f243722332578383322783733
https://qic-uaq.ae/category/meetings/,Ibtekar Labs,http://www.ibtekarlabs.com
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Supplier Registration,http://www.julphar.net/ar/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,register.php,https://www.pool4tool.com/portal/julphar/register.php
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,julpharuae,https://www.facebook.com/julpharuae
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,JulpharUAE,https://twitter.com/JulpharUAE
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,gulf pharmaceutical industry julphar,https://www.linkedin.com/company/gulf-pharmaceutical-industry-julphar-?trk=top_nav_home
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,@julpharuae6189,https://www.youtube.com/@julpharuae6189
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,julpharuae,https://www.instagram.com/julpharuae/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Integrated Quality and Environment Policy,https://www.julphar.net/en/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about us,https://www.julphar.net/en/about-us
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our story,https://www.julphar.net/en/about-us/our-story
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our journey 1,https://www.julphar.net/en/about-us/our-journey-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our people,https://www.julphar.net/en/about-us/our-people
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,integrated quality environmental policy,https://www.julphar.net/en/about-us/integrated-quality-environmental-policy
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our subsidiaries,https://www.julphar.net/en/about-us/our-subsidiaries
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,partners,https://www.julphar.net/en/partners
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,julphar glance,https://www.julphar.net/en/about-us/julphar-glance
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,pharmacovigilance,https://www.julphar.net/en/pharmacovigilance
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about pharmacovigilance,https://www.julphar.net/en/pharmacovigilance/about-pharmacovigilance
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,pharmacovigilance contact,https://www.julphar.net/en/pharmacovigilance/pharmacovigilance-contact
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,how do i report an adverse reaction,https://www.julphar.net/en/pharmacovigilance/how-do-i-report-an-adverse-reaction
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,products,https://www.julphar.net/en/products
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,gen medicines,https://www.julphar.net/en/gen-medicines
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Training and Development,https://careers.julphar.net/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Careers,https://careers.julphar.net/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about traning and developments,https://www.julphar.net/en/training/about-traning-and-developments
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,about emiratization,https://www.julphar.net/en/emiratization/about-emiratization
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Press Releases,https://www.julphar.net/en/press
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Press Releases,https://www.julphar.net/en/press
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,events 1,https://www.julphar.net/en/events-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,gallery,https://www.julphar.net/en/gallery
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors,https://www.julphar.net/en/investors
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,quarterly results,https://www.julphar.net/en/investors/quarterly-results
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,annual reports,https://www.julphar.net/en/investors/annual-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,governance reports2,https://www.julphar.net/en/investors/governance-reports2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,sustainability reports,https://www.julphar.net/en/investors/sustainability-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,securities commodities,https://www.julphar.net/en/investors/securities-commodities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,memorandum association,https://www.julphar.net/en/investors/memorandum-association
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,articles of incorporation,https://www.julphar.net/en/investors/articles-of-incorporation
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Proprietorship Ratio,https://www.julphar.net/en/investors/index/26
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Disclosures,https://www.julphar.net/en/investors/index/27
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Share Market Price,https://www.julphar.net/en/investors/index/28
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Unclaimed Dividends,https://www.julphar.net/en/investors/index/29
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Julphar Profile on ADX,https://www.julphar.net/en/investors/index/30
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,reference guide,https://www.julphar.net/en/investors/reference-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investor guide,https://www.julphar.net/en/investors/investor-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors contact us 1,https://www.julphar.net/en/investors-contact-us-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our behavior,https://www.julphar.net/en/responsibility/our-behavior
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our behavior,https://www.julphar.net/en/responsibility/our-behavior
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,access to healthcare,https://www.julphar.net/en/responsibility/access-to-healthcare
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our ethical standards,https://www.julphar.net/en/responsibility/our-ethical-standards
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,our csr activity,https://www.julphar.net/en/responsibility/our-csr-activity
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,contactus,https://www.julphar.net/en/contactus
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,العربية Supplier Registration Search Home About Us Our Story Our journey Our People Integrated Quality and Environment Policy Our subsidiaries Partners & Awards Julphar at a Glance Pharmacovigilance About Pharmacovigilance Contact Information How do I report an adverse reaction? Products General Medicines Careers Careers Training and Development Emiratization Media Press Releases Events Photo Gallery Investors Financial Reports Annual Reports Governance Reports Sustainability Reports General Assembly Meeting Investor's Rights In Securities Memorandum Association Articles of Incorporation Proprietorship Ratio General Disclosures Share Market Price Unclaimed Dividends Julphar Profile on ADX Reference Guides Financial Markets Magazine Contact Us Responsibility Our behavior Access to healthcare Our ethical standards Our CSR activity Contact us,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Investors Home Investors General Assembly Meeting ﻿ General Assembly Meeting Financial Reports Annual Reports Governance Reports Sustainability Reports General Assembly Meeting Investor's Rights In Securities Memorandum Association Articles of Incorporation Proprietorship Ratio General Disclosures Share Market Price Unclaimed Dividends Julphar Profile on ADX Reference Guides Financial Markets Magazine Contact Us Financial Reports Financial Reports - 2026 Financial Reports - 2025 Financial Reports - 2024 Financial Reports - 2023 Financial Reports - 2022 Financial Reports - 2021 Financial Reports - 2020 Financial Reports - 2019 Financial Reports - 2018 Financial Reports - 2017 Annual Reports Governance Reports Sustainability Reports General Assembly Meeting Investor's Rights In Securities Memorandum Association Articles of Incorporation Proprietorship Ratio General Disclosures Share Market Price Unclaimed Dividends Julphar Profile on ADX Reference Guides Financial Markets Magazine Contact Us General Assembly Meeting 2026-05-08 Gulf Pharmaceutical Industries Annual General Meeting 25/04/2026 - Minutes | 0.58572 MB 2026-04-25 Gulf Pharmaceutical Industries Annual Assembly Meeting Result held on 25/04/2026 at 15:00 | 0.18437 MB 2026-04-20 The list of candidates for the membership of Julphar Board of Directors | 0.71567 MB 2026-03-30 Gulf Pharmaceutical Industries Invitation to Attend General Assembly Meeting on 25/04/2026 at 11:00 | 2.30685 MB 2025-05-06 Gulf Pharmaceutical Industries AGM Minutes held on 22/04/2025 at 11:00 | 3.63588 MB 2025-04-23 Gulf Pharmaceutical Industries AGM Results held on 22/04/2025 at 11:00 | 0.15516 MB 1 2 3 4 5 6 Next,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting,https://www.julphar.net/en/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,investors,https://www.julphar.net/en/investors
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,quarterly results,https://www.julphar.net/en/investors/quarterly-results
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,annual reports,https://www.julphar.net/en/investors/annual-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,governance reports2,https://www.julphar.net/en/investors/governance-reports2
