company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,founders day 2023,https://www.tatasteel.com/corporate/our-organisation/campaigns/founders-day-2023/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment day 2022,https://www.tatasteel.com/corporate/our-organisation/campaigns/environment-day-2022/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,jrd tata birth anniversary,https://www.tatasteel.com/corporate/our-organisation/campaigns/jrd-tata-birth-anniversary/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sports,https://www.tatasteel.com/corporate/our-organisation/sports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,centre for excellence,https://www.tatasteel.com/corporate/our-organisation/centre-for-excellence/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Business Model & Strategy,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,our value chain,https://www.tatasteel.com/corporate/our-value-chain/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,business model strategy,https://www.tatasteel.com/corporate/our-value-chain/business-model-strategy/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the making of steel,https://www.tatasteel.com/corporate/our-value-chain/the-making-of-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,operational excellence,https://www.tatasteel.com/corporate/our-value-chain/operational-excellence/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Roadmaking Utilising LD Slag And Plastic Waste,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,wealsomaketomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,innovation,https://www.tatasteel.com/corporate/wealsomaketomorrow/innovation/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,technology,https://www.tatasteel.com/corporate/wealsomaketomorrow/technology/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability,https://www.tatasteel.com/corporate/wealsomaketomorrow/sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/corporate/wealsomaketomorrow/blog/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,The Narendra Modi Stadium,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,structures of tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the narendra modi stadium,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/the-narendra-modi-stadium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,metro airports,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/metro-airports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sports stadium,https://www.tatasteel.com/corporate/wealsomaketomorrow/structures-of-tomorrow/sports-stadium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Hyperfoam® Automotive Steel,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,solutions of tommorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,smart fab,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/smart-fab/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,nest in,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/nest-in/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,door windows,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/door-windows/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,hyperfoam automotive steel,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/hyperfoam-automotive-steel/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,alternative material,https://www.tatasteel.com/corporate/wealsomaketomorrow/solutions-of-tommorrow/alternative-material/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Landmarks Of Tomorrow,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,landmarks of tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,kanaka durga flyover,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/kanaka-durga-flyover/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the london eye,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/the-london-eye/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,south east asia,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/south-east-asia/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bogibeel bridge,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/bogibeel-bridge/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,the shard,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/the-shard/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bandra worli sea link,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/bandra-worli-sea-link/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,burj khalifa,https://www.tatasteel.com/corporate/wealsomaketomorrow/landmarks-of-tomorrow/burj-khalifa/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Roadmaking Utilising LD Slag And Plastic Waste,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,greener tomorrow,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel bsl,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/tata-steel-bsl/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel kalinganagar steel plant,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/tata-steel-kalinganagar-steel-plant/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,preserving biodiversity at mining locations,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/preserving-biodiversity-at-mining-locations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,roadmaking utilising ld slag and plastic waste,https://www.tatasteel.com/corporate/wealsomaketomorrow/greener-tomorrow/roadmaking-utilising-ld-slag-and-plastic-waste/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,leadership speak,https://www.tatasteel.com/corporate/wealsomaketomorrow/leadership-speak/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,our showcase,https://www.tatasteel.com/corporate/wealsomaketomorrow/our-showcase/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability,https://www.tatasteel.com/sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Environment Management,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment,https://www.tatasteel.com/sustainability/environment/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,environment management,https://www.tatasteel.com/sustainability/environment/environment-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,circular economy,https://www.tatasteel.com/sustainability/environment/circular-economy/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,product sustainability,https://www.tatasteel.com/sustainability/environment/product-sustainability/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,biodiversity,https://www.tatasteel.com/sustainability/environment/biodiversity/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainable mining,https://www.tatasteel.com/sustainability/environment/sustainable-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,water management,https://www.tatasteel.com/sustainability/environment/water-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Human Resource Management,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,social,https://www.tatasteel.com/sustainability/social/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,human resource management,https://www.tatasteel.com/sustainability/social/human-resource-management/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,towards zero harm,https://www.tatasteel.com/sustainability/social/towards-zero-harm/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,respecting human rights,https://www.tatasteel.com/sustainability/social/respecting-human-rights/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,governance,https://www.tatasteel.com/sustainability/governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,sustainability governance,https://www.tatasteel.com/sustainability/governance/sustainability-governance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,policies,https://www.tatasteel.com/sustainability/governance/policies/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,material issues,https://www.tatasteel.com/sustainability/governance/material-issues/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,building a culture of ethics,https://www.tatasteel.com/sustainability/governance/building-a-culture-of-ethics/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,responsible supply chain,https://www.tatasteel.com/sustainability/governance/responsible-supply-chain/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tax transparency reports,https://www.tatasteel.com/sustainability/governance/tax-transparency-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,taskforce on nature related financial disclosures tnfd reports,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,un sustainability development goals,https://www.tatasteel.com/sustainability/un-sustainability-development-goals/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated reportannual report,https://www.tatasteel.com/sustainability/integrated-reportannual-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,esg indicators factsheet,https://www.tatasteel.com/sustainability/esg-indicators-factsheet/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Information Pursuant to Regulation 46(2) and 62(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",https://www.tatasteel.com/sustainability/media/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,awards and recognitions,https://www.tatasteel.com/sustainability/awards-and-recognitions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,products solutions,https://www.tatasteel.com/products-solutions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Unknown Title,https://www.tatasteel.com/products-solutions/india/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Material Handling,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,segments,https://www.tatasteel.com/products-solutions/india/segments/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,agriculture,https://www.tatasteel.com/products-solutions/india/segments/agriculture/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,automotive,https://www.tatasteel.com/products-solutions/india/segments/automotive/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,construction,https://www.tatasteel.com/products-solutions/india/segments/construction/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,consumer goods,https://www.tatasteel.com/products-solutions/india/segments/consumer-goods/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,energy and power,https://www.tatasteel.com/products-solutions/india/segments/energy-and-power/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,engineering,https://www.tatasteel.com/products-solutions/india/segments/engineering/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,material handling,https://www.tatasteel.com/products-solutions/india/segments/material-handling/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Tata Steel Industrial By-products Management Division (IBMD),javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,products,https://www.tatasteel.com/products-solutions/india/products/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,automotive steels,https://www.tatasteel.com/products-solutions/india/products/automotive-steels/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvano,https://www.tatasteel.com/products-solutions/india/products/galvano/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata agrico agriculture construction hand tools,https://www.tatasteel.com/products-solutions/india/products/tata-agrico-agriculture-construction-hand-tools/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata astrum,https://www.tatasteel.com/products-solutions/india/products/tata-astrum/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata bearings,https://www.tatasteel.com/products-solutions/india/products/tata-bearings/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ferro alloys and minerals division,https://www.tatasteel.com/products-solutions/india/products/tata-ferro-alloys-and-minerals-division/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial by products management division ibmd,https://www.tatasteel.com/products-solutions/india/products/tata-steel-industrial-by-products-management-division-ibmd/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata pipes,https://www.tatasteel.com/products-solutions/india/products/tata-pipes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata precision tubes,https://www.tatasteel.com/products-solutions/india/products/tata-precision-tubes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,raw materials and responsible mining,https://www.tatasteel.com/products-solutions/india/products/raw-materials-and-responsible-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata shaktee,https://www.tatasteel.com/products-solutions/india/products/tata-shaktee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steelium,https://www.tatasteel.com/products-solutions/india/products/tata-steelium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata structura,https://www.tatasteel.com/products-solutions/india/products/tata-structura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata tiscon,https://www.tatasteel.com/products-solutions/india/products/tata-tiscon/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata wiron,https://www.tatasteel.com/products-solutions/india/products/tata-wiron/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvaros,https://www.tatasteel.com/products-solutions/india/products/galvaros/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,colornova,https://www.tatasteel.com/products-solutions/india/products/colornova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvanova,https://www.tatasteel.com/products-solutions/india/products/galvanova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tinplate,https://www.tatasteel.com/products-solutions/india/products/tinplate/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ductura,https://www.tatasteel.com/products-solutions/india/products/tata-ductura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata efee,https://www.tatasteel.com/products-solutions/india/products/tata-efee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,solutions,https://www.tatasteel.com/products-solutions/india/solutions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,digeca,https://www.tatasteel.com/products-solutions/india/digeca/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,aashiyana,https://www.tatasteel.com/products-solutions/india/aashiyana/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial consulting,https://www.tatasteel.com/products-solutions/india/tata-steel-industrial-consulting/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,europe,https://www.tatasteel.com/products-solutions/europe/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,south east asia,https://www.tatasteel.com/products-solutions/south-east-asia/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,fraud alert message,https://www.tatasteel.com/products-solutions/fraud-alert-message/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Information Pursuant to Regulation 46(2) and 62(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investors,https://www.tatasteel.com/investors/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor day 2021,https://www.tatasteel.com/investors/investor-day-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial performance,https://www.tatasteel.com/investors/financial-performance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial results,https://www.tatasteel.com/investors/financial-performance/financial-results/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,earnings release,https://www.tatasteel.com/investors/financial-performance/earnings-release/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,analyst presentations,https://www.tatasteel.com/investors/financial-performance/analyst-presentations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,analyst call recording,https://www.tatasteel.com/investors/financial-performance/analyst-call-recording/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor presentations,https://www.tatasteel.com/investors/financial-performance/investor-presentations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tax transparency reports,https://www.tatasteel.com/investors/financial-performance/tax-transparency-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,taskforce on nature related financial disclosures tnfd reports,https://www.tatasteel.com/investors/financial-performance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2024-25 (118th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated reportannual report,https://www.tatasteel.com/investors/integrated-reportannual-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2024-25 (118th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2024 25 118th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2024-25-118th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2024 25,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2024-25-118th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2024-25/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2023-24 (117th Year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2023 24 117th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2023-24-117th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2023 24,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2023-24-117th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2023-24/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2022-23 (116th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2022 23 116th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2022-23-116th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2022 23,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2022-23-116th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2022-23/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2021-22 (115th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2021 22 115th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2021-22-115th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2021 22,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2021-22-115th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2021-22/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2020 21 114th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2020-21-114th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2019 20 113th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2019-20-113th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2018 19 112th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2018-19-112th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2017 18 111th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2017-18-111th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2016 17 110th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2016-17-110th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2015 16 109th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2015-16-109th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2014 15 108th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2014-15-108th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Intimation under Regulation 39(3) of SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor information,https://www.tatasteel.com/investors/investor-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,key facts,https://www.tatasteel.com/investors/investor-information/key-facts/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Bonds Information 2020-2021,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information,https://www.tatasteel.com/investors/investor-information/bonds-information/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2018 19,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2018-19/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2019 20,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2019-20/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2020 2021,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2020-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2021,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2022,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2022/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2023,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2023/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,bonds information 2024,https://www.tatasteel.com/investors/investor-information/bonds-information/bonds-information-2024/
