company,text,url
https://space42.ai/en/investor-relations/,"31 March, 2024",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q1-2024-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fsq42023yahsat--financial-statements-eng.ashx
https://space42.ai/en/investor-relations/,"30 September, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q3.ashx
https://space42.ai/en/investor-relations/,"30 September, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q3-2023-yahsat--financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"30 June, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q2.ashx
https://space42.ai/en/investor-relations/,"30 June, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2--2023--yahsat-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"31 March, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q1.ashx
https://space42.ai/en/investor-relations/,"31 March, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q1-2023-yahsat-q1-2023-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"31 December, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
https://space42.ai/en/investor-relations/,"31 December, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2022-yahsat--financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"30 September, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q3.ashx
https://space42.ai/en/investor-relations/,"30 September, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs--q3-2022--yahsat-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,"30 June, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q2.ashx
https://space42.ai/en/investor-relations/,"30 June, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2-2022-yahsat-signed-group-interim-financial-statements-english.ashx
https://space42.ai/en/investor-relations/,"31 March, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q1.ashx
https://space42.ai/en/investor-relations/,"31 March, 2022",https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
https://space42.ai/en/investor-relations/,"31 December, 2021",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
https://space42.ai/en/investor-relations/,"31 December, 2021",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2021--yahsat-group-audited-financial-statements-english.ashx
https://space42.ai/en/investor-relations/,"30 September, 2021",https://space42.ai:443/-/media/yahsat/investor-relations/company-announcements/yahsat-q3-earnings-announcement---english---final-approved---06112021b.ashx
https://space42.ai/en/investor-relations/,"31 December, 2020",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
https://space42.ai/en/investor-relations/,"31 December, 2019",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
https://space42.ai/en/investor-relations/,Scott DarlingEmail:[email protected]Tel: +971 5 2699 0785Last rating input: 15/4/2026,https://space42.ai/cdn-cgi/l/email-protection
https://space42.ai/en/investor-relations/,Space42 Annual Report 2025,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
https://space42.ai/en/investor-relations/,Space42 Annual Report 2025,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-ar2024-eng.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2023.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2022.ashx
https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2021.ashx
https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-2025-sustainability-report-english.ashx
https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/240403-yahsat-sustainability-report_english-(3).ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
https://space42.ai/en/investor-relations/,"In 2023, Bayanat partnered with Environment Agency - Abu Dhabi, OceanX, and M42 to enhance marine exploration and conservation. As Space42, we continue this partnership to employ advanced research technologies to gather vital marine data.",https://www.ead.gov.ae/en/Media-Centre/News/Eight-New-Invertebrate-Species
https://space42.ai/en/investor-relations/,"Our eLearning solution expands education beyond the classroom, enhancing curricula, improving teaching, and enabling real-time connections with teachers, experts, and students globally.",https://www.yahclick.com/en/enterprise
https://space42.ai/en/investor-relations/,"Our Telemedicine solution upgrades healthcare by connecting specialists with patients, providing faster diagnostics and test results, and linking clinics with doctors for specialized expertise.",https://www.yahclick.com/en/enterprise
https://space42.ai/en/investor-relations/,Grant for Collaborative Research Programs,https://www.wam.ae/en/article/aq76v73-ministry-education-moccae-bayanat-partner-boost
https://space42.ai/en/investor-relations/,2022 Golden Globe Race,https://m42.ae/media-center/news/uae-s-bayanat-and-m42-lead-first-of-a-kind-water-testing-and-sailor-health-scientific-study-from-golden-globe-race-2022/
https://space42.ai/en/investor-relations/,bashar alrosan announcement,https://space42.ai:443/en/press-release/2026/bashar-alrosan-announcement
https://space42.ai/en/investor-relations/,Space42 Announces Appointment of Bashar Alrosan to Board of Directors,https://space42.ai:443/en/press-release/2026/bashar-alrosan-announcement
https://space42.ai/en/investor-relations/,space42 and viasat shared progress on equatys at mobile world congress,https://space42.ai:443/en/press-release/2026/space42-and-viasat-shared-progress-on-equatys-at-mobile-world-congress
https://space42.ai/en/investor-relations/,Space42 and Viasat Shared Progress on Equatys at Mobile World Congress,https://space42.ai:443/en/press-release/2026/space42-and-viasat-shared-progress-on-equatys-at-mobile-world-congress
https://space42.ai/en/investor-relations/,fy 2025 press release,https://space42.ai:443/en/press-release/2026/fy-2025-press-release
https://space42.ai/en/investor-relations/,Space42 Reports Full-Year 2025 Earnings  and returns to Quarterly Growth,https://space42.ai:443/en/press-release/2026/fy-2025-press-release
https://space42.ai/en/investor-relations/,space42 x houbara prl,https://space42.ai:443/en/press-release/2025/space42-x-houbara-prl
https://space42.ai/en/investor-relations/,Space42 and the International Fund for Houbara Conservation Sign MoU to Deploy AI and Drones for Houbara Protection,https://space42.ai:443/en/press-release/2025/space42-x-houbara-prl
https://space42.ai/en/investor-relations/,More News,https://space42.ai/press-release
https://space42.ai/en/investor-relations/,H.E. Mansoor Al Mansoori,https://space42.ai:443/en/about-us/board-of-directors/h-e-mansoor-al-mansoori
https://space42.ai/en/investor-relations/,Dr. Bakheet Al Katheeri,https://space42.ai:443/en/about-us/board-of-directors/dr-bakheet-al-katheeri
https://space42.ai/en/investor-relations/,H.E. Tareq Abdul Raheem Al Hosani,https://space42.ai:443/en/about-us/board-of-directors/tareq-abdulraheem-al-hosani
https://space42.ai/en/investor-relations/,H.E. Maryam Eid Khamis AlMheiri,https://space42.ai:443/en/about-us/board-of-directors/maryam-almheiri
https://space42.ai/en/investor-relations/,Karim Michel Sabbagh,https://space42.ai:443/en/about-us/board-of-directors/karim-michel-sabbagh
https://space42.ai/en/investor-relations/,Ismail Ali Mohammad Sulaiman Abdulla,https://space42.ai:443/en/about-us/board-of-directors/ismail-ali-abdulla
https://space42.ai/en/investor-relations/,View BioBashar AlrosanMember,https://space42.ai:443/en/about-us/board-of-directors/bashar-alrosan
https://space42.ai/en/investor-relations/,+971 2 641 0000,tel:+971 2 641 0000
https://space42.ai/en/investor-relations/,+971 2 641 5566,fax:+971 2 641 5566
https://space42.ai/en/investor-relations/,[email protected],https://space42.ai/cdn-cgi/l/email-protection#127b6052616273717726203c737b
https://space42.ai/en/investor-relations/,en,https://space42.ai:443/en
https://space42.ai/en/investor-relations/,About Us,https://space42.ai:443/en/about-us
https://space42.ai/en/investor-relations/,Solutions,https://space42.ai:443/en/solutions
https://space42.ai/en/investor-relations/,Investor Relations,https://space42.ai:443/en/investor-relations
https://space42.ai/en/investor-relations/,press release,https://space42.ai:443/en/press-release
https://space42.ai/en/investor-relations/,Careers,https://omnig42-editor.phenompro.com/space42/global/en/home?pxState=default
https://space42.ai/en/investor-relations/,Contact Us,https://space42.ai:443/en/contact-us
https://space42.ai/en/investor-relations/,Space42 Voice,https://space42voice.ipm.ae.starcompliance.com
https://space42.ai/en/investor-relations/,GIQ.ae,https://giq.ae/#about
https://space42.ai/en/investor-relations/,Thuraya.com,https://www.thuraya.com
https://space42.ai/en/investor-relations/,MiraAerospace.com,https://miraaerospace.com/
https://space42.ai/en/investor-relations/,YahClick.com,http://www.yahclick.com/
https://space42.ai/en/investor-relations/,,https://www.linkedin.com/company/space42ai/
https://space42.ai/en/investor-relations/,,https://www.instagram.com/space42ai/
https://space42.ai/en/investor-relations/,space42ai,https://x.com/space42ai
https://space42.ai/en/investor-relations/,Legal Disclaimer,https://space42.ai:443/en/privacy-policy
https://space42.ai/en/investor-relations/,Terms & Conditions,https://space42.ai:443/en/terms-of-use
https://space42.ai/en/investor-relations/,Your browser does not support the audio element.,javascript:void(0)
https://www.americanarestaurants.com/investors/company-announcements/,#,https://www.americanarestaurants.com/investors/company-announcements/
https://www.americanarestaurants.com/investors/company-announcements/,www.americanarestaurants.com,https://www.americanarestaurants.com
https://www.americanarestaurants.com/investors/company-announcements/,www.americanarestaurants.com,https://www.americanarestaurants.com
https://www.americanarestaurants.com/investors/company-announcements/,Investors,https://www.americanarestaurants.com/investors/
https://www.americanarestaurants.com/investors/company-announcements/,العربية,https://www.americanarestaurants.com/ar/investors/company-announcements
https://www.americanarestaurants.com/investors/company-announcements/,Contact Us,https://www.americanarestaurants.com/investors-contact-us/
https://www.americanarestaurants.com/investors/company-announcements/,Overview,https://www.americanarestaurants.com/investors/
https://www.americanarestaurants.com/investors/company-announcements/,#,https://www.americanarestaurants.com/investors/company-announcements/
https://www.americanarestaurants.com/investors/company-announcements/,IPO Information,https://www.americanarestaurants.com/investors/ipo/ipo-information-and-documents/
https://www.americanarestaurants.com/investors/company-announcements/,,https://www.americanarestaurants.com/investors/ipo/faq-ipo/
https://www.americanarestaurants.com/investors/company-announcements/,Fact Sheet,https://www.americanarestaurants.com/investors/factsheet/
https://www.americanarestaurants.com/investors/company-announcements/,Financial Information,https://www.americanarestaurants.com/investors/financial-information/
https://www.americanarestaurants.com/investors/company-announcements/,Share Information,https://www.americanarestaurants.com/investors/sharegraph/
https://www.americanarestaurants.com/investors/company-announcements/,Analyst Coverage,https://www.americanarestaurants.com/analyst-coverage/
https://www.americanarestaurants.com/investors/company-announcements/,Announcements,https://www.americanarestaurants.com/investors/company-announcements/
https://www.americanarestaurants.com/investors/company-announcements/,Corporate Governance,https://www.americanarestaurants.com/investors/corporate-governance/
https://www.americanarestaurants.com/investors/company-announcements/,Calendar,https://www.americanarestaurants.com/investors/financial-calendar/
https://www.americanarestaurants.com/investors/company-announcements/,Subscribe,https://www.americanarestaurants.com/investors/subscription-centre/
https://www.americanarestaurants.com/investors/company-announcements/,IPO Information,https://www.americanarestaurants.com/investors/ipo/ipo-information-and-documents/
https://www.americanarestaurants.com/investors/company-announcements/,,https://www.americanarestaurants.com/investors/ipo/faq-ipo/
https://www.americanarestaurants.com/investors/company-announcements/,www.americanarestaurants.com,https://www.americanarestaurants.com
https://www.americanarestaurants.com/investors/company-announcements/,"Americana, 17 floor, Tower A,",tel:+971-6509-2222
https://www.americanarestaurants.com/investors/company-announcements/,About Us,https://www.americanarestaurants.com/who-we-are/
https://www.americanarestaurants.com/investors/company-announcements/,Brands,https://www.americanarestaurants.com/our-brands/
https://www.americanarestaurants.com/investors/company-announcements/,,https://www.americanarestaurants.com/news/
https://www.americanarestaurants.com/investors/company-announcements/,Community,https://www.americanarestaurants.com/community-impact/
https://www.americanarestaurants.com/investors/company-announcements/,People,https://www.americanarestaurants.com/people/
https://www.americanarestaurants.com/investors/company-announcements/,,https://www.facebook.com/americanagroup/
https://www.americanarestaurants.com/investors/company-announcements/,,https://www.instagram.com/americanafoods/?hl=en
https://www.americanarestaurants.com/investors/company-announcements/,americanagroup,https://twitter.com/americanagroup?lang=en
https://www.americanarestaurants.com/investors/company-announcements/,Confidential Ethics Reporting,https://app.ivoiceup.com/americanacompliance
https://www.americanarestaurants.com/investors/company-announcements/,Privacy Policy,https://www.americanarestaurants.com/wp-content/uploads/2022/10/Privacy-Policy.pdf
https://albuhaira.com/financial-reports,albuhaira.com,https://albuhaira.com
https://albuhaira.com/financial-reports,albuhaira.com,https://albuhaira.com
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/personal-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/motor-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/medical-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/travel-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/home-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/yacht-insurance
https://albuhaira.com/financial-reports,Medical Insurance,https://albuhaira.com/jet-ski-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/business-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/property-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/engineering-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/group-medical-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/group-life-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/credit-life-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/marine-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/aviation-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/motor-fleet-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/vehicle-export-certificate
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/liability-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/energy-insurance
https://albuhaira.com/financial-reports,Property Insurance,https://albuhaira.com/miscellaneous-insurance
https://albuhaira.com/financial-reports,Claims,https://albuhaira.com/claims
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/financial-reports
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/about-us
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/investor-relations
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/mission-and-vision
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/financial-reports
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/board-members
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/management-team
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/strategic-partnership
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/financial-marketing
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/annual-reports
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/digital-services
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/financial-reports
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/head-office
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/medical-insurance-department
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/motor-insurance-department
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/fire-and-general-accident-insurance-department
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/marine-insurance-department
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/branches
https://albuhaira.com/financial-reports,Medical Department,https://albuhaira.com/enquiry
https://albuhaira.com/financial-reports,financial reports,https://albuhaira.com/ar/financial-reports
https://albuhaira.com/financial-reports,"Phone
                :",tel:600535357
https://albuhaira.com/financial-reports,"Phone
                :",tel:0507510074
https://albuhaira.com/financial-reports,"Phone
                :",tel:8008181
https://albuhaira.com/financial-reports,"Phone
                :",tel:600545457
https://albuhaira.com/financial-reports,"Phone
                :",tel:06-5117500
https://albuhaira.com/financial-reports,"Phone
                :",tel:600548283
https://albuhaira.com/financial-reports,"Phone
                :",tel:06-5174487
https://albuhaira.com/financial-reports,"Phone
                :",tel:06-5174486
https://albuhaira.com/financial-reports,albuhaira.com,https://albuhaira.com
https://albuhaira.com/financial-reports,Personal,javascript: void(0)
https://albuhaira.com/financial-reports,motor insurance,https://albuhaira.com/motor-insurance
https://albuhaira.com/financial-reports,Travel,https://albuhaira.com/travel-insurance
https://albuhaira.com/financial-reports,Medical,https://albuhaira.com/medical-insurance
https://albuhaira.com/financial-reports,home insurance,https://albuhaira.com/home-insurance
https://albuhaira.com/financial-reports,yacht insurance,https://albuhaira.com/yacht-insurance
https://albuhaira.com/financial-reports,Jet Ski,https://albuhaira.com/jet-ski-insurance
https://albuhaira.com/financial-reports,Business,javascript: void(0)
https://albuhaira.com/financial-reports,Property,https://albuhaira.com/property-insurance
https://albuhaira.com/financial-reports,Engineering,https://albuhaira.com/engineering-insurance
https://albuhaira.com/financial-reports,Group Medical,https://albuhaira.com/group-medical-insurance
https://albuhaira.com/financial-reports,Group Life,https://albuhaira.com/group-medical-insurance
https://albuhaira.com/financial-reports,Credit Life,https://albuhaira.com/credit-life-insurance
https://albuhaira.com/financial-reports,Marine,https://albuhaira.com/marine-insurance
https://albuhaira.com/financial-reports,Aviation,https://albuhaira.com/aviation-insurance
https://albuhaira.com/financial-reports,Motor Fleet,https://albuhaira.com/motor-fleet-insurance
https://albuhaira.com/financial-reports,Liability,https://albuhaira.com/liability-insurance
https://albuhaira.com/financial-reports,Energy,https://albuhaira.com/energy-insurance
https://albuhaira.com/financial-reports,Miscellaneous,https://albuhaira.com/miscellaneous-insurance
https://albuhaira.com/financial-reports,Claims,javascript: void(0)
https://albuhaira.com/financial-reports,Investor Relations,javascript: void(0)
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/about-us
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/investor-relations
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/mission-and-vision
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/financial-reports
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/board-members
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/management-team
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/strategic-partnership
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/financial-marketing
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/annual-reports
https://albuhaira.com/financial-reports,Investor Relations,https://albuhaira.com/digital-services
https://albuhaira.com/financial-reports,Medical Insurance Department,javascript: void(0)
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/head-office
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/medical-insurance-department
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/motor-insurance-department
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/fire-and-general-accident-insurance-department
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/marine-insurance-department
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/branches
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/enquiry
https://albuhaira.com/financial-reports,Medical Insurance Department,https://albuhaira.com/contact-medical-team
https://albuhaira.com/financial-reports,albuhaira.com,https://albuhaira.com
https://albuhaira.com/financial-reports,Annual General Meeting 25/04/2026 - Minutes,https://albuhaira.com/assets/reports/financial-reports/0311_001.pdf
https://albuhaira.com/financial-reports,Invitation to Attend Annual General Meeting on 25/04/2026 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4805928.pdf
https://albuhaira.com/financial-reports,"Financial Results for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/ABNIC-FS-YE-31-DEC-2025-ENGLISH.pdf
https://albuhaira.com/financial-reports,"Management Report for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4798371.pdf
https://albuhaira.com/financial-reports,"Integrated Report December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/english-integrated-report-abnic.pdf
https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 31/03/2026 at 12:00,https://albuhaira.com/assets/reports/financial-reports/4795256.pdf
https://albuhaira.com/financial-reports,Sustainability Report,https://albuhaira.com/assets/reports/financial-reports/V8_ABNIC_Al Buhaira SR_2025_compressed.pdf
https://albuhaira.com/financial-reports,"Corporate Governance Report for the year ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4792966.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 26/03/2026 at 12:30,https://albuhaira.com/assets/reports/financial-reports/4790365.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 26/03/2026 at 12:00,https://albuhaira.com/assets/reports/financial-reports/4782569.pdf
https://albuhaira.com/financial-reports,"Preliminary Financial Results for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4699943.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 12/02/2026 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4697937.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/02/2026 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4692357.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 30/01/2026 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4674599.pdf
https://albuhaira.com/financial-reports,Central Bank of the UAE approvals,https://albuhaira.com/assets/reports/financial-reports/4677701.pdf
https://albuhaira.com/financial-reports,Form for Disclosing changes in the company's administrative Structure,https://albuhaira.com/assets/reports/financial-reports/4678082.pdf
https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 30/01/2026 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4670731.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 24/12/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4637069.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 24/12/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4636729.pdf
https://albuhaira.com/financial-reports,"Financial Results for the Period Ended September 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4597462.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 12/11/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4598033.pdf
https://albuhaira.com/financial-reports,"Board of Directors Report for the Period Ended September 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4597750.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/11/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4589846.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 29/10/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4577110.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 29/10/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4568889.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 14/08/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4488815.pdf
https://albuhaira.com/financial-reports,"Financial Results for the Period Ended June 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4488814.pdf
https://albuhaira.com/financial-reports,"Board of Directors' Report for the Period Ended June 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4488149.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 14/08/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4478178.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 25/07/2025 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4462002.pdf
https://albuhaira.com/financial-reports,Announcements,https://albuhaira.com/assets/reports/financial-reports/4458601.pdf
https://albuhaira.com/financial-reports,General Disclosure,https://albuhaira.com/assets/reports/financial-reports/4459095.pdf
https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 25/07/2025 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4460160.pdf
https://albuhaira.com/financial-reports,"Board of Directors' Report for the Period Ended March 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4379669.pdf
https://albuhaira.com/financial-reports,"Financial Results for the Period Ended March 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4379093.pdf
https://albuhaira.com/financial-reports,Board Meeting Results held on 12/05/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4374774.pdf
https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/05/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4364024.pdf
https://albuhaira.com/financial-reports,AGM Minutes held on 23/04/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4359076.pdf
https://albuhaira.com/financial-reports,AGM Results held on 23/04/2025 at 11:30,https://albuhaira.com/assets/reports/financial-reports/4349581.pdf
https://albuhaira.com/financial-reports,Integrated Report,https://albuhaira.com/assets/reports/financial-reports/26-march-2025-integrated-english.pdf
