run_number,date,run_mode,url_file,total_urls_processed,total_documents_captured,new_diff_records,issue_count,success_zero_docs_count,fetch_failed_status_count,fetch_error_count,browser_fallback_enabled,output_file,raw_file,issues_file
195,2026-07-13 02:25:19,full,p4_p5_total,4948,71418,20,2142,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
196,2026-07-13 14:44:43,full,p4_p5_total,4948,71001,58,2206,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
197,2026-07-13 17:30:33,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
198,2026-07-13 17:43:39,full,documents_p2.csv,66,2141,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
199,2026-07-13 17:43:40,full,documents_p3.csv,75,4396,1,7,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
200,2026-07-14 03:40:18,full,p4_p5_total,4948,69478,16,2187,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
201,2026-07-14 16:45:41,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
202,2026-07-14 16:58:11,full,documents_p2.csv,66,2141,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
203,2026-07-14 16:58:13,full,documents_p3.csv,75,4415,1,6,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
204,2026-07-15 06:11:25,test,test_urls.csv,1,102,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
205,2026-07-15 15:24:26,full,p4_p5_total,4948,71806,144,2161,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
206,2026-07-15 16:51:17,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
207,2026-07-15 17:04:52,full,documents_p2.csv,66,2150,0,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
208,2026-07-15 17:04:52,full,documents_p3.csv,75,4297,1,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
209,2026-07-16 16:49:10,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
210,2026-07-16 17:02:38,full,documents_p3.csv,75,4378,10,7,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
211,2026-07-16 17:02:35,full,documents_p2.csv,66,2141,1,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
212,2026-07-17 03:48:56,full,p4_p5_total,4948,71463,88,2188,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
213,2026-07-17 16:40:55,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
214,2026-07-17 17:37:35,full,p4_p5_total,4948,70275,85,2242,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
215,2026-07-18 16:27:00,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
216,2026-07-18 16:39:59,full,documents_p3.csv,75,4310,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
217,2026-07-18 16:40:00,full,documents_p2.csv,66,2117,2,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
218,2026-07-19 16:26:58,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
219,2026-07-19 16:40:09,full,documents_p3.csv,75,4315,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
220,2026-07-19 16:40:10,full,documents_p2.csv,66,2117,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
221,2026-07-20 03:29:45,full,p4_p5_total,4948,70037,20,2225,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
222,2026-07-20 16:56:33,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
223,2026-07-20 17:10:04,full,documents_p3.csv,75,4310,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
224,2026-07-20 17:10:06,full,documents_p2.csv,66,2116,4,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
225,2026-07-21 02:54:15,full,p4_p5_total,4948,69190,128,2287,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
226,2026-07-21 15:07:19,full,p4_p5_total,4948,71180,33,2196,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
227,2026-07-21 16:55:24,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
228,2026-07-21 17:08:44,full,documents_p3.csv,75,4311,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
229,2026-07-21 17:08:42,full,documents_p2.csv,66,2112,1,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
230,2026-07-22 16:55:57,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
231,2026-07-22 17:09:08,full,documents_p3.csv,75,4308,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
232,2026-07-22 17:09:07,full,documents_p2.csv,66,2067,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
233,2026-07-23 03:42:02,full,p4_p5_total,4948,72925,61,2171,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
234,2026-07-23 13:34:20,full,p4_p5_total,4948,71279,61,2237,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
