date,company,document_title,document_url
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2021 02 18 OPKO Health Reports 2020 Fourth Quarter Business 424,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2021-02-18_OPKO_Health_Reports_2020_Fourth_Quarter_Business_424.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2020 10 29 OPKO Health Reports 2020 Third Quarter Business 412,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2020-10-29_OPKO_Health_Reports_2020_Third_Quarter_Business_412.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2020 07 30 OPKO Health Reports 2020 Second Quarter Business 401,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2020-07-30_OPKO_Health_Reports_2020_Second_Quarter_Business_401.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2020 05 06 OPKO Health Reports 2020 First Quarter Business 389,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2020-05-06_OPKO_Health_Reports_2020_First_Quarter_Business_389.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2020 02 26 OPKO Health Reports 2019 Fourth Quarter Business 377,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2020-02-26_OPKO_Health_Reports_2019_Fourth_Quarter_Business_377.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2019 11 05 OPKO Health Reports 2019 Third Quarter Business 371,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2019-11-05_OPKO_Health_Reports_2019_Third_Quarter_Business_371.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2019 08 07 OPKO Health Reports 2019 Second Quarter Business 365,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2019-08-07_OPKO_Health_Reports_2019_Second_Quarter_Business_365.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2019 05 07 OPKO Health Reports 2019 First Quarter Business 360,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2019-05-07_OPKO_Health_Reports_2019_First_Quarter_Business_360.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2019 02 27 OPKO Health Reports 2018 Fourth Quarter Business 356,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2019-02-27_OPKO_Health_Reports_2018_Fourth_Quarter_Business_356.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2018 11 09 OPKO Health Reports Third Quarter 2018 Financial 347,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2018-11-09_OPKO_Health_Reports_Third_Quarter_2018_Financial_347.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2018 08 07 OPKO Health Reports Second Quarter 2018 Financial 339,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2018-08-07_OPKO_Health_Reports_Second_Quarter_2018_Financial__339.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2018 05 08 OPKO Health Reports First Quarter 2018 Financial 332,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2018-05-08_OPKO_Health_Reports_First_Quarter_2018_Financial_332.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2018 03 01 OPKO Health Reports 2017 Fourth Quarter Business 326,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2018-03-01_OPKO_Health_Reports_2017_Fourth_Quarter_Business_326.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2017 11 08 OPKO Health Reports 2017 Third Quarter Highlights 321,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2017-11-08_OPKO_Health_Reports_2017_Third_Quarter_Highlights__321.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2017 08 08 OPKO Health Reports Second Quarter 2017 Business 313,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2017-08-08_OPKO_Health_Reports_Second_Quarter_2017_Business_313.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2017 05 09 OPKO Health Reports 2017 Financial and Operating 304,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2017-05-09_OPKO_Health_Reports_2017_Financial_and_Operating_304.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2017 03 01 OPKO Health Reports 2016 Financial and Operating 296,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2017-03-01_OPKO_Health_Reports_2016_Financial_and_Operating_296.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2016 11 07 OPKO Health Reports Third Quarter Financial and 281,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2016-11-07_OPKO_Health_Reports_Third_Quarter_Financial_and_281.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2016 08 08 OPKO Health Reports Improved Financial and 270,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2016-08-08_OPKO_Health_Reports_Improved_Financial_and_270.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2016 05 09 OPKO Health Reports First Quarter Financial and 260,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2016-05-09_OPKO_Health_Reports_First_Quarter_Financial_and_260.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2016 02 29 OPKO Announces Financial and Operating 244,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2016-02-29_OPKO_Announces_Financial_and_Operating_244.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2015 11 09 OPKO Announces Third Quarter Financial and 229,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2015-11-09_OPKO_Announces_Third_Quarter_Financial_and_229.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2015 08 05 OPKO Announces Second Quarter Operating and 212,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2015-08-05_OPKO_Announces_Second_Quarter_Operating_and_212.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2015 05 11 OPKO Announces First Quarter Operating and 197,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2015-05-11_OPKO_Announces_First_Quarter_Operating_and_197.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2015 02 27 OPKO Announces Fourth Quarter Operating and 185,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2015-02-27_OPKO_Announces_Fourth_Quarter_Operating_and_185.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2014 11 07 OPKO Announces Third Quarter Operating and 176,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2014-11-07_OPKO_Announces_Third_Quarter_Operating_and_176.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2014 08 11 OPKO Announces Second Quarter Operating and 166,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2014-08-11_OPKO_Announces_Second_Quarter_Operating_and_166.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2014 05 09 OPKO Announces First Quarter Operating 152,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2014-05-09_OPKO_Announces_First_Quarter_Operating_152.pdf
2026-06-18 11:40:38,https://www.opko.com/investors/financial-information/financial-results,2014 03 03 OPKO Announces Fourth Quarter and Full Year 2013 143,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/news/2014-03-03_OPKO_Announces_Fourth_Quarter_and_Full_Year_2013_143.pdf
2026-06-18 11:40:39,https://eng.gruppohera.it/group_eng/sustainability/social-responsibility/code-of-ethics,Code of Ethics - Focus on Suppliers,https://eng.gruppohera.it/documents/1514726/0/Code+of+Ethics+-+Focus+on+Suppliers.pdf/53917c01-61b3-2441-04a5-0fb4c51465a7?t=1781613380540
2026-06-18 11:40:39,https://abk.eahli.com/en/abk-group/esg/#sustainability,2025 2024 2023 2022 2021 2020 Download Report Download Report Download Report Download Report Download Report Download Report,https://abk.eahli.com/media/documents/13576_-_ABK_Corporate_-_ESG_Report_2606_17.pdf
2026-06-18 11:40:39,https://www.skistar.com/en/corporate/sustainability/gri-index/,SkiStar Q3 2526,https://skistar-files.s3.eu-north-1.amazonaws.com/SkiStar_Q3_2526.pdf
2026-06-18 11:40:39,https://www.relaxofootwear.com/pages/other-disclosures,Intimation regarding incorporation of Special Purpose Vehicle,https://cdn.shopify.com/s/files/1/0673/0003/2740/files/Intimation_regarding_incorporation_of_Special_Purpose_Vehicle.pdf?v=1781759642
2026-06-18 11:40:39,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147258.pdf
2026-06-18 11:40:41,https://www.qchb.com.my/investor-relations/,QC Circular to Shareholders 2026,https://www.qchb.com.my/wp-content/uploads/2026/QC-Circular-to-Shareholders-2026.pdf
2026-06-18 11:40:41,https://www.sciencegroup.com/news/,"18 June, 2026 Transaction in own shares",https://www.sciencegroup.com/wp-content/uploads/2026/06/Buyback-17.06.2026.pdf
2026-06-18 11:40:41,https://www.ingredion.com/na/en-us/company/meet-ingredion/business-integrity-ethics-compliance.html,com code en,https://www.ingredion.com/na/en-us/company/meet-ingredion/pdfs/com-code-en.pdf
2026-06-19 12:35:33,https://www.manappuram.com/stock-watch,Co Lending Arrangements,https://www.manappuram.com/sites/default/files/2026-06/Co-Lending-Arrangements.pdf
2026-06-19 12:35:33,https://inwestor.asseco.com/en/about-asseco/corporate-governance/corporate-regulations/,Bylaws of the Supervisory Board of Asseco Poland S.A.,https://inwestor.asseco.com/files/investor/uploads/2026/2026_06_18_Bylaws_of_the_SB_pol_eng.pdf
2026-06-19 12:35:33,https://www.bankofcyprus.com/en-gb/group/who-we-are/our-governance/governance-reports/,19 June 2026 Corporate Governance Report 2025.pdf 1.86 MB,https://www.bankofcyprus.com/globalassets/group/investor-relations/corporate-governance/annual-corporate-governance-report/english/corporate-governance-report-2025.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,Alok Industries Financial Information,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/Alok_Industries_Financial_Information.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK INDUSTRIES INTERNATIONAL LTD 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_INDUSTRIES_INTERNATIONAL_LTD_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK INFRASTRUCTURE LIMITED 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_INFRASTRUCTURE_LIMITED_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK INTERNATIONAL MIDDLE EAST FZE 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_INTERNATIONAL_MIDDLE_EAST_FZE_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK INTERNATIONAL INC 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_INTERNATIONAL_INC_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK SINGAPORE PTE LTD 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_SINGAPORE_PTE_LTD_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,ALOK WORLDWIDE LTD 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/ALOK_WORLDWIDE_LTD_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,GRABAL ALOK INTERNATIONAL LTD 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/GRABAL_ALOK_INTERNATIONAL_LTD_2025_26.pdf
2026-06-19 12:35:33,https://www.alokind.com/financialresult.html,MILETA A S 2025 26,https://www.alokind.com/assets/pdf/investor-relations/financial-results/financial-statements/2025-26/MILETA_A_S_2025_26.pdf
2026-06-19 12:35:33,https://www.ssrmining.com/company/index.php#about,SSR Mining Sustainability Report 2025,https://www.ssrmining.com/_resources/reports/SSR-Mining-Sustainability-Report-2025.pdf
2026-06-19 12:35:36,https://ssrmining.com/home/,SSR Mining Sustainability Report 2025,https://ssrmining.com/_resources/reports/SSR-Mining-Sustainability-Report-2025.pdf
2026-06-19 12:35:36,https://www.cegedim.com/about-us/compliance/Pages/social-equity.aspx,Bilan Carbone Cegedim ENG 2025,https://www.cegedim.com/Docs_Communiques/Bilan-Carbone-Cegedim-ENG-2025.pdf
2026-06-19 12:35:36,https://tejasnetworks.com/esg.php,ESG Management Committee Charter june 2026,https://tejasnetworks.com/wp-content/uploads/2026/06/ESG-Management-Committee-Charter-june-2026.pdf
2026-06-19 12:35:36,https://tejasnetworks.com/esg.php,ESG Policy Framework june 2026,https://tejasnetworks.com/wp-content/uploads/2026/06/ESG-Policy-Framework-june-2026.pdf
2026-06-19 12:35:36,https://ir.herbalife.com/financial-information/financial-results,2026 05 06 Herbalife Reports First Quarter 2026 Net Sales 944,https://d1io3yog0oux5.cloudfront.net/_66d3fe1f0fc03330cfaf7059af821be7/herbalife/news/2026-05-06_Herbalife_Reports_First_Quarter_2026_Net_Sales_944.pdf
2026-06-19 12:35:36,https://ir.herbalife.com/financial-information/financial-results,Herbalife+Q1+'26+Earnings+Presentation+ +FINAL,https://d1io3yog0oux5.cloudfront.net/_66d3fe1f0fc03330cfaf7059af821be7/herbalife/db/1117/10816/earnings_presentation/Herbalife+Q1+%2726+Earnings+Presentation+-+FINAL.pdf
2026-06-19 12:35:36,https://ir.herbalife.com/financial-information/financial-results,Herbalife+Q1+2026+Earnings+Call+Transcript,https://d1io3yog0oux5.cloudfront.net/_66d3fe1f0fc03330cfaf7059af821be7/herbalife/db/1117/10816/earnings_transcript/Herbalife+Q1+2026+Earnings+Call+Transcript.pdf
2026-06-19 12:35:35,https://investors.ccbg.com/,1Q26+Investor+Presentation FINAL,https://d1io3yog0oux5.cloudfront.net/_ba458fca528c2f1b3fd3498144b81d43/ccbg/db/1086/10267/pdf/1Q26+Investor+Presentation_FINAL.pdf
2026-06-19 12:35:35,https://investors.ccbg.com/corporate-governance/governance-documents,CCBG+ +Audit+Committee+Charter+ +Board+Approved+02.26.2026,https://d1io3yog0oux5.cloudfront.net/_ba458fca528c2f1b3fd3498144b81d43/ccbg/db/1097/9858/file/CCBG+-+Audit+Committee+Charter+-+Board+Approved+02.26.2026.pdf
2026-06-19 12:35:35,https://investors.ccbg.com/corporate-governance/governance-documents,"CCBG+ +Associate+Code+of+Conduct+and+Officer+Addendum++ +Approved+May+20,+2026",https://d1io3yog0oux5.cloudfront.net/_ba458fca528c2f1b3fd3498144b81d43/ccbg/db/1097/10218/file/CCBG+-+Associate+Code+of+Conduct+and+Officer+Addendum++-+Approved+May+20%2C+2026.pdf
2026-06-19 12:35:33,http://www.manappuram.com/,Co Lending Arrangements,http://www.manappuram.com/sites/default/files/2026-06/Co-Lending-Arrangements.pdf
2026-06-19 12:35:33,https://www.dalmiasugar.com/investors/,Dalmia Sugar Annual Report 2025 26,https://www.dalmiasugar.com/wp-content/uploads/2026/06/Dalmia-Sugar-Annual-Report-2025-26.pdf
2026-06-19 12:35:33,https://www.welspuncorp.com/company-disclosures.php,Intimation of 31st Annual General Meeting and Record Date of the Company 19.06.2026,https://www.welspuncorp.com/uploads/investor_data/investorreport__1668.pdf
2026-06-19 12:35:33,https://www.welspuncorp.com/company-disclosures.php,Intimation regarding Investor Meet 17.06.2026,https://www.welspuncorp.com/uploads/investor_data/investorreport__1665.pdf
2026-06-19 12:35:33,https://www.welspuncorp.com/company-disclosures.php,investorreport 1666,https://www.welspuncorp.com/uploads/investor_data/investorreport__1666.pdf
2026-06-19 12:35:33,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147275.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/financials/default.aspx#annual,1Q26+GPK+Earnings+Presentation+vF,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2288/21867/presentation/1Q26+GPK+Earnings+Presentation+vF.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Charter of the Compensation and Management Development Committee Download,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21420/file/C%26MD+Committee+Charter_November+2025.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPK+ +Amended+and+Restated+By Laws+(AB+Draft+5.27.26)(.8)+(002),https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21424/file/GPK+-+Amended+and+Restated+By-Laws+%28AB+Draft+5.27.26%29%28.8%29+%28002%29.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-06-19 12:35:35,https://www.capitala.com/sustainability_environmental.html,Environmental Full Report,https://www.capitala.com/misc/sr2025_environmental.pdf
2026-06-19 12:35:35,https://www.capitala.com/sustainability_economic.html,Economic Full Report,https://www.capitala.com/misc/sr2025_economic.pdf
2026-06-19 12:35:35,https://investors.esabcorporation.com/governance/governance-documents/default.aspx,Anti Slavery and Human Trafficking Statement 2026 2cd7d7,https://s29.q4cdn.com/708594787/files/doc_document_list/2026/Jun/18/Anti-Slavery-and-Human-Trafficking-Statement-2026-2cd7d7.pdf
2026-06-19 12:35:35,https://investors.esabcorporation.com/governance/governance-documents/default.aspx,ESAB Corporate Governance Guidelines V 4 e2f698,https://s29.q4cdn.com/708594787/files/doc_document_list/2026/Jun/18/ESAB-Corporate-Governance-Guidelines-V-4-e2f698.pdf
2026-06-19 12:35:34,https://eupe.com.my/investors,Eupe Waste Management Policy 0,https://eupe.com.my/sites/default/files/node/corporate-governance/files/2026-06/Eupe%20-%20Waste%20Management%20Policy_0.pdf
2026-06-19 12:35:34,https://www.rubis.fr/en/investors/press-release/,Rubis Énergie and Kenya Airways partner to develop Africa’s first refinery specialising in Sustainable Aviation Fuel,https://www.rubis.fr/app/uploads/sites/2/2026/06/pr-rubis-energy-kenya-saf-june-2026.pdf
2026-06-19 12:35:34,https://www.shareindia.com/about-us/investor-relations,Intimation under Regulation 60(2) (LODR)- Record Date for payment of interest on Non‐Convertible Debentures of the Company,https://www.shareindia.com/wp-content/uploads/data/uploads/Investor_Relations_Files/Reg60JulyAugust_19-06-2026.pdf
2026-06-19 12:35:34,https://www.shareindia.com/about-us/investor-relations,Announcement Under Regulation 30 & 51 (LODR) – Issuance of Non-Convertible Debentures (NCDs) of the Company on a private placement,https://www.shareindia.com/wp-content/uploads/data/uploads/Investor_Relations_Files/Reg30_NCD_18-06-2026.pdf
2026-06-19 12:35:34,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2291/21662/downloadable_file/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-06-19 12:35:34,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2265/21879/pdf/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-06-19 12:35:34,https://www.shipindia.com/page/policies,Business Responsibility and Sustainability Reporting (BRSR) Policy,https://www.shipindia.com/upload/policies/SCI_BRSR_Policy.pdf
2026-06-19 12:35:34,https://ir.herbalife.com/corporate-governance/governance-documents,"FINAL+Audit+Committee+Charter+ +Effective+February+11,+2022+v2+(updated+name)",https://d1io3yog0oux5.cloudfront.net/_66d3fe1f0fc03330cfaf7059af821be7/herbalife/db/1102/9949/file/FINAL+Audit+Committee+Charter+-+Effective+February+11%2C+2022+v2+%28updated+name%29.pdf
2026-06-19 12:35:34,https://ir.herbalife.com/corporate-governance/governance-documents,"FINAL+NCG+Committee+Charter+ +Effective+February+11,+2022+v2+(updated+name)",https://d1io3yog0oux5.cloudfront.net/_66d3fe1f0fc03330cfaf7059af821be7/herbalife/db/1102/9951/file/FINAL+NCG+Committee+Charter+-+Effective+February+11%2C+2022+v2+%28updated+name%29.pdf
2026-06-20 13:38:58,https://www.crombie.ca/investors/company-documents/,Crombie AGM 2026 Presentation FINAL,https://www.crombie.ca/wp-content/uploads/2026/06/Crombie_AGM-2026-Presentation_FINAL.pdf
2026-06-20 13:38:58,https://www.crombie.ca/investors/company-documents/,Q1 2026 Quarterly Report,https://www.crombie.ca/wp-content/uploads/2026/06/Q1-2026-Quarterly-Report.pdf
2026-06-20 13:38:58,https://www.crombie.ca/investors/company-documents/,Crombie Q1 2026 Conference Call Presentation Final,https://www.crombie.ca/wp-content/uploads/2026/06/Crombie-Q1-2026-Conference-Call-Presentation_Final.pdf
2026-06-20 13:38:58,https://www.gam.com/en/policies-and-disclosures#statements and reports,gam policy giml tcfd entity report,https://cdn.gam.com/-/media/content/policies/gam-policy-giml---tcfd-entity-report.pdf?modified=20240627151929&rev=3fb3fec1db254af8bb099e474fcf13c2&hash=133EF0F16215503FB9A6456558B2B5F8
2026-06-20 13:38:58,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Change in Directors - 19-06-2026,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-change-directors-19-06-2026.pdf
2026-06-20 13:38:58,https://www.opko.com/investors/corporate-governance,Succession Committee Charter FINAL 6 18 26,https://d1io3yog0oux5.cloudfront.net/_c39889c63470f13224a93ba09be4e942/opko/db/444/4493/file/Succession_Committee_Charter_FINAL_6-18-26.pdf
2026-06-20 13:38:59,https://www.manappuram.com/investors/notice-to-shareholders.html,EGM Notice of MFL dated 18.06.2026,https://www.manappuram.com/sites/default/files/2026-06/EGM%20Notice%20of%20MFL%20dated%2018.06.2026.pdf
2026-06-20 13:38:59,https://www.welspuncorp.com/company-disclosures.php,ESOS Disclosure 31.03.2026,https://www.welspuncorp.com/uploads/investor_data/investorreport__1669.pdf
2026-06-20 13:38:59,https://investor.alaskaair.com/#,TD Cowen Conference Fireside Transcript,https://news.alaskaair.com/wp-content/uploads/2026/06/TD-Cowen-Conference-Fireside-Transcript.pdf
2026-06-20 13:39:03,https://www.crombie.ca/investors/corporate-governance/,"June 4, 2021 Occupational Health & Safety Policy Statement",https://www.crombie.ca/wp-content/uploads/2026/06/Disclosure-Policy-BOARD-APPROVED-6-May-2026-1.pdf
2026-06-20 13:39:03,https://www.crombie.ca/investors/corporate-governance/,HR Committee Mandate Final Clean Version 10 February 2026 revised clean 4 May 2026 1,https://www.crombie.ca/wp-content/uploads/2026/06/HR-Committee-Mandate-Final-Clean-Version-10-February-2026-revised-clean-4-May-2026-1.pdf
2026-06-20 13:38:59,https://investor.marinemax.com/corporate-governance/governance-documents/default.aspx,MarineMax Insider Trading Policy 6 18 2026 APPROVED c28c4a,https://s28.q4cdn.com/795129223/files/doc_document_list/2026/Jun/19/MarineMax-Insider-Trading-Policy-6-18-2026-APPROVED-c28c4a.pdf
2026-06-21 08:24:18,https://www.boohooplc.com/investors/regulatory-news,debenhams group annual report 2026 enhanced,https://www.boohooplc.com/files/results-centre/2026/debenhams-group-annual-report-2026-enhanced.pdf
2026-06-21 08:24:18,https://www.opko.com/investors,2026 04 28 OPKO Health Reports First Quarter 2026 Business 543,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2026-04-28_OPKO_Health_Reports_First_Quarter_2026_Business_543.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/corporate-governance,Succession Committee Charter FINAL 6 18 26,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/db/444/4493/file/Succession_Committee_Charter_FINAL_6-18-26.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2026 02 26 OPKO Health Reports Fourth Quarter 2025 Business 538,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2026-02-26_OPKO_Health_Reports_Fourth_Quarter_2025_Business_538.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2025 10 29 OPKO Health Reports Third Quarter 2025 Business 533,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2025-10-29_OPKO_Health_Reports_Third_Quarter_2025_Business_533.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2025 07 31 OPKO Health Reports Second Quarter 2025 Business 528,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2025-07-31_OPKO_Health_Reports_Second_Quarter_2025_Business_528.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2025 04 30 OPKO Health Reports First Quarter 2025 Business 521,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2025-04-30_OPKO_Health_Reports_First_Quarter_2025_Business_521.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2025 02 27 OPKO Health Reports Fourth Quarter 2024 Business 515,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2025-02-27_OPKO_Health_Reports_Fourth_Quarter_2024_Business_515.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2024 11 07 OPKO Health Reports Third Quarter 2024 Business 510,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2024-11-07_OPKO_Health_Reports_Third_Quarter_2024_Business_510.pdf
