date,company,document_title,document_url
2026-07-02 14:55:38,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,Green Bond Allocation and Impact Report 2023 (PDF 3.2 MB),https://www.ardaghmetalpackaging.com/_assets/_617987068ae7b7b018aba51d7da1b2f0/ardaghmetalpackagingcorp/db/3892/38863/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-07-02 14:55:38,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_617987068ae7b7b018aba51d7da1b2f0/ardaghmetalpackagingcorp/db/3892/38857/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-07-02 14:55:38,https://www.zueblin.ch/en/mediacenter/#reports,zublin immobilien holding ag resolutions of the annual general meeting 2026,https://www.zueblin.ch/site/assets/files/4605/zublin_immobilien_holding_ag_-_resolutions_of_the_annual_general_meeting_2026.pdf
2026-07-02 14:55:38,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147466.pdf
2026-07-02 14:55:38,https://www.freedomholdingcorp.com/investors,2026 06 01 Freedom Holding Corp FRHC Reports 2026 99,https://d1io3yog0oux5.cloudfront.net/_da6aa61b287253844a24a5fb19317a4e/freedomholdingcorp/news/2026-06-01_Freedom_Holding_Corp_FRHC_Reports_2026_99.pdf
2026-07-02 14:55:38,https://www.freedomholdingcorp.com/investors,20260602+ +Corporate+presentation+ +Freedom+Holding+Corp,https://d1io3yog0oux5.cloudfront.net/_da6aa61b287253844a24a5fb19317a4e/freedomholdingcorp/db/357/3297/pdf/20260602+-+Corporate+presentation+-+Freedom+Holding+Corp.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/financials/default.aspx#annual,1Q26+GPK+Earnings+Presentation+vF,https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2288/21867/presentation/1Q26+GPK+Earnings+Presentation+vF.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPK+ +Amended+and+Restated+By Laws+(AB+Draft+5.27.26)(.8)+(002),https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2275/21424/file/GPK+-+Amended+and+Restated+By-Laws+%28AB+Draft+5.27.26%29%28.8%29+%28002%29.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-07-02 14:55:37,https://www.sm-energy.com/,"Latest Presentation Jun 2, 2026 Investor Presentation – June 2026",https://d1io3yog0oux5.cloudfront.net/_60fdb02b81fdc0aa712ddd25b8382069/smenergy/db/3711/35673/pdf/2026.06+SM+Investor+Presentation_Updated.pdf
2026-07-02 14:55:37,https://www.company.rt.ru/en/ir/results_and_presentations/AnnualReports/,Annual report 2025 eng,https://www.company.rt.ru/en/ir/agm/files/2025/Annual_report_2025_eng.pdf
2026-07-02 14:55:37,https://www.ardaghmetalpackaging.com/esg/governance#risk-management,AMP+Green+financing+Framework+V1.0+(17112025),https://www.ardaghmetalpackaging.com/_assets/_617987068ae7b7b018aba51d7da1b2f0/ardaghmetalpackagingcorp/db/3898/37401/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-07-02 14:55:37,https://www.ardaghmetalpackaging.com/about-us/media-centre,AMP+Green+financing+Framework+V1.0+(17112025),https://www.ardaghmetalpackaging.com/_assets/_617987068ae7b7b018aba51d7da1b2f0/ardaghmetalpackagingcorp/db/3877/38818/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-07-02 14:55:37,https://www.ardaghmetalpackaging.com/about-us/media-centre,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_617987068ae7b7b018aba51d7da1b2f0/ardaghmetalpackagingcorp/db/3877/38799/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-07-02 14:55:38,https://sumichem.co.in/investors-relations.php#Governance,Subsidiaries Annual Report FY 2025-2026 (PDF/2MB/ENGLISH) Download,https://sumichem.co.in/content/uploads/annual-report/Sumitomo Chemical AR_2025-26_web-ready_compressed-02-07-2026-13-16-54.pdf
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/494c821c-f01f-4fee-8af5-e86bc3e79eff
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/05081f2d-1c5f-4bcf-9de4-d30aa4422f25
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/83b7c50b-3a51-49d5-9dca-5f712441013f
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/521381c5-9d84-43c5-9610-2ba7c2ee6acf
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/3aa56b9a-a1b7-4889-884c-8bc530bfad9c
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/86834cd9-f42e-40e8-a26a-37833b860902
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/05d57389-b355-4e7a-baed-25fadfbed102
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/56b51afa-a93b-4090-991f-a47d35d98a19
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/0a75b0cd-f7a9-46ca-aaf9-2938e4ca53b0
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/0eafeb3c-8aa2-413d-8e1d-b590f8607c50
2026-07-02 14:55:38,https://investors.scholarrock.com/investors-media/financials-filings/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://investors.scholarrock.com/static-files/d59c54d5-a45d-4edf-8615-424265a62ee6
2026-07-02 14:55:38,https://www.moonpig.group/investors/results-reports-and-presentations/,moonpig group plc fy26 full year results presentation script final,https://www.moonpig.group/media/xllnveot/moonpig-group-plc-fy26-full-year-results-presentation-script-final.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2291/21662/downloadable_file/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-02 14:55:38,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_193590f1ff61ff4a4f133834657098f9/graphicpkg/db/2265/21879/pdf/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-03 15:02:42,https://www.globalworth.com/sustainability/reports/,Globalworth Sustainable Development Report 2025,https://www.globalworth.com/wp-content/uploads/2026/07/Globalworth_Sustainable_Development_Report_2025.pdf
2026-07-03 15:02:42,https://www.jollibee.com.ph/investors/sec-reports/sustainability-report/,Jollibee Foods Corporation Definitive Information Statement as of June 1 2026,https://bucketeer-3eb16243-2c1c-43d2-be4e-1c2b3664d293.s3.amazonaws.com/2026/07/Jollibee-Foods-Corporation_Definitive-Information-Statement_as-of-June-1-2026.pdf
2026-07-03 15:02:42,https://www.baytexenergy.com/,Investor Presentation July 2026,https://www.baytexenergy.com/content/uploads/2026/07/26-07-July-Presentation-981e07e8.pdf
2026-07-03 15:02:42,https://albuhaira.com/financial-reports,Board of Directors Committee,https://albuhaira.com/assets/reports/disclosure-reports/5088265.pdf
2026-07-03 15:02:42,https://albuhaira.com/financial-reports,Form for Disclosing the Agreement to Sell One of the Real Estate Investments,https://albuhaira.com/assets/reports/disclosure-reports/5088954.pdf
2026-07-03 15:02:42,https://albuhaira.com/financial-reports,Board Meeting Results held on 02/07/2026 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/5088952.pdf
2026-07-03 15:02:42,https://www.margunenerji.com.tr/en/yatirimci-iliskileri/genel-kurul-bilgileri,Margün+Bilgilendirme+Dökümanı+EN,https://margun-enerji.s3.eu-central-1.amazonaws.com/Genel+Kurul/MAGEN/Margu%CC%88n+Bilgilendirme+Do%CC%88ku%CC%88man%C4%B1+EN.pdf
2026-07-03 15:02:42,https://www.margunenerji.com.tr/en/yatirimci-iliskileri/genel-kurul-bilgileri,Margün+Davet+Metni+EN,https://margun-enerji.s3.eu-central-1.amazonaws.com/Genel+Kurul/MAGEN/Margu%CC%88n+Davet+Metni+EN.pdf
2026-07-03 15:02:42,https://www.margunenerji.com.tr/en/yatirimci-iliskileri/genel-kurul-bilgileri,Agenda of the Ordinary General Assembly,https://margun-enerji.s3.eu-central-1.amazonaws.com/Genel+Kurul/MAGEN/Margu%CC%88n+Gu%CC%88ndem+EN.pdf
2026-07-03 15:02:42,https://www.margunenerji.com.tr/en/yatirimci-iliskileri/genel-kurul-bilgileri,Margün+Vekaletname+EN,https://margun-enerji.s3.eu-central-1.amazonaws.com/Genel+Kurul/MAGEN/Margu%CC%88n+Vekaletname+EN.pdf
2026-07-03 15:02:42,https://www.birlasoft.com/company/investors/policies-reports-filings,subsidiary report 2025 26,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/annual-reports/subsidiary-report-2025-26.pdf
2026-07-03 15:02:42,https://www.birlasoft.com/company/investors/policies-reports-filings,"Notice for the 35th Annual General Meeting (AGM) to be held on Monday, July 27, 2026",https://www.birlasoft.com/sites/default/files/resources/downloads/investors/notice-th-annual-general-meeting-agm-held-monday-july-2026.pdf
2026-07-03 15:02:42,https://www.birlasoft.com/company/investors/policies-reports-filings,information on deduction of tax at source tds at the time of final dividend payment 2025 26,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/information-on-deduction-of-tax-at-source-tds-at-the-time-of-final-dividend-payment-2025-26.pdf
2026-07-03 15:02:42,https://www.digi-communications.ro/en/corporate/corporate-governance,PRIVACY POLICY Digi Communications NV website 01 07 2026 1,https://www.digi-communications.ro/en/see-file/PRIVACY-POLICY-Digi-Communications-NV-website-01_07_2026-1.pdf
2026-07-03 15:02:42,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Annual Return FY 2025 26,https://www.rainbowhospitals.in/investor-relations/reports/Annual-Return-FY-2025-26.pdf
2026-07-03 15:02:42,http://www.baytexenergy.com/,Investor Presentation July 2026,http://www.baytexenergy.com/content/uploads/2026/07/26-07-July-Presentation-981e07e8.pdf
2026-07-03 15:02:44,https://investors.ccbg.com/,1Q26+Investor+Presentation FINAL,https://d1io3yog0oux5.cloudfront.net/_5de82f1cd06b8d3289e18fdef44a2fed/ccbg/db/1086/10267/pdf/1Q26+Investor+Presentation_FINAL.pdf
2026-07-03 15:02:44,https://investors.ccbg.com/corporate-governance/governance-documents,"CCBG+ +Associate+Code+of+Conduct+and+Officer+Addendum++ +Approved+May+20,+2026",https://d1io3yog0oux5.cloudfront.net/_5de82f1cd06b8d3289e18fdef44a2fed/ccbg/db/1097/10218/file/CCBG+-+Associate+Code+of+Conduct+and+Officer+Addendum++-+Approved+May+20%2C+2026.pdf
2026-07-03 15:02:44,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_5de82f1cd06b8d3289e18fdef44a2fed/ccbg/db/1113/10016/file/3de8d211-a8fa-667f-81f5-3acf5f2a42cf.pdf
2026-07-03 15:02:44,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_5de82f1cd06b8d3289e18fdef44a2fed/ccbg/db/1113/10015/file/66d4988d-6993-60ee-2bfd-d787f202a074.pdf
2026-07-03 15:02:44,https://investors.ccbg.com/financial-information/financial-results,Presentation,https://d1io3yog0oux5.cloudfront.net/_5de82f1cd06b8d3289e18fdef44a2fed/ccbg/db/1113/10014/file/4a327426-5321-b2df-c8e4-2bd79a9041a7.pdf
2026-07-03 15:02:44,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-294765.pdf 0001193125-26-294765.rtf 0001193125-26-294765.xls View HTML,https://investors.galeratx.com/static-files/956a770c-a9ad-461e-9bcc-f2bdd56eee45
2026-07-03 15:02:44,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-294765.pdf 0001193125-26-294765.rtf 0001193125-26-294765.xls View HTML,https://investors.galeratx.com/static-files/c29c97e9-a292-49e4-bfae-f305bef56cbb
2026-07-03 15:02:44,https://investors.galeratx.com/financial-information/sec-filings,0001193125-26-294765.pdf 0001193125-26-294765.rtf 0001193125-26-294765.xls View HTML,https://investors.galeratx.com/static-files/a368f112-72f1-4c80-a7ca-1afa8a329ef9
2026-07-03 15:02:44,https://www.ltts.com/investors/corporate-governance,Policy on Prevention of Sexual Harassment & Formation of Internal Committee (IC),https://www.ltts.com/sites/default/files/investors/corporate-gov/pdf/Policy-Prevention-Sexual-Harassment-Formation-ICC26June2026.pdf
2026-07-03 15:02:44,https://www.bridgepoint.eu/shareholders/results-reports-and-presentations,bridgepoint group kayne anderson real energy transcript.downloadasset,https://www.bridgepoint.eu/content/dam/bridgepoint/corporate2022/documents/financial-information/results_reports_presentations/2026/bridgepoint-group-kayne-anderson-real-energy-transcript.pdf.downloadasset.pdf
2026-07-03 15:02:41,https://www.procredit-holding.com/downloads/#sustainability,ProCredit Impact Report 2025,https://www.procredit-holding.com/wp-content/uploads/2026/07/ImpactReport_2025_update.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,SE Intimation of MOA Objects Change – 26.05.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/SE-Intimation-of-MOA-Objects-Change-26.05.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,SE Intimation of Change in SMP – 25.06.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/SE-Intimation-of-Change-in-SMP-25.06.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,Trading Window Closure – 22-06-2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/Trading-Window-Closure-22.06.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,SE Intimation – AGM Newspaper Ad – 17.06.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/SE-Intimation-AGM-Newspaper-Ad-17.06.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,SE Intimation – AGM 2026 - 16.06.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/SE-Intimation-AGM-2026-16.06.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,SE Intimation of Change in SMP – 15.06.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/SE-Intimation-of-Change-in-SMP-15.05.2026.pdf
2026-07-03 15:02:41,https://www.dalmiasugar.com/investors/,Care Rating 26.06.2026,https://www.dalmiasugar.com/wp-content/uploads/2026/07/Care-Rating-26.06.2026.pdf
2026-07-03 15:02:41,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147474.pdf
2026-07-03 15:02:41,https://www.vgpparks.eu/en/investors/corporate-governance/,VGP EMS framework P A4 EN 2026 K15,https://www.vgpparks.eu/content/uploads/2026/07/VGP-EMS-framework-P_A4_EN_2026_K15.pdf
2026-07-03 15:02:45,https://ir.jobyaviation.com/,Joby Aviation 2026 Q1 Shareholder+Letter compressed,https://d1io3yog0oux5.cloudfront.net/_e910416bcebfbc689e1b73726604cafa/jobyaviation/db/1086/9884/pdf/Joby_Aviation_2026_Q1_Shareholder+Letter_compressed.pdf
2026-07-03 15:02:45,https://ir.jobyaviation.com/,2026 05 05 Joby Reports First Quarter 2026 Financial 182,https://d1io3yog0oux5.cloudfront.net/_e910416bcebfbc689e1b73726604cafa/jobyaviation/news/2026-05-05_Joby_Reports_First_Quarter_2026_Financial_182.pdf
2026-07-03 15:02:45,https://ir.jobyaviation.com/,Joby Aviation 2026 Q1 Shareholder+Letter compressed,https://d1io3yog0oux5.cloudfront.net/_e910416bcebfbc689e1b73726604cafa/jobyaviation/db/1110/9881/shareholder_letter/Joby_Aviation_2026_Q1_Shareholder+Letter_compressed.pdf
2026-07-03 15:02:45,https://ethics.gxo.com/,Modern Slavery Statement YE Dec 25 Final for publication,https://ethics.gxo.com/wp-content/uploads/2026/07/Modern-Slavery-Statement-YE-Dec-25-Final-for-publication.pdf
2026-07-03 15:02:43,https://ir.jobyaviation.com/corporate-governance/governance-documents,Global+Anti Bribery+and+Anti Corruption+Compliance+Policy.docx,https://d1io3yog0oux5.cloudfront.net/_e910416bcebfbc689e1b73726604cafa/jobyaviation/db/1097/9753/file/Global+Anti-Bribery+and+Anti-Corruption+Compliance+Policy.docx.pdf
2026-07-03 15:02:43,https://ir.jobyaviation.com/corporate-governance/governance-documents,Sustainability+Statement.docx,https://d1io3yog0oux5.cloudfront.net/_e910416bcebfbc689e1b73726604cafa/jobyaviation/db/1097/9764/file/Sustainability+Statement.docx.pdf
2026-07-03 15:02:43,https://sumichem.co.in/investors-relations.php#Governance,SCIL Annual Report 2025 26 web ready 03 07 2026 06 10 58,https://sumichem.co.in/content/uploads/annual-report/SCIL_Annual_Report_2025-26_web-ready-03-07-2026-06-10-58.pdf
2026-07-03 15:02:43,https://www.mlabs.com/investor-relations,Mlabs Annual Report 2025,https://mlabs.com/wp-content/uploads/2026/07/Mlabs-Annual-Report-2025.pdf
2026-07-03 15:02:43,https://www.kimshospitals.com/investors/,Corrigendum egm notice dated 15th june 2026 1782920589,https://assets.kimshospitals.com/docs/production/Corrigendum_egm_notice_dated_15th_june_2026_1782920589.pdf
2026-07-06 02:30:27,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,RCML Standalone Financial Statement – FY 2025 26,https://d31scedd5hpubp.cloudfront.net/investor_files/RCML_Standalone_Financial_Statement_–_FY_2025-26.pdf
2026-07-06 02:30:27,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,BRSR Report,https://d31scedd5hpubp.cloudfront.net/investor_files/BRSR-Report.pdf
2026-07-06 02:30:27,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Notice of AGM,https://www.rainbowhospitals.in/investor-relations/reports/Notice-of-AGM.pdf
2026-07-06 02:30:27,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Letter to Shareholders Weblink of Annual Report FY 2025 26,https://d31scedd5hpubp.cloudfront.net/investor_files/Letter_to_Shareholders_-_Weblink_of_Annual_Report_FY_2025-26.pdf
2026-07-06 02:30:27,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Intimation notice,https://d31scedd5hpubp.cloudfront.net/investor_files/Intimation_notice.pdf
2026-07-06 02:30:29,https://www.ltts.com/investors/exchange-announcements,"Certificate in terms of Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 – June 30, 2026",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTS745signed.pdf
2026-07-06 02:30:29,https://www.dcmshriram.com/sustainability,to govern and manage information security risks consistently across the organisation and ensure secure handling of all information assets throughout,https://www.dcmshriram.com/docs/files/DCM-Shriram_Information_Security.pdf
2026-07-06 02:30:29,https://www.manappuram.com/investors/notice-to-shareholders.html,"E-voting results of the Extra-ordinary General Meeting held on January 22, 2026, together with the Scrutinizer’s Report",https://www.manappuram.com/sites/default/files/2026-07/Scritinizer%27s%20Report%20of%20EGM%20held%20on%20January%2022%2C%202026.pdf
2026-07-06 02:30:29,https://www.manappuram.com/investors/notice-to-shareholders.html,"E-voting results of the Extra-ordinary General Meeting held on April 16, 2025, together with the Scrutinizer’s Report",https://www.manappuram.com/sites/default/files/2026-07/Scritinizer%27s%20Report%20of%20EGM%20held%20on%20April%2016%202025.pdf
2026-07-06 02:30:29,https://www.kimshospitals.com/investors/,Corrigendum of egm notice 1783141947,https://assets.kimshospitals.com/docs/production/Corrigendum_of_egm_notice_1783141947.pdf
2026-07-08 04:53:51,https://www.trin.net/sustainability/csr-report/default.aspx,Trinity Industres 2025 CSR Interim Report,https://s21.q4cdn.com/496026207/files/doc_financials/2025/sr/Trinity-Industres-2025-CSR-Interim-Report.pdf
2026-07-08 04:53:51,https://www.manappuram.com/stock-watch,Approved CSR projects for FY 2026-27,https://www.manappuram.com/sites/default/files/2026-07/Revised-AAP-26-27.pdf
2026-07-08 04:53:51,https://www.axiata.com/our-business/corporate-governance,axiata terms of reference board audit committee june 2026,https://www.axiata.com/media/wsxgo0cx/axiata-terms-of-reference-board-audit-committee-june-2026.pdf
2026-07-08 04:53:51,https://www.dcmshriram.com/investors/annual-report#pills-two-tab,"Wednesday, May 13, 2026 DCM Shriram Ltd. Reports Resilient FY 2025–26 Performance; PBDIT Grows 15% to ₹1694 Crore; PAT Grows",https://www.dcmshriram.com/investors/docs/files/DCMPRESSRELEASE13052026SIGNED.pdf
2026-07-08 04:53:51,https://www.dcmshriram.com/investors/annual-report#pills-two-tab,"Thursday, April 16, 2026 Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 – Press Release",https://www.dcmshriram.com/investors/docs/files/DCMTEKNORPRESSRELEASE16APRIL2026SIGNED.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,"James Graham – Executive Vice President, Human Resources, Chief Legal and Administrative Officer & Secretary",https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10363/file/CLF_ExecBio_JamesGraham_052022.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,"Nicholas Kohlhas - Executive Vice President, Operations",https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/12086/file/CLF_ExecBio_Kohlhas_062026.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,CC FactSheet BurnsHarbor 062026,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10379/file/CC_FactSheet_BurnsHarbor_062026.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet HibbingTaconite 52026,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10374/file/CLF_FactSheet_HibbingTaconite_52026.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,CC FactSheet MansfieldWorks 072026,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10392/file/CC_FactSheet_MansfieldWorks_072026.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet NorthshoreMining 052026,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10376/file/CLF_FactSheet_NorthshoreMining_052026.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/news/fact-center,CLF CC FactSheet Warren 062026,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1188/10373/file/CLF_CC_FactSheet_Warren_062026.pdf
2026-07-08 04:53:51,https://alliedreit.com/,"Allied Announces Conference Call to Discuss Second-Quarter Financial Results July 6, 2026",https://alliedreit.com/wp-content/uploads/2026/07/Q2-2026-Conference-Call-Announcement.pdf
2026-07-08 04:53:51,https://ir.verupharma.com/corporate-governance,Charter of Nominating and Corporate Governance Committee 3 20 18,https://d1io3yog0oux5.cloudfront.net/_6ac7fde0ab3d94b7a143b4903c422e25/verupharma/db/2234/20927/file/Charter-of-Nominating-and-Corporate-Governance-Committee-3-20-18.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,Compensation and Organization Committee Charter,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1097/10048/file/2024+07+24+Comp+Cmte+Charter+FINAL.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,2024+07+24+Strategy+and+Sustainability+Committee+Charter+FINAL,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1097/10050/file/2024+07+24+Strategy+and+Sustainability+Committee+Charter+FINAL.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,2024+07+24+Corporate+Governance+Guidelines+FINAL,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1097/11088/file/2024+07+24+Corporate+Governance+Guidelines+FINAL.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,CLF Policy Environmental 052021,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1097/10798/file/CLF_Policy_Environmental_052021.pdf
2026-07-08 04:53:51,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,CLF Policy RelatedPartyTransactions 012020,https://d1io3yog0oux5.cloudfront.net/_15d30d6b016eecfc1f406ae89f050cc5/clevelandcliffs/db/1097/10801/file/CLF_Policy_RelatedPartyTransactions_012020.pdf
2026-07-08 04:53:51,https://www.advantageog.com/,July 2026 Investor Presentation Continue reading →,https://www.advantageog.com/wp-content/uploads/July-2026-Investor-Presentation.pptx.pdf
2026-07-08 04:53:51,https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/,2026 Corporate Governance Rating Report,https://www.arcelikglobal.com/media/td1n0avo/arclk-2026-en.pdf
2026-07-08 04:53:51,https://www.gruppoacea.it/en/presentations-and-webcasts,investor presentation july 2026,https://www.gruppoacea.it/content/dam/acea-corporate/pdf/en/investors/2026/presentations/investor-presentation-july-2026.pdf
2026-07-08 04:53:50,https://eclerx.com/sustainability-at-eclerx/,EMS Policy Statement 1,https://eclerx.com/wp-content/uploads/2026/07/EMS_Policy_Statement-1.pdf
2026-07-08 04:53:50,https://www.ksb.com/en-in/data-privacy,KSB Group General Data Protection Notice (358.0 KB),https://ksb.com/resource/blob/162366/bf3adf0e8153e23cb9321167835f494c/1_1_26_datenschutzhinweis_ksb_extern_en.pdf
