company,text,title_source,url
https://www.greenlandscaping.com/investors/governance/general-meetings/,invitation to a presentation in connection with green landscaping groups interim report january march 2026,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/invitation-to-a-presentation-in-connection-with-green-landscaping-groups-interim-report-january-march-2026/
https://www.greenlandscaping.com/investors/governance/general-meetings/,notice to attend the annual general meeting in green landscaping group ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/notice-to-attend-the-annual-general-meeting-in-green-landscaping-group-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group publishes its annual and sustainability report 2025,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/green-landscaping-group-publishes-its-annual-and-sustainability-report-2025/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"Minutes of the annual general meeting of Green Landscaping Holding AB on May 14, 2018",browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Minutes-of-the-annual-general-meeting-Green-Landscaping-Holding-AB-May-15-2019-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,notice to attend the annual general meeting in green landscaping holding ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2018/notice-to-attend-the-annual-general-meeting-in-green-landscaping-holding-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Information about proposed board members in Green Landscaping Holding AB.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Information-about-proposed-board-members-in-Green-Landscaping-Holding-AB.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,Proxy form annual general meeting 2018 Green Landscaping Holding AB.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Proxy-form-annual-general-meeting-2018-Green-Landscaping-Holding-AB.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,The nomination committees proposed principles for appointment of and...,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2018/nomination-committee-appointed-in-green-landscaping-holding-ab/
https://www.greenlandscaping.com/investors/governance/general-meetings/,The boards proposal to adopt guidelines for remuneration to the senior.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/The-boards-proposal-to-adopt-guidelines-for-remuneration-to-the-senior.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,Notice to AGM 2,url_preferred_long_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Notice-to-AGM-2.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Protokoll AGM 2024 Green Landscaping Group,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Protokoll-AGM-2024-Green_Landscaping-Group.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Proxy form 2,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Proxy-form-2.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Nomination Committees proposal on resolutions 1,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Nomination-Committees-proposal-on-resolutions-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Nomination Committees reasoned opinion 1,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Nomination-Committees-reasoned-opinion-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Terms and conditions for warrants 2024-2027,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Terms-and-conditions-for-warrants-2024-2027.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors' proposal on resolution regarding Incentive Program 2024-2027,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-regarding-Incentive-Program-2024-2027.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors’ proposal on resolution regarding authorisation for the Board of Directors to increase the share capital,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-increase-share-capital.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors’ proposal on resolution regarding authorisation for the Board of Directors to acquire and transfer own shares,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-regarding-transfer-acquire-shares.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,"The Board of Directors’ reasoned opinion pursuant to Chapter 19, Section 22 of the Swedish Companies Act",browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-reasoned-opinion-pursuant-to-Chapter-19-Section-22-of-the-Swedish-Companies-Act.pdf
