company,text,title_source,url
https://hanza.com/investor/corporate-governance/,hanza mechanics sievi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-sievi/
https://hanza.com/investor/corporate-governance/,HANZA Mechanics Tallinn,html_context,https://hanza.com/manufacturing-clusters/cluster-baltics/
https://hanza.com/investor/corporate-governance/,hanza cut center,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-cut-center/
https://hanza.com/investor/corporate-governance/,hanza mechanics narva,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-narva/
https://hanza.com/investor/corporate-governance/,hanza mechanics tallinn,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-tallinn/
https://hanza.com/investor/corporate-governance/,hanza mechanics tartu,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-tartu/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Brzeg Dolny,html_context,https://hanza.com/manufacturing-clusters/cluster-central-europe/
https://hanza.com/investor/corporate-governance/,hanza electronics brzeg dolny,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-electronics-brzeg-dolny/
https://hanza.com/investor/corporate-governance/,hanza assembly zabreh,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-assembly-zabreh/
https://hanza.com/investor/corporate-governance/,hanza mechanics kunovice,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-mechanics-kunovice/
https://hanza.com/investor/corporate-governance/,hanza electronics prabuty,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-electronics-prabuty/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/manufacturing-clusters/cluster-germany/
https://hanza.com/investor/corporate-governance/,hanza assembly remscheid,url,https://hanza.com/manufacturing-clusters/cluster-germany/hanza-assembly-remscheid/
https://hanza.com/investor/corporate-governance/,hanza electronics monchengladbach,url,https://hanza.com/manufacturing-clusters/cluster-germany/hanza-electronics-monchengladbach/
https://hanza.com/investor/corporate-governance/,HANZA Electric Suzhou,html_context,https://hanza.com/manufacturing-clusters/cluster-china/
https://hanza.com/investor/corporate-governance/,hanza electric suzhou,url,https://hanza.com/manufacturing-clusters/cluster-china/hanza-electric-suzhou/
https://hanza.com/investor/corporate-governance/,manufacturing technologies,url,https://hanza.com/manufacturing-technologies/
https://hanza.com/investor/corporate-governance/,machining,url,https://hanza.com/manufacturing-technologies/machining/
https://hanza.com/investor/corporate-governance/,sheet metal mechanics,url,https://hanza.com/manufacturing-technologies/sheet-metal-mechanics/
https://hanza.com/investor/corporate-governance/,heavy mechanics,url,https://hanza.com/manufacturing-technologies/heavy-mechanics/
https://hanza.com/investor/corporate-governance/,electronics manufacturing,url,https://hanza.com/manufacturing-technologies/electronics-manufacturing/
https://hanza.com/investor/corporate-governance/,Wire harnesses,html_context,https://hanza.com/manufacturing-technologies/wiring/
https://hanza.com/investor/corporate-governance/,assembly services,url,https://hanza.com/manufacturing-technologies/assembly-services/
https://hanza.com/investor/corporate-governance/,Holding Board and Management,html_context,https://hanza.com/investor/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/news2025/
https://hanza.com/investor/corporate-governance/,Share capital development,html_context,https://hanza.com/investor/the-share/
https://hanza.com/investor/corporate-governance/,total return,url,https://hanza.com/investor/the-share/total-return/
https://hanza.com/investor/corporate-governance/,share capital development,url,https://hanza.com/investor/the-share/share-capital-development/
https://hanza.com/investor/corporate-governance/,ownership structure,url,https://hanza.com/investor/ownership-structure/
https://hanza.com/investor/corporate-governance/,holding board and management,url,https://hanza.com/investor/holding-board-and-management/
https://hanza.com/investor/corporate-governance/,key figures,url,https://hanza.com/investor/key-figures/
https://hanza.com/investor/corporate-governance/,reports and presentations,url,https://hanza.com/investor/reports-and-presentations/
https://hanza.com/investor/corporate-governance/,analysts,url,https://hanza.com/investor/analysts/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,calendar,url,https://hanza.com/investor/calendar/
https://hanza.com/investor/corporate-governance/,about us,url,https://hanza.com/about-us/
https://hanza.com/investor/corporate-governance/,contact,url,https://hanza.com/contact/
https://hanza.com/investor/corporate-governance/,Press releases,html_context,https://hanza.com/pressreleases/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/media/
https://hanza.com/investor/corporate-governance/,Sustainability,html_context,https://hanza.com/news2025/
https://hanza.com/investor/corporate-governance/,sustainability,url,https://hanza.com/sustainability/
https://hanza.com/investor/corporate-governance/,eng career,url,https://hanza.com/eng-career/
https://hanza.com/investor/corporate-governance/,简体中文 ( Chinese (Simplified) ),html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,Svenska ( Swedish ),html_context,https://hanza.com/sv/investerare/bolagsstyrning/
https://hanza.com/investor/corporate-governance/,Suomi ( Finnish ),html_context,https://hanza.com/fi/investors-and-finance/corporate-governance/
https://hanza.com/investor/corporate-governance/,Deutsch ( German ),html_context,https://hanza.com/de/investors-and-finance/corporate-governance/
https://hanza.com/investor/corporate-governance/,简体中文 ( Chinese (Simplified) ),html_context,https://hanza.com/zh-hans/investors-and-finance/corporate-governance/
https://hanza.com/investor/corporate-governance/,Privacy Notice,html_context,https://hanza.com/cookies/
https://hanza.com/investor/corporate-governance/,privacy notice,url,https://hanza.com/privacy-notice/
https://hanza.com/investor/corporate-governance/,Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,articles of association 2019,url,https://hanza.com/wp-content/uploads/2022/03/articles-of-association-2019.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2025,url,https://hanza.com/wp-content/uploads/2026/05/Corporate-Governance-Report-2025.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2024,url,https://hanza.com/wp-content/uploads/2025/09/Corporate-Governance-Report-2024.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2023,url,https://hanza.com/wp-content/uploads/2025/09/Corporate-Governance-Report-2023.pdf
https://hanza.com/investor/corporate-governance/,HANZA Corporate Governance Report 2022,url,https://hanza.com/wp-content/uploads/2023/05/HANZA-Corporate-Governance-Report-2022.pdf
https://hanza.com/investor/corporate-governance/,HANZA Corporate Governance Report 2021 1,url,https://hanza.com/wp-content/uploads/2022/04/HANZA-Corporate-Governance-Report-2021-1.pdf
https://hanza.com/investor/corporate-governance/,HANZA AR 2020 Corporate Governance Report,url,https://hanza.com/wp-content/uploads/2022/03/HANZA-AR-2020_Corporate-Governance-Report.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2019,url,https://hanza.com/wp-content/uploads/2022/03/Corporate-Governance-Report-2019.pdf
https://hanza.com/investor/corporate-governance/,Extra General Meeting 2026,html_context,https://hanza.com/?page_id=278142&preview=true
https://hanza.com/investor/corporate-governance/,annual general meeting 2026,url,https://hanza.com/investor/annual-general-meeting-2026/
https://hanza.com/investor/corporate-governance/,extra general meeting 2025,url,https://hanza.com/investor/extra-general-meeting-2025/
https://hanza.com/investor/corporate-governance/,annual general meeting 2025,url,https://hanza.com/investor/annual-general-meeting-2025/
https://hanza.com/investor/corporate-governance/,annual general meeting 2024,url,https://hanza.com/investor/annual-general-meeting-2024/
https://hanza.com/investor/corporate-governance/,extraordinary general meeting 2024,url,https://hanza.com/investor/extraordinary-general-meeting-2024/
https://hanza.com/investor/corporate-governance/,annual general meeting 2023,url,https://hanza.com/investor/annual-general-meeting-2023/
https://hanza.com/investor/corporate-governance/,previous general meetings,url,https://hanza.com/investor/previous-general-meetings/
https://hanza.com/investor/corporate-governance/,Information document for non-cash issue January 2026,html_context,https://hanza.com/wp-content/uploads/2026/01/Informationsdokument-Bilaga-IX-HANZA-AB-last18350494.pdf
https://hanza.com/investor/corporate-governance/,Nasdaq listing March 2019,html_context,https://hanza.com/wp-content/uploads/2026/01/HANZA-Holding-AB-publ-556748-8399.pdf
https://hanza.com/investor/corporate-governance/,Rights issue February 2018,html_context,https://hanza.com/wp-content/uploads/2022/03/hanza-prospekt-180226-3.pdf
https://hanza.com/investor/corporate-governance/,Rights issue August 2015,html_context,https://hanza.com/wp-content/uploads/2022/03/hanza-holding-ab-prospekt-20150803.pdf
https://hanza.com/investor/corporate-governance/,moc.aznah@srofnets.kire,html_context,tel:+46%20709%2050%2080%2070
https://hanza.com/investor/corporate-governance/,TECiZMpq7 ('>2:=E@i6C:<]DE6,url,javascript:TECiZMpq7_('>2:=E@i6C:<]DE6?7@CDo92?K2]4@>');
https://hanza.com/investor/corporate-governance/,TECiZMpq7 ('>2:=E@i6C:<2]96C>2,url,javascript:TECiZMpq7_('>2:=E@i6C:<2]96C>2?56Co92?K2]4@>');
https://hanza.com/investor/corporate-governance/,Unknown Title,unknown,https://hanza.com/
https://hanza.com/investor/corporate-governance/,Services Manufacturing clusters Manufacturing technologies Investors and finance Sustainability Whistleblowing Career About us Media Contact,html_context,https://www.facebook.com/hanzagroup
https://hanza.com/investor/corporate-governance/,Services Manufacturing clusters Manufacturing technologies Investors and finance Sustainability Whistleblowing Career About us Media Contact,html_context,https://www.instagram.com/hanza.group/
https://hanza.com/investor/corporate-governance/,Services Manufacturing clusters Manufacturing technologies Investors and finance Sustainability Whistleblowing Career About us Media Contact,html_context,https://www.linkedin.com/company/hanza-group/
https://hanza.com/investor/corporate-governance/,Services Manufacturing clusters Manufacturing technologies Investors and finance Sustainability Whistleblowing Career About us Media Contact,html_context,https://www.youtube.com/user/hanzagroup
https://hanza.com/investor/corporate-governance/,Phone +46 8 624 62 00 E-mail moc.aznah@ofni,html_context,javascript:TECiZMpq7_('>2:=E@i:?7@o92?K2]4@>');
https://hanza.com/investor/corporate-governance/,services,url,https://hanza.com/services/
https://hanza.com/investor/corporate-governance/,manufacturing clusters,url,https://hanza.com/manufacturing-clusters/
https://hanza.com/investor/corporate-governance/,manufacturing technologies,url,https://hanza.com/manufacturing-technologies/
https://hanza.com/investor/corporate-governance/,Investors and finance,html_context,https://hanza.com/investor/
https://hanza.com/investor/corporate-governance/,sustainability,url,https://hanza.com/sustainability/
https://hanza.com/investor/corporate-governance/,whistleblowing,url,https://hanza.com/whistleblowing/
https://hanza.com/investor/corporate-governance/,eng career,url,https://hanza.com/eng-career/
https://hanza.com/investor/corporate-governance/,about us,url,https://hanza.com/about-us/
https://hanza.com/investor/corporate-governance/,Manufacturing technologies,html_context,https://hanza.com/media/
https://hanza.com/investor/corporate-governance/,contact,url,https://hanza.com/contact/
https://hanza.com/investor/corporate-governance/,Privacy Notice,html_context,https://hanza.com/cookies/
https://hanza.com/investor/corporate-governance/,privacy notice,url,https://hanza.com/privacy-notice/
https://hanza.com/investor/corporate-governance/,Unknown Title,browser_or_html_text,https://hanza.com/media/
https://hanza.com/investor/corporate-governance/,The nomination committees proposals and reasoned statement to the AGM 2026 draft HANZA AB18581056,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/The-nomination-committees-proposals-and-reasoned-statement-to-the-AGM-2026-draft-HANZA-AB18581056.pdf
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB draft 2026 04 0918581635,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB-draft-2026-04-0918581635.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 12 May 202616377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/Proxy-form-HANZA-AB-AGM-12-May-202616377755.pdf
https://hanza.com/investor/corporate-governance/,notice of annual general meeting in hanza ab publ,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/notice-of-annual-general-meeting-in-hanza-ab-publ.pdf
https://hanza.com/investor/corporate-governance/,nomination committee appointed for hanza abs 2026 annual general meeting,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/nomination-committee-appointed-for-hanza-abs-2026-annual-general-meeting.pdf
https://hanza.com/investor/corporate-governance/,HANZA. EGM Nov 21 2026. IM,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/11/HANZA.-EGM-Nov-21-2026.-IM.pdf
https://hanza.com/investor/corporate-governance/,Board of directors complete proposals to the EGM HANZA AB18210252,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/11/Board-of-directors-complete-proposals-to-the-EGM-HANZA-AB18210252.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 21 Nov 202516377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/Proxy-form-HANZA-AB-AGM-21-Nov-202516377755.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM Nov 21 2025,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/Notice-EGM-Nov-21-2025.pdf
https://hanza.com/investor/corporate-governance/,Bulletin from the AGM 2025 HANZA AB draft 2025 05 0817713515,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/05/Bulletin-from-the-AGM-2025-HANZA-AB-draft-2025-05-0817713515.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 13 May 202516377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/Proxy-form-HANZA-AB-AGM-13-May-202516377755.pdf
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB final17700367,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB-final17700367.pdf
https://hanza.com/investor/corporate-governance/,The nomination committees proposals and reasoned statement to the AGM 2025 final HANZA AB17670289,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/The-nomination-committees-proposals-and-reasoned-statement-to-the-AGM-2025-final-HANZA-AB17670289.pdf
https://hanza.com/investor/corporate-governance/,Notice AGM 2025 HANZA AB final 2025 04 0917704151,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/Notice-AGM-2025-HANZA-AB-final-2025-04-0917704151.pdf
https://hanza.com/investor/corporate-governance/,Ersattningsrapport 2024 ver1,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/03/Ersattningsrapport-2024_ver1.pdf
https://hanza.com/investor/corporate-governance/,Nomination Committee for HANZA ABs,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/09/Nomination-Committee-for-HANZA-ABs.pdf
https://hanza.com/investor/corporate-governance/,HANZA AGM 2024.05.14. FINAL,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/05/HANZA-AGM-2024.05.14.-FINAL.pdf
https://hanza.com/investor/corporate-governance/,Bulletin from the AGM 2024 HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/05/Bulletin-from-the-AGM-2024-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Authorization for strategic issues of shares warrants or convertibles HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Authorization-for-strategic-issues-of-shares-warrants-or-convertibles-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Remuneration guidelines for senior executives HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Remuneration-guidelines-for-senior-executives-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Resolution on authorization for the board of directors to resolve on acquisitions and transfers of shares in the Comp,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Resolution-on-authorization-for-the-board-of-directors-to-resolve-on-acquisitions-and-transfers-of-shares-in-the-Comp.pdf
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 14 May 2024,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Proxy-form-HANZA-AB-AGM-14-May-2024.pdf
https://hanza.com/investor/corporate-governance/,Notice AGM 2024 HANZA AB 2024 04 15,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Notice-AGM-2024-HANZA-AB-2024-04-15.pdf
https://hanza.com/investor/corporate-governance/,Nomination committee for HANZA ABs Annual General Meeting 2024 appointed,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Nomination-committee-for-HANZA-ABs-Annual-General-Meeting-2024-appointed.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM 2023 HANZA AB final 2023 12 11,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Notice-EGM-2023-HANZA-AB-final-2023-12-11.pdf
https://hanza.com/investor/corporate-governance/,Proxy form General Meeting 2024 HANZA AB publ,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Proxy-form-General-Meeting-2024-HANZA-AB-publ.pdf
https://hanza.com/investor/corporate-governance/,Revisorsyttrande Hanza AB 13 6 signed 2023 12 0616005800,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Revisorsyttrande-Hanza_AB_13_6_signed-2023-12-0616005800.pdf
https://hanza.com/investor/corporate-governance/,Styrelsens redogorelse enligt 13 kap. 6 § ABL Hanza AB 2023 12 04 signerad16001761,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Styrelsens-redogorelse-enligt-13-kap.-6-§-ABL-Hanza-AB-2023-12-04-signerad16001761.pdf
https://hanza.com/investor/corporate-governance/,HANZA AGM 2023 May8,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/05/HANZA-AGM-2023-May8.pdf
https://hanza.com/investor/corporate-governance/,BULLETIN FROM THE ANNUAL GENERAL MEETING MAY 8 2023,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/05/BULLETIN-FROM-THE-ANNUAL-GENERAL-MEETING-MAY-8-2023.pdf
https://hanza.com/investor/corporate-governance/,Terms for warrants HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Terms-for-warrants-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,The Board s proposal of a long term share savings program 2023 HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-Board_s-proposal-of-a-long-term-share-savings-program-2023-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,The board s proposal authorization for issues HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-board_s-proposal-authorization-for-issues-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB 2023 04 05,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Proxy-form-HANZA-AB-2023-04-05.pdf
https://hanza.com/investor/corporate-governance/,Notice HANZA AB final 2023 04 05 002,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Notice-HANZA-AB-final-2023-04-05-002.pdf
https://hanza.com/investor/corporate-governance/,The Nomination Committee´s proposal for Board 1,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-Nomination-Committee´s-proposal-for-Board-1.pdf
https://hanza.com/investor/corporate-governance/,HANZAs Nomination Committee for the AGM appointed,browser_or_html_text,https://hanza.com/wp-content/uploads/2022/10/HANZAs-Nomination-Committee-for-the-AGM-appointed.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 22 Jun 202616377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/05/Proxy-form-HANZA-AB-AGM-22-Jun-202616377755.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM 2026 HANZA AB publ final 2026 05 2718678716,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/05/Notice-EGM-2026-HANZA-AB-publ-final-2026-05-2718678716.pdf
