company,text,title_source,url
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2023-24,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 23,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-09/RIL-Integrated-Annual-Report-2022-23.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2022-23,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-08/BRSR202223.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2021-22,html_context,https://www.ril.com/ar2021-22/index.html
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2021-22,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202122.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2020-21,html_context,https://www.ril.com/ar2020-21/index.html
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2020-21,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202021.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2019-20,html_context,https://www.ril.com/ar2019-20/index.html
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2019-20,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR201920.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2018-19,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-12/ril-annual-report-2019.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RILs Sustainability Report 2017 18,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RILs-Sustainability-Report-2017-18.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Sustainability Report 2016 17,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-Sustainability-Report-2016-17.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL G4 Sustainability Report 2016,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2016.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G4),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G3.1),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G3.1-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2005-06,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2006.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2004-05,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2005.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter.,html_context,https://www.facebook.com/RelianceIndustriesLimited
https://www.ril.com/investors/financial-reporting/online-annual-report,Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter.,html_context,https://www.instagram.com/relianceupdates/?hl=en
https://www.ril.com/investors/financial-reporting/online-annual-report,Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter.,html_context,https://twitter.com/RIL_Updates
https://www.ril.com/investors/financial-reporting/online-annual-report,Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter.,html_context,https://www.linkedin.com/company/reliance
https://www.ril.com/investors/financial-reporting/online-annual-report,Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter.,html_context,https://www.youtube.com/user/flameoftruth2014
https://www.ril.com/investors/financial-reporting/online-annual-report,Research & Technology Development,html_context,https://www.ril.com/about
https://www.ril.com/investors/financial-reporting/online-annual-report,our history,url,https://www.ril.com/about/our-history
https://www.ril.com/investors/financial-reporting/online-annual-report,founder chairman,url,https://www.ril.com/about/founder-chairman
https://www.ril.com/investors/financial-reporting/online-annual-report,Chairman & Managing Director,html_context,https://www.ril.com/about/chairman-managing-director
https://www.ril.com/investors/financial-reporting/online-annual-report,board of directors,url,https://www.ril.com/about/board-of-directors
https://www.ril.com/investors/financial-reporting/online-annual-report,board committees,url,https://www.ril.com/about/board-committees
https://www.ril.com/investors/financial-reporting/online-annual-report,awards,url,https://www.ril.com/about/awards
https://www.ril.com/investors/financial-reporting/online-annual-report,our impact,url,https://www.ril.com/about/our-impact
https://www.ril.com/investors/financial-reporting/online-annual-report,corporate social responsibility,url,https://www.ril.com/about/corporate-social-responsibility
https://www.ril.com/investors/financial-reporting/online-annual-report,jiogennext,url,https://www.ril.com/about/jiogennext
https://www.ril.com/investors/financial-reporting/online-annual-report,innovation,url,https://www.ril.com/about/innovation
https://www.ril.com/investors/financial-reporting/online-annual-report,Research & Technology Development,html_context,https://www.ril.com/about/research-development
https://www.ril.com/investors/financial-reporting/online-annual-report,Products & Brands,html_context,https://www.ril.com/about/products-brands
https://www.ril.com/investors/financial-reporting/online-annual-report,manufacturing locations,url,https://www.ril.com/about/manufacturing-locations
https://www.ril.com/investors/financial-reporting/online-annual-report,sustainability,url,https://www.ril.com/sustainability
https://www.ril.com/investors/financial-reporting/online-annual-report,decarbonisation,url,https://www.ril.com/sustainability/decarbonisation
https://www.ril.com/investors/financial-reporting/online-annual-report,net zero carbon,url,https://www.ril.com/sustainability/net-zero-carbon
https://www.ril.com/investors/financial-reporting/online-annual-report,"Health, Safety & Environment",html_context,https://www.ril.com/sustainability/health-safety-environment
https://www.ril.com/investors/financial-reporting/online-annual-report,businesses,url,https://www.ril.com/businesses
https://www.ril.com/investors/financial-reporting/online-annual-report,digital services jio,url,https://www.ril.com/businesses/digital-services-jio
https://www.ril.com/investors/financial-reporting/online-annual-report,retail,url,https://www.ril.com/businesses/retail
https://www.ril.com/investors/financial-reporting/online-annual-report,energy,url,https://www.ril.com/businesses/energy
https://www.ril.com/investors/financial-reporting/online-annual-report,petrochemicals,url,https://www.ril.com/businesses/petrochemicals
https://www.ril.com/investors/financial-reporting/online-annual-report,Media & Entertainment,html_context,https://www.ril.com/businesses/media-entertainment
https://www.ril.com/investors/financial-reporting/online-annual-report,Partner Code of Conduct,html_context,https://www.ril.com/eb2b
https://www.ril.com/investors/financial-reporting/online-annual-report,customers,url,https://www.ril.com/eb2b/customers
https://www.ril.com/investors/financial-reporting/online-annual-report,suppliers,url,https://www.ril.com/eb2b/suppliers
https://www.ril.com/investors/financial-reporting/online-annual-report,notices,url,https://www.ril.com/eb2b/notices
https://www.ril.com/investors/financial-reporting/online-annual-report,Partner Code of Conduct,html_context,https://www.ril.com/eb2b/bpcoc
https://www.ril.com/investors/financial-reporting/online-annual-report,Investors,html_context,https://www.ril.com/investors/investor-relations
https://www.ril.com/investors/financial-reporting/online-annual-report,financial reporting,url,https://www.ril.com/investors/financial-reporting
https://www.ril.com/investors/financial-reporting/online-annual-report,shares,url,https://www.ril.com/investors/shares
https://www.ril.com/investors/financial-reporting/online-annual-report,Events & Presentations,html_context,https://www.ril.com/investors/events-presentations
https://www.ril.com/investors/financial-reporting/online-annual-report,Subsidiaries & Associates,html_context,https://www.ril.com/investors/subsidiaries-associates
https://www.ril.com/investors/financial-reporting/online-annual-report,Shareholders' Information,html_context,https://www.ril.com/investors/shareholders-information
https://www.ril.com/investors/financial-reporting/online-annual-report,resource center,url,https://www.ril.com/investors/resource-center
https://www.ril.com/investors/financial-reporting/online-annual-report,notice of forfeiture,url,https://www.ril.com/investors/shares/notice-of-forfeiture
https://www.ril.com/investors/financial-reporting/online-annual-report,News & Media,html_context,https://www.ril.com/news-media
https://www.ril.com/investors/financial-reporting/online-annual-report,press releases,url,https://www.ril.com/news-media/press-releases
https://www.ril.com/investors/financial-reporting/online-annual-report,Resource Centre,html_context,https://www.ril.com/news-media/resource-center/media-kit
https://www.ril.com/investors/financial-reporting/online-annual-report,events,url,https://www.ril.com/news-media/events
https://www.ril.com/investors/financial-reporting/online-annual-report,careers,url,https://www.ril.com/careers
https://www.ril.com/investors/financial-reporting/online-annual-report,working at reliance group,url,https://www.ril.com/careers/working-at-reliance-group
https://www.ril.com/investors/financial-reporting/online-annual-report,Equal Opportunity Policy,html_context,https://www.ril.com/careers/working-at-reliance-group#equal-opportunity
https://www.ril.com/investors/financial-reporting/online-annual-report,Search and Apply,html_context,https://www.ril.com/careers/search-apply
https://www.ril.com/investors/financial-reporting/online-annual-report,Nita Mukesh Ambani Cultural Centre,html_context,https://www.ajio.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Nita Mukesh Ambani Cultural Centre,html_context,https://www.jio.com/index.html
https://www.ril.com/investors/financial-reporting/online-annual-report,Jio-bp,html_context,https://www.jiobp.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,JioMart,html_context,https://www.jiomart.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Jio World Centre,html_context,https://www.jioworldcentre.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Mumbai Indians,html_context,https://www.mumbaiindians.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Nita Mukesh Ambani Cultural Centre,html_context,https://nmacc.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Reliance Foundation,html_context,https://www.reliancefoundation.org/
https://www.ril.com/investors/financial-reporting/online-annual-report,Reliance Retail,html_context,https://relianceretail.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,Nita Mukesh Ambani Cultural Centre,html_context,https://www.tirabeauty.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,contact us,url,https://www.ril.com/contact-us
https://www.ril.com/investors/financial-reporting/online-annual-report,Fraud Alert - Global,html_context,https://www.ril.com/careers/search-apply/fraud-alert-global
https://www.ril.com/investors/financial-reporting/online-annual-report,© 2026 Reliance Industries Limited. All rights reserved. Subscribe to our news alerts Email The subscriber's email address. Stay informed - subscribe to our newsletter. Footer Last Privacy Policy Legal Notice Report Security Issue,html_context,https://www.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,privacy policy,url,https://www.ril.com/privacy-policy
https://www.ril.com/investors/financial-reporting/online-annual-report,legal notice,url,https://www.ril.com/legal-notice
https://www.ril.com/investors/financial-reporting/online-annual-report,infosecurity.alerts@zmail.ril.com,url,mailto:infosecurity.alerts@zmail.ril.com
https://www.ril.com/investors/financial-reporting/online-annual-report,"eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us Search About About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations Businesses Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment Sustainability Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment Investors Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading Careers Careers Working at Reliance Group Search & Apply News & Media News & Media Press Releases Events Resource Center Media Kit Videos eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us NSE ₹0.00 (0.00%) BSE ₹0.00 (0.00%) Search",html_context,javascript:void(0)
https://esg.eqt.com/report-resources/report-downloads/,Unknown Title,unknown,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,About EQT Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement Climate Change Strategy Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing Environmental Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality Social Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity Governance Corporate Governance Ethics and Integrity Public Policy and Perception Report Resources ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,html_context,https://esg.eqt.com/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,html_context,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing,html_context,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#what-we-are-doing
https://esg.eqt.com/report-resources/report-downloads/,Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality,html_context,https://esg.eqt.com/environmental/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/operational-ghg-emissions/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/water/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/spills-and-leaks/
https://esg.eqt.com/report-resources/report-downloads/,biodiversity and land impacts,url,https://esg.eqt.com/environmental/biodiversity-and-land-impacts/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/air-quality/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity,html_context,https://esg.eqt.com/social/
https://esg.eqt.com/report-resources/report-downloads/,talent attraction and retention,url,https://esg.eqt.com/social/talent-attraction-and-retention/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/economic-and-societal-impact/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/workforce-health-and-safety/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/asset-safety-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,Corporate Governance Ethics and Integrity Public Policy and Perception,html_context,https://esg.eqt.com/governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,html_context,https://esg.eqt.com/governance/corporate-governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,html_context,https://esg.eqt.com/governance/ethics-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,public policy and perception,url,https://esg.eqt.com/governance/public-policy-and-perception/
https://esg.eqt.com/report-resources/report-downloads/,ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,html_context,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,url,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#esg-reports
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2023
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2022
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2021
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2020
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2019
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#historical-reports
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#esg-performance-data
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#axpc
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#report-resources
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,url,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Report Calendar Year 2020,html_context,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,url,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,2019 Corporate Social Responsibility Report (on CY2018 data),html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2012 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2012 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Performance Data 2022–2024,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
