company,text,title_source,url
https://www.sanlam.com/financial-reporting,Integrated Report 2025,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2025/Sanlam-IR-2025.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2025 (spreads),html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2025/Sanlam-AFS-2025-spreads.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2024,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2024/Sanlam-IR-2024.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2024 (single),html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2024/Sanlam-AFS-2024-singles.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2024 (spreads),html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2024/Sanlam-AFS-2024-spreads.pdf
https://www.sanlam.com/financial-reporting,Shareholders' fund information 2024,html_context,https://www.sanlam.com/downloads/shareholder-meetings/2024/shareholders-fund-information-2024.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2023,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2023/Sanlam-IR-2023.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2023 (single),html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2023/Sanlam-AFS-2023.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2023 (spreads),html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2023/Sanlam-AFS-2023-spreads.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2022,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2022/Sanlam-AFS-2022.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2022,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2022/Sanlam-IR-2022.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2021,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2021/Sanlam-AFS-2021.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2021,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2021/Sanlam-IR-2021.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2020,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2020/Sanlam-AFS-2020.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2020,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2020/Sanlam-IR-2020.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2019,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2019/Sanlam-AFS-2019.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2019,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2019/Sanlam-IR-2019.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2018,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2018/Sanlam-AFS-2018.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2018,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2018/Sanlam-IR-2018.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2017,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-AFS-2017.pdf
https://www.sanlam.com/financial-reporting,Auditors Report of the Consolidated and Separate Financial Statements 2017,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Independent-Auditors-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Capital and Risk Management Report 2017,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Capital-and-Risk-Management-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2017,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Integrated-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2016,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2016.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2016,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2015,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2015.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2015,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2014,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2014.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2014,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2013,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2013,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2012,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2012.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2020,url,https://www.sanlam.com/downloads/annual-shareholders-information/2020/Sanlam-Shareholders-Information-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2020,url,https://www.sanlam.com/downloads/annual-shareholders-information/2020/Sanlam-Shareholders-Information-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2019,url,https://www.sanlam.com/downloads/annual-shareholders-information/2019/Sanlam-Shareholders-Information-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2018,url,https://www.sanlam.com/downloads/annual-shareholders-information/2018/Sanlam-Shareholders-Information-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2017,url,https://www.sanlam.com/downloads/annual-shareholders-information/2017/Sanlam-Shareholders-Information-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2016,url,https://www.sanlam.com/downloads/annual-shareholders-information/2016/Sanlam-Shareholders-Information-2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2015,url,https://www.sanlam.com/downloads/annual-shareholders-information/2015/Sanlam-Shareholders-Information-2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2014,url,https://www.sanlam.com/downloads/annual-shareholders-information/2014/Sanlam-Shareholders-Information-2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2013,url,https://www.sanlam.com/downloads/annual-shareholders-information/2013/Sanlam-Shareholders-Information-2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2025,url,https://www.sanlam.com/downloads/remuneration/2025/Sanlam-Remuneration-Report-2025.pdf
https://www.sanlam.com/financial-reporting,king iv report 2025,url,https://www.sanlam.com/downloads/governance/2025/king-iv-report-2025.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2024,url,https://www.sanlam.com/downloads/remuneration/2024/Sanlam-Remuneration-Report-2024.pdf
https://www.sanlam.com/financial-reporting,king iv report 2024,url,https://www.sanlam.com/downloads/governance/2024/king-iv-report-2024.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2023,url,https://www.sanlam.com/downloads/governance/2023/Sanlam-Governance-Report-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2023,url,https://www.sanlam.com/downloads/remuneration/2023/Sanlam-Remuneration-Report-2023.pdf
https://www.sanlam.com/financial-reporting,king iv report 2023,url,https://www.sanlam.com/downloads/governance/2023/king-iv-report-2023.pdf
https://www.sanlam.com/financial-reporting,Climate change policy statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Climate-change-policy-statement.pdf
https://www.sanlam.com/financial-reporting,Human rights impact assessment framework,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-rights-impact-assessment-framework.pdf
https://www.sanlam.com/financial-reporting,Human Rights Position Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-Rights-Position-Statement.pdf
https://www.sanlam.com/financial-reporting,Investment and Insurance position statement on fossil fuels,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Investment-and-Insurance-position-statement-on-fossil-fuels.pdf
https://www.sanlam.com/financial-reporting,Sustainability integration and disclosure framework,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Sustainability-integration-and-disclosure-framework.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Conflict of Interest Policy,url,https://www.sanlam.com/downloads/governance/2023/Sanlam-Group-Conflict-of-Interest-Policy.pdf
https://www.sanlam.com/financial-reporting,workplace harassment policy 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/workplace-harassment-policy-2022.pdf
https://www.sanlam.com/financial-reporting,anti bribery and corruption policy,url,https://www.sanlam.com/downloads/sustainability-reports/2022/anti-bribery-and-corruption-policy.pdf
https://www.sanlam.com/financial-reporting,occupational health and safety policy statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/occupational-health-and-safety-policy-statement.pdf
https://www.sanlam.com/financial-reporting,Policy for the Selection (Re) Appointment of Directors,html_context,https://www.sanlam.com/downloads/governance/2023/Policy-for-the-Selection-Appointment-of-Directors.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2022,url,https://www.sanlam.com/downloads/governance/2022/Sanlam-Governance-Report-2022.pdf
https://www.sanlam.com/financial-reporting,Human Rights Statement,html_context,https://www.sanlam.com/downloads/sustainability-reports/2022/human-rights-policy.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2022,url,https://www.sanlam.com/downloads/shareholder-meetings/2022/Sanlam-Notice-of-AGM-Afrikaans-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2022,url,https://www.sanlam.com/downloads/shareholder-meetings/2022/Sanlam-Volmagvorm-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2021,url,https://www.sanlam.com/downloads/governance/2021/Sanlam-Governance-Report-2021.pdf
https://www.sanlam.com/financial-reporting,Policy for the Selection (Re) Appointment of Directors 2021,html_context,https://www.sanlam.com/downloads/governance/2021/Policy-for-the-Selection-Appointment-of-Directors.pdf
https://www.sanlam.com/financial-reporting,King IV Report 2021,html_context,https://www.sanlam.com/downloads/governance/2021/Sanlam-King-IV-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2021,url,https://www.sanlam.com/downloads/shareholder-meetings/2021/Sanlam-Notice-of-AGM-Afrikaans-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2021,url,https://www.sanlam.com/downloads/shareholder-meetings/2021/Sanlam-Volmagvorm-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2020,url,https://www.sanlam.com/downloads/governance/2020/Sanlam-Governance-Report-2020.pdf
https://www.sanlam.com/financial-reporting,King IV Report 2020,html_context,https://www.sanlam.com/downloads/governance/2020/Sanlam-King-IV-2020.pdf
https://www.sanlam.com/financial-reporting,Independent Non Executive Directors Committee Charter,html_context,https://www.sanlam.com/downloads/company-downloads/2020/Sanlam-Life-and-Sanlam-Ltd-Independent-Non-Exec-Directors-Committe-Chart.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Environmental Policy 2020,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Group-Environmental-Policy-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Form of Proxy 2020,url,https://www.sanlam.com/downloads/shareholder-meetings/2020/Sanlam-Form-of-Proxy-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2020,url,https://www.sanlam.com/downloads/shareholder-meetings/2020/Sanlam-Notice-of-AGM-Afrikaans-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM 2020,url,https://www.sanlam.com/downloads/shareholder-meetings/2020/Sanlam-Notice-of-AGM-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2020,url,https://www.sanlam.com/downloads/shareholder-meetings/2020/Sanlam-Volmagvorm-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2019,url,https://www.sanlam.com/downloads/governance/2019/Sanlam-Governance-Report-2019.pdf
https://www.sanlam.com/financial-reporting,King IV Report 2019,html_context,https://www.sanlam.com/downloads/governance/2019/Sanlam-KING-IV.pdf
https://www.sanlam.com/financial-reporting,Sanlam Form of Proxy 2019,url,https://www.sanlam.com/downloads/shareholder-meetings/2019/Sanlam-Form-of-Proxy-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2019,url,https://www.sanlam.com/downloads/shareholder-meetings/2019/Sanlam-Notice-of-AGM-Afrikaans-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM 2019,url,https://www.sanlam.com/downloads/shareholder-meetings/2019/Sanlam-Notice-of-AGM-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2019,url,https://www.sanlam.com/downloads/shareholder-meetings/2019/Sanlam-Volmagvorm-2019.pdf
https://www.sanlam.com/financial-reporting,Code of Ethical Conduct,url,https://www.sanlam.com/downloads/governance/2018/Code-of-Ethical-Conduct.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate GovernanceReport 2018,url,https://www.sanlam.com/downloads/governance/2018/Sanlam-Corporate-GovernanceReport-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam King IV Report 2018,url,https://www.sanlam.com/downloads/governance/2018/Sanlam-King-IV-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Form of Proxy 2018,url,https://www.sanlam.com/downloads/shareholder-meetings/2018/Sanlam-Form-of-Proxy-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2018,url,https://www.sanlam.com/downloads/shareholder-meetings/2018/Sanlam-Notice-of-AGM-Afrikaans-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM 2018,url,https://www.sanlam.com/downloads/shareholder-meetings/2018/Sanlam-Notice-of-AGM-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2018,url,https://www.sanlam.com/downloads/shareholder-meetings/2018/Sanlam-Volmagvorm-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Board Structure 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Board-Structure-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2017.PDF,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Corporate-Governance-Report-2017.PDF
https://www.sanlam.com/financial-reporting,Sanlam King IV Report 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-King-IV-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Message from SES Committee Chairman 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Message-from-SES-Committee-Chairman-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Form of Proxy 2017,url,https://www.sanlam.com/downloads/shareholder-meetings/2017/Sanlam-Form-of-Proxy-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM Afrikaans 2017,url,https://www.sanlam.com/downloads/shareholder-meetings/2017/Sanlam-Notice-of-AGM-Afrikaans-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Notice of AGM 2017,url,https://www.sanlam.com/downloads/shareholder-meetings/2017/Sanlam-Notice-of-AGM-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Volmagvorm 2017,url,https://www.sanlam.com/downloads/shareholder-meetings/2017/Sanlam-Volmagvorm-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2016,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2016.pdf
https://www.sanlam.com/financial-reporting,King III Report 2016,html_context,https://www.sanlam.com/downloads/governance/archive/Sanlam_KingIII_Checklist_2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2015,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2015.pdf
https://www.sanlam.com/financial-reporting,King III Report 2015,html_context,https://www.sanlam.com/downloads/governance/archive/Sanlam_KingIII_Checklist_2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2014,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2014.pdf
https://www.sanlam.com/financial-reporting,King III Report 2014,html_context,https://www.sanlam.com/downloads/governance/archive/Sanlam_KingIII_Checklist_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2013,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2025,url,https://www.sanlam.com/downloads/remuneration/2025/Sanlam-Remuneration-Report-2025.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2024,url,https://www.sanlam.com/downloads/remuneration/2024/Sanlam-Remuneration-Report-2024.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2023,url,https://www.sanlam.com/downloads/remuneration/2023/Sanlam-Remuneration-Report-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2022,url,https://www.sanlam.com/downloads/remuneration/2022/Sanlam-Remuneration-Report-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2021,url,https://www.sanlam.com/downloads/remuneration/2021/Sanlam-Remuneration-Report-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2020,url,https://www.sanlam.com/downloads/remuneration/2020/Sanlam-Remuneration-Report-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2020 Sanlam Director Shareholding,url,https://www.sanlam.com/downloads/remuneration/2020/Sanlam-2020-Sanlam-Director-Shareholding.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2019,url,https://www.sanlam.com/downloads/remuneration/2019/Sanlam-Remuneration-Report-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Directors Interest In Share Capital 2019,url,https://www.sanlam.com/downloads/remuneration/2019/Sanlam_Directors-Interest-In-Share-Capital-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2018,url,https://www.sanlam.com/downloads/remuneration/2018/Sanlam-Remuneration-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Directors Interest In Share Capital 2018,url,https://www.sanlam.com/downloads/remuneration/2018/Sanlam-Directors-Interest-In-Share-Capital-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2017,url,https://www.sanlam.com/downloads/remuneration/2017/Sanlam-Remuneration-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Director Shareholding 2017,url,https://www.sanlam.com/downloads/remuneration/2017/Sanlam-Director-Shareholding-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2016,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2015,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2014,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2013,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2013.pdf
https://www.sanlam.com/financial-reporting,sustainability report 2025,url,https://www.sanlam.com/downloads/sustainability-reports/2025/sustainability-report-2025.pdf
https://www.sanlam.com/financial-reporting,Sustainability Report 2024 - Interactive,html_context,https://www.sanlam.com/downloads/sustainability-reports/2024/sustainability-report-2024-interactive.pdf
https://www.sanlam.com/financial-reporting,sustainability report 2024,url,https://www.sanlam.com/downloads/sustainability-reports/2024/sustainability-report-2024.pdf
https://www.sanlam.com/financial-reporting,tax report 2024,url,https://www.sanlam.com/downloads/sustainability-reports/2024/tax-report-2024.pdf
https://www.sanlam.com/financial-reporting,sustainability report 2023,url,https://www.sanlam.com/downloads/sustainability-reports/2023/sustainability-report-2023.pdf
https://www.sanlam.com/financial-reporting,tax report 2023,url,https://www.sanlam.com/downloads/sustainability-reports/2023/tax-report-2023.pdf
https://www.sanlam.com/financial-reporting,Climate change policy statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Climate-change-policy-statement.pdf
https://www.sanlam.com/financial-reporting,Climate change policy statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Climate-change-policy-statement.pdf
https://www.sanlam.com/financial-reporting,Human rights impact assessment framework,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-rights-impact-assessment-framework.pdf
https://www.sanlam.com/financial-reporting,Human Rights Position Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-Rights-Position-Statement.pdf
https://www.sanlam.com/financial-reporting,Investment and Insurance position statement on fossil fuels,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Investment-and-Insurance-position-statement-on-fossil-fuels.pdf
https://www.sanlam.com/financial-reporting,Sustainability integration and disclosure framework,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Sustainability-integration-and-disclosure-framework.pdf
https://www.sanlam.com/financial-reporting,sustainability report 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/sustainability-report-2022.pdf
https://www.sanlam.com/financial-reporting,tax report 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/tax-report-2022.pdf
https://www.sanlam.com/financial-reporting,ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2022/climateWise-response-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/Sanlam-FTSE4Good-Certificate-2022.pdf
https://www.sanlam.com/financial-reporting,Code of Ethical Conduct,url,https://www.sanlam.com/downloads/sustainability-reports/2021/Code-of-Ethical-Conduct.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2021 GHG Verification Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2021/Sanlam-2021-GHG-Verification-Statement.pdf
https://www.sanlam.com/financial-reporting,2021 Carbon Footprint report,html_context,https://www.sanlam.com/downloads/sustainability-reports/2021/Sanlam-Carbon-Footprint-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Report 2021,url,https://www.sanlam.com/downloads/reporting-suite/2021/Sanlam-Resilience-Report-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-FTSE4Good-Certificate-2021.pdf
https://www.sanlam.com/financial-reporting,Climate Change Resilience Report 2021,url,https://www.sanlam.com/downloads/reporting-suite/2021/Climate-Change-Resilience-Report-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Human Rights Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Group-Human-Rights-Statement.pdf
https://www.sanlam.com/financial-reporting,2020 Carbon Footprint report,html_context,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Carbon-Footprint-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2020 GHG Verification Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-2020-GHG-Verification-Statement.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Report 2020,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Resilience-Report-2020.pdf
https://www.sanlam.com/financial-reporting,2020 ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-ClimateWise-Report-2020.pdf
https://www.sanlam.com/financial-reporting,Sustainability summary report 2019,html_context,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-Fast-Read-Summary.pdf
https://www.sanlam.com/financial-reporting,Sanlam GHG Verification Statement 2019,url,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-GHG-Verification-Statement-2019.pdf
https://www.sanlam.com/financial-reporting,2019 ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-Climatewise-Report-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2019,url,https://www.sanlam.com/downloads/company-downloads/2019/Sanlam-FTSE4Good-Certificate-2019.pdf
https://www.sanlam.com/financial-reporting,Reducing Our Carbon Footprint 2018,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Reducing-Our-Carbon-Footprint-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Advertorial 2018,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-Resilience Advertorial-2018.pdf
https://www.sanlam.com/financial-reporting,SCOR Annual Conference 2018,html_context,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-SCOR-presentation-201810.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainaiblity Report 2018 Independent Assurance Report,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-Sustainaiblity-Report-2018-Independent-Assurance-Report.pdf
https://www.sanlam.com/financial-reporting,FTSE4Good Certificate 2018,html_context,https://www.sanlam.com/downloads/company-downloads/2018/Sanlam-FTSE4-Good-Certificate.pdf
https://www.sanlam.com/financial-reporting,Sanlam Case Study Smooth Transformation 2017,url,https://www.sanlam.com/downloads/sustainability-reports/2017/Sanlam-Case-Study-Smooth-Transformation-2017.pdf
https://www.sanlam.com/financial-reporting,Reducing our carbon footprint 2017,html_context,https://www.sanlam.com/downloads/sustainability-reports/2017/Reducing-Our-Carbon-Footprint.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Report 2017,url,https://www.sanlam.com/downloads/sustainability-reports/2017/Sanlam-Resilience-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2016 Environmental Impact,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_Environmental_Impact.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2016 GRI G4 Index,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_GRI_G4_Index.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2016 People Development,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_People_Development.pdf
https://www.sanlam.com/financial-reporting,Sustainability report 2016 - Responsible products and services,html_context,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_Products_and_Services.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2016 Prosperous Society,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_Prosperous_Society.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2016 Sound Governance,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2016_Sound_Governance.pdf
