company,text,url
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=b275a2af-14b7-4f8d-a184-d2ca1529b5d0
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=40b0b021-3309-4974-b753-140a2495d0ad
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=40b0b021-3309-4974-b753-140a2495d0ad
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=aa922706-6706-4221-9858-de6bc268dce2
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=aa922706-6706-4221-9858-de6bc268dce2
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=50ba5254-f590-4e77-91b1-2cf9a2f7cfef
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=50ba5254-f590-4e77-91b1-2cf9a2f7cfef
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=5d78f9c1-2403-4e75-afc4-2e0996e468d4
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=5d78f9c1-2403-4e75-afc4-2e0996e468d4
https://investors.airbnb.com/governance/default.aspx#esg,rebecca van dyck,https://www.linkedin.com/in/rebecca-van-dyck/
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=2c465ca8-52ea-4337-b0c3-1fe264c9f8a7
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=2c465ca8-52ea-4337-b0c3-1fe264c9f8a7
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=5eabe010-8c09-4400-911c-1dc32598bd50
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=5eabe010-8c09-4400-911c-1dc32598bd50
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=1c94205a-abc4-453c-aab0-3eea9a9f9c7f
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=1c94205a-abc4-453c-aab0-3eea9a9f9c7f
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=2a867555-5f5e-41b0-a68a-41dda5b04829
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=2a867555-5f5e-41b0-a68a-41dda5b04829
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=3266cd50-afb7-4710-be72-fe726f3bdd19
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=3266cd50-afb7-4710-be72-fe726f3bdd19
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=364b3b3f-aae8-4d81-bbb9-993042fa92ea
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=364b3b3f-aae8-4d81-bbb9-993042fa92ea
https://investors.airbnb.com/governance/default.aspx#esg,Pledger,https://givingpledge.org/Pledger.aspx?id=200
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=751c3f6f-f248-4df5-a2b8-78c50c56e72c
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=751c3f6f-f248-4df5-a2b8-78c50c56e72c
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=531712f9-4c77-4041-9d68-b41ddecc0400
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=531712f9-4c77-4041-9d68-b41ddecc0400
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=487785dd-5537-449f-bfe3-dd20f3064bb7
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/board-of-directors/bod-person-details/default.aspx?ItemId=487785dd-5537-449f-bfe3-dd20f3064bb7
https://investors.airbnb.com/governance/default.aspx#esg,Help Center,https://www.airbnb.com/help/?from=footer&audience=guest
https://investors.airbnb.com/governance/default.aspx#esg,aircover,https://www.airbnb.com/aircover
https://investors.airbnb.com/governance/default.aspx#esg,against discrimination,https://www.airbnb.com/against-discrimination
https://investors.airbnb.com/governance/default.aspx#esg,accessibility,https://www.airbnb.com/accessibility
https://investors.airbnb.com/governance/default.aspx#esg,extenuating circumstances policy and the coronavirus covid19,https://www.airbnb.com/help/article/2701/extenuating-circumstances-policy-and-the-coronavirus-covid19
https://investors.airbnb.com/governance/default.aspx#esg,neighbors,https://www.airbnb.com/neighbors
https://investors.airbnb.com/governance/default.aspx#esg,Airbnb your home,https://www.airbnb.com/host/homes?from_footer=1
https://investors.airbnb.com/governance/default.aspx#esg,aircover for hosts,https://www.airbnb.com/aircover-for-hosts
https://investors.airbnb.com/governance/default.aspx#esg,hosting homes,https://www.airbnb.com/resources/hosting-homes
https://investors.airbnb.com/governance/default.aspx#esg,community center,https://community.withairbnb.com/t5/Community-Center/ct-p/community-center
https://investors.airbnb.com/governance/default.aspx#esg,responsible hosting in the united states,https://www.airbnb.com/help/article/1376/responsible-hosting-in-the-united-states
https://investors.airbnb.com/governance/default.aspx#esg,airbnb friendly,https://www.airbnb.com/airbnb-friendly
https://investors.airbnb.com/governance/default.aspx#esg,Newsroom,https://news.airbnb.com/
https://investors.airbnb.com/governance/default.aspx#esg,release,https://www.airbnb.com/release
https://investors.airbnb.com/governance/default.aspx#esg,Careers,https://careers.airbnb.com/
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/home/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,gift cards,https://www.airbnb.com/gift-cards
https://investors.airbnb.com/governance/default.aspx#esg,Airbnb.org emergency stays,https://www.airbnb.org/
https://investors.airbnb.com/governance/default.aspx#esg,Privacy,https://www.airbnb.com/terms
https://investors.airbnb.com/governance/default.aspx#esg,privacy policy,https://www.airbnb.com/terms/privacy_policy
https://investors.airbnb.com/governance/default.aspx#esg,airbnb,https://www.facebook.com/airbnb
https://investors.airbnb.com/governance/default.aspx#esg,airbnb,https://x.com/airbnb
https://investors.airbnb.com/governance/default.aspx#esg,airbnb,https://instagram.com/airbnb
https://investors.airbnb.com/governance/default.aspx#esg,Powered by Q4,https://www.q4inc.com/Powered-by-Q4/
https://investors.airbnb.com/governance/default.aspx#esg,GlobalBranding,https://investors.airbnb.com/GlobalBranding.ashx
https://investors.airbnb.com/governance/default.aspx#esg,Corporate Governance Guidelines PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_document_list/2026/May/13/Airbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf
https://investors.airbnb.com/governance/default.aspx#esg,"Audit, Risk and Compliance Committee Charter PDF Format (opens in new window)",https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Audit-Risk-and-Compliance-Committee-Charter-074786.pdf
https://investors.airbnb.com/governance/default.aspx#esg,People and Compensation Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-People-and-Compensation-Committee-Charter-e42c80.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Nominating and Corporate Governance Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Nominating-and-Corporate-Governance-Committee-Charter-beb35e.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Stakeholder Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Stakeholder-Committee-Charter-751f21.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Certificate of Incorporation PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Apr/07/Airbnb-Certificate-of-Incorporation-Restated-2024-707fd9.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Bylaws PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_downloads/governance_doc_updated/Bylaws.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Code of Ethics PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Code-of-Ethics-fb349b.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Global Anti-Bribery and Corruption Policy PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Anti-Bribery-and-Corruption-Policy-a6a9a3.pdf
https://investors.airbnb.com/governance/default.aspx#esg,2025 Update PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/dec/Airbnb-2025-Sustainability-Update.pdf
https://investors.airbnb.com/governance/default.aspx#esg,California AB 1305 Statement PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/dec/Airbnb-AB-1305-Disclosure-FY2024-Posted-Dec-2025.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Capture,https://informationcompany52.com/Track/Capture.aspx?retType=js&trk_jshv=1&trk_user=817188&trk_sw=1920&trk_sh=1080&trk_ref=&trk_tit=Downloaded%20-%20https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_loc=https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_agn=Netscape&trk_agv=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F124.0%20Safari%2F537.36&trk_dom=investors.airbnb.com&trk_cookie=NA&trk_dt=true
https://investors.airbnb.com/governance/default.aspx#esg,collect,https://www.google-analytics.com/g/collect?v=2&tid=G-WBGHYJVKGJ&gtm=45je65j1v9125070151za20g&_p=1779343975052&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQ&are=1&cid=1925882166.1779343975&frm=0&pscdl=noapi&rcb=17&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&_s=2&tag_exp=0~115938465~115938468&dl=https%3A%2F%2Finvestors.airbnb.com%2Fgovernance%2Fdefault.aspx&dt=Investor%20Relations%20%7C%20Airbnb%20%7C%20Governance&sid=1779343975&sct=1&seg=1&_tu=wAQ&en=download&_ee=1&ep.event_category=download&ep.event_label=s26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2Fmay%2F13%2Fairbnb-corporate-governance-guidelines-2fce4e-updated-d87cd1.pdf&ep.value=0&_et=114372&tfd=120761
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/sustainability/default.aspx#main-content
https://www.franco-nevada.com/sustainability/default.aspx,"doPostBack('lnkPostback','')","javascript:__doPostBack('lnkPostback','')"
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/home/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-company/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-company/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-history/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-business-model/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/board-of-directors/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/management/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/contact-us/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/portfolio-overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/portfolio-overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/asset-list/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,2025 asset handbook nyd5iht8tb8dh,https://franco-nevada.relayto.com/e/2025-asset-handbook-nyd5iht8tb8dh?embed=1
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/terms-explained/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/sustainability/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/news/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/events-and-presentations/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/financials/quarterly-results/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/key-documents-1/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/stock-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/stock-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/dividend-reinvestment-plan/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/analyst-coverage/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,Interactive Analyst Centre,https://vbench.virtuaresearch.com/IAC/?Ticker=FNV&Exchange=NYSE
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/tax-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/tax-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/estma/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/supply-chains-act/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/policies-mandates/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/policies-mandates/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/fnv-practices-nyse-rules/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/disclaimer/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/careers/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/glossary/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/sustainability/default.aspx#maincontent
https://www.franco-nevada.com/sustainability/default.aspx,Unknown Title,https://www.franco-nevada.com/
https://www.franco-nevada.com/sustainability/default.aspx,Unknown Title,https://www.franco-nevada.com/
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/home/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-company/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-company/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-history/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/our-business-model/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/board-of-directors/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/management/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/contact-us/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/portfolio-overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/portfolio-overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/asset-list/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,2025 asset handbook nyd5iht8tb8dh,https://franco-nevada.relayto.com/e/2025-asset-handbook-nyd5iht8tb8dh?embed=1
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/our-assets/terms-explained/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/sustainability/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/overview/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/news/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/events-and-presentations/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/financials/quarterly-results/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/key-documents-1/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/stock-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/stock-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/dividend-reinvestment-plan/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/Stock-Resources/analyst-coverage/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,Interactive Analyst Centre,https://vbench.virtuaresearch.com/IAC/?Ticker=FNV&Exchange=NYSE
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/tax-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/tax-information/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/estma/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/investors/disclosures/supply-chains-act/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/policies-mandates/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/policies-mandates/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/fnv-practices-nyse-rules/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/disclaimer/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/careers/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/corporate/glossary/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,careers,https://www.franco-nevada.com/corporate/careers
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/about-us/investor-email-alerts/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,FrancoNevadaFNV,https://twitter.com/FrancoNevadaFNV
https://www.franco-nevada.com/sustainability/default.aspx,info@franco nevada.com,mailto:info@franco-nevada.com
https://www.franco-nevada.com/sustainability/default.aspx,Contact Details,tel:416-306-6300
https://www.franco-nevada.com/sustainability/default.aspx,contact us,https://www.franco-nevada.com/about-us/contact-us
https://www.franco-nevada.com/sustainability/default.aspx,www.franco nevada.com,https://www.franco-nevada.com/sustainability/www.franco-nevada.com
https://www.franco-nevada.com/sustainability/default.aspx,Search,https://www.franco-nevada.com/
https://www.franco-nevada.com/sustainability/default.aspx,disclaimer,https://www.franco-nevada.com/corporate/disclaimer
https://www.franco-nevada.com/sustainability/default.aspx,default,https://www.franco-nevada.com/site-map/default.aspx
https://www.franco-nevada.com/sustainability/default.aspx,Powered by Q4,https://www.q4inc.com/Powered-by-Q4/
https://www.franco-nevada.com/sustainability/default.aspx,GlobalBranding,https://www.franco-nevada.com/GlobalBranding.ashx
https://www.franco-nevada.com/sustainability/default.aspx,xLvvYYJQ5CQ3c3xVnauw 10246FrancoNevada2026SustainabilityReportPh24RelayToUpdate,https://cdn.relayto.com/media/files/xLvvYYJQ5CQ3c3xVnauw_10246FrancoNevada2026SustainabilityReportPh24RelayToUpdate.pdf
https://www.franco-nevada.com/sustainability/default.aspx,XJkVynV7RrWX03Qu8HkP 10246 Franco Nevada 2026 Sustainability Report Ph24F Downloaded Version,https://franco-nevada.relayto.com/cdn/media/files/XJkVynV7RrWX03Qu8HkP_10246_Franco-Nevada_2026_Sustainability_Report_Ph24F_Downloaded_Version.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx#main-content
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,"WebForm DoPostBackWithOptions(new WebForm PostBackOptions(""lnkPostback"", """", true, """", """", false, true))","javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""lnkPostback"", """", true, """", """", false, true))"
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/overview/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/about-wheaton/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/Our-Business-Model/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx#directors
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx#senior-management
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx#management
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx#international-bod
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/leadership/default.aspx#international-management
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/governance/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/governance/default.aspx#our-code
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/governance/default.aspx#our-policies
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/governance/default.aspx#board-committee
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/about/contact/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/portfolio-overview/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/portfolio-overview/default.aspx#streams-directory-operating-mines
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/Aljustrel/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/antamina/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/blackwater/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/constancia/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/cozamin/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/goose/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/hemlo/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/los-filos/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/marmato/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/neves-corvo/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/penasquito/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/salobo/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/san-dimas/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/stillwater/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/sudbury/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/voisey-s-bay/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/operating-mines/zinkgruvan/default.aspx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,default,https://www.wheatonpm.com/portfolio/portfolio-overview/default.aspx#streams-directory-development-projects
