company,text,title_source,url
https://metacon.com/financial-reports/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/financial-reports/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/financial-reports/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/financial-reports/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/financial-reports/,The potential of hydrogen gas,html_context,https://metacon.com/about-us/
https://metacon.com/financial-reports/,about us,url,https://metacon.com/about-us/
https://metacon.com/financial-reports/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/financial-reports/,career,url,https://metacon.com/career/
https://metacon.com/financial-reports/,patents,url,https://metacon.com/patents/
https://metacon.com/financial-reports/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/financial-reports/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/financial-reports/,technology,url,https://metacon.com/technology/
https://metacon.com/financial-reports/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/financial-reports/,Technical Support Queries,html_context,https://metacon.com/contact/
https://metacon.com/financial-reports/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/financial-reports/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/financial-reports/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/financial-reports/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/financial-reports/,privacy policy,url,https://metacon.com/privacy-policy/
https://metacon.com/financial-reports/,Notice of Annual General Meeting 2026 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Notice-to-AGM-20264.pdf
https://metacon.com/financial-reports/,Kallelse till Arsstamma 2026100,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026100.pdf
https://metacon.com/financial-reports/,Fullmaktsformular Power of attorney form 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Fullmaktsformular_Power-of-attorney-form-2026-1.pdf
https://metacon.com/financial-reports/,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf
https://metacon.com/financial-reports/,Kallelse till Arsstamma 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026-1.pdf
https://metacon.com/financial-reports/,Notice of Annual General Meeting 2025 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Notice-to-AGM-2025-2.pdf
https://metacon.com/financial-reports/,Power of Attorney form 2025,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Power-of-Attorney-form-2025.pdf
https://metacon.com/financial-reports/,Kallelse till Arsstamma 2025 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Kallelse-till-Arsstamma-2025-1.pdf
https://metacon.com/financial-reports/,Terms and conditions of warrants 2025 2027-1 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-1.pdf
https://metacon.com/financial-reports/,Terms and conditions of warrants 2025 2027-2 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-2.pdf
https://metacon.com/financial-reports/,Notice of Extraordinary General Meeting 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Notice_of_Extraordinary_General_Meeting_2024.pdf
https://metacon.com/financial-reports/,Power of Attorney Form for Extraordinary General Meeting Bilingual,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Power_of_Attorney_Form_for_Extraordinary_General_Meeting_Bilingual_.pdf
https://metacon.com/financial-reports/,Proposed Articles of Association »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Proposed_Articles_of_Association.pdf
https://metacon.com/financial-reports/,Kallelse till extra bolagsstamma 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Kallelse_till_extra_bolagsstamma_2024.pdf
https://metacon.com/financial-reports/,Föreslagen bolagsordning »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Foreslagen_bolagsordning.pdf
https://metacon.com/financial-reports/,Styrelsens redogörelse enligt 13 kap. 6 par. »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Styrelsens_redogorelse_enligt_13_kap_6.pdf
https://metacon.com/financial-reports/,Revisorns Yttrande Metacon AB »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Revisorns-Yttrande-Metacon-AB.pdf
https://metacon.com/financial-reports/,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf
https://metacon.com/financial-reports/,Notice of Annual General Meeting 2024 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Notice-to-AGM-2024.pdf
https://metacon.com/financial-reports/,Proxy/Power of Attorney »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Fullmaktsformular.pdf
https://metacon.com/financial-reports/,Metacon Proposed Articles of Association AGM 2024.docx,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Proposed-Articles-of-Association-AGM-2024.docx
https://metacon.com/financial-reports/,Metacon Bulletin from AGM 2024 Eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-AGM-2024_Eng.pdf
https://metacon.com/financial-reports/,Notice of Annual General Meeting 2023 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-AB-Notice-AGM-2023.pdf
https://metacon.com/financial-reports/,Metacon Bulletin from the Annual General Meeting 2023 8 juni 2023 eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-the-Annual-General-Meeting-2023-8-juni-2023-eng.pdf
https://metacon.com/financial-reports/,Notice of Annual General Meeting 2022 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Kallelse-till-arsstamma-2022-en.pdf
https://metacon.com/financial-reports/,Company presentation 8 Jun 2022,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Company-presentation-8-Jun-2022.pdf
