company,text,url
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2023 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2023_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Digital Annual Report 2022,https://hlag-2022.corporate-report.net/en.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Digital Annual Report 2021,https://hlag-2021.corporate-report.net
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Annual Report FY2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Annual_Report_FY2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2021 vAGM2022 save,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2021_vAGM2022_save.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Digital Annual Report 2020,https://hlag-2020.corporate-report.net/
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2020 vAGM2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2020_vAGM2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2019 AGM 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2019_AGM_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2018 AGM 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2018_AGM_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Parent Company Annual Report 2017 AGM 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Parent_Company_Annual_Report_2017_AGM_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Parent Company Annual Report 2016 AGM 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Parent_Company_Annual_Report_2016_AGM_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Annual Financial Statements HLAG 2015 HV 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Annual_Financial_Statements_HLAG_2015_HV_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2014,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2014.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2014,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2014.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,annual general meeting,https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html#main-content
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,services information,https://www.hapag-lloyd.com/en/services-information.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,company,https://www.hapag-lloyd.com/en/company.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,online business,https://www.hapag-lloyd.com/en/online-business.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,Annual General Meeting,https://www.hapag-lloyd.com/en/company/ir.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,financial calendar,https://www.hapag-lloyd.com/en/company/ir/calendar-events/financial-calendar.html
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,. The speech of Rolf Habben Jansen (CEO) will be accesible until 3 June 2026.,https://investor.computershare.de/#/hapag-lloyd/login?lang=en
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG CEO Speech AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_CEO_Speech_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Charts CEO Speech AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Charts_CEO_Speech_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Voting results AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Voting_results_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Dividend Announcement AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Dividend_Announcement_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Convocation AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Convocation_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Anmeldeformular HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Anmeldeformular_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Gesamtzahl der Aktien und der Stimmrechte HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Gesamtzahl_der_Aktien_und_der_Stimmrechte_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Erlaeuterungen zu den Rechten der Aktionaere HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Erlaeuterungen_zu_den_Rechten_der_Aktionaere_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Informationen nach 125AktG und Tabelle3 DVOHV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Informationen_nach_125AktG_und_Tabelle3_DVOHV2026.pdf
