company,text,url
https://ir.amwater.com/sustainability/cdp/default.aspx,Unknown Title,https://ir.amwater.com/
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,CDP 2020 AWK response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/CDP-2020_AWK-response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water Works CDP Climate Change 2023,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/American-Water-Works-CDP-Climate-Change-2023.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water 2025 CDP Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/American-Water-2025-CDP-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water 2024 CDP Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/American-Water-2024-CDP-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water Works CDP Climate Change 2023,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/American-Water-Works-CDP-Climate-Change-2023.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water Works Company Inc CDP Climate Change 2022,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/American-Water-Works-Company-Inc-CDP-Climate-Change-2022.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,CDP 2021 AWK Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/CDP-2021-AWK-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,CDP 2020 AWK response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/CDP-2020_AWK-response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,AWK 2019 CDP Response 0121200,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/AWK-2019-CDP-Response-0121200.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,ir@amwater.com,tel:856-566-4005
https://ir.amwater.com/sustainability/cdp/default.aspx,ir@amwater.com,mailto:ir@amwater.com
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/cdp/default.aspx,Follow Us opens in a new window opens in a new window opens in a new window opens in a new window opens in a new window,https://www.amwater.com/
https://ir.amwater.com/sustainability/cdp/default.aspx,privacy policy,https://www.amwater.com/corp/privacy-policy
https://ir.amwater.com/sustainability/cdp/default.aspx,terms of use,https://www.amwater.com/corp/terms-of-use
https://ir.amwater.com/sustainability/cdp/default.aspx,opens in a new window,https://waterstreet.blog/
https://ir.amwater.com/sustainability/cdp/default.aspx,american water,https://www.linkedin.com/company/american-water/
https://ir.amwater.com/sustainability/cdp/default.aspx,amwater,https://twitter.com/amwater
https://ir.amwater.com/sustainability/cdp/default.aspx,amwatercorp,https://www.youtube.com/user/amwatercorp
https://ir.amwater.com/sustainability/cdp/default.aspx,weareamericanwater,https://www.facebook.com/weareamericanwater
https://ir.amwater.com/sustainability/cdp/default.aspx,Powered by Q4,https://www.q4inc.com/Powered-by-Q4/
