date,company,document_title,document_url
2026-05-11,https://qic-uaq.ae/category/meetings/,نتائج الجمعيةو العمومية ابوظبي e 1,https://qic-uaq.ae/wp-content/uploads/2020/04/نتائج-الجمعيةو-العمومية-ابوظبي-e-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,مجلس الادارة11ابريل ابوظبي1 1,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الجمعية,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان Invitation eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-Invitation-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 15.02.2020 at 11.00am,https://qic-uaq.ae/wp-content/uploads/2020/02/Board-Meeting-Results-held-on-15.02.2020-at-11.00am.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 15.02.2020 at 11.00 1,https://qic-uaq.ae/wp-content/uploads/2020/02/Announcement-of-Board-Meeting-to-be-held-on-15.02.2020-at-11.00-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,2019تقرير,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,مجلس 2019,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 19.10.2019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/10/Announcement-of-Board-Meeting-to-be-held-on-19.10.2019-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,arabicenglishرسالة إلى سوق أبوظبي للأوراق المالية1,https://qic-uaq.ae/wp-content/uploads/2019/08/arabicenglishرسالة-إلى-سوق-أبوظبي-للأوراق-المالية1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Directors Report for the Period Ended March 312019,https://qic-uaq.ae/wp-content/uploads/2019/05/Directors-Report-for-the-Period-Ended-March-312019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 06.04 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Results-held-on-06.04-at-11.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Minutes held on 06042019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Minutes-held-on-06042019-at-1100-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 06.04 at 12.00,https://qic-uaq.ae/wp-content/uploads/2019/04/Board-Meeting-Results-held-on-06.04-at-12.00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان الجمعية انجليزي,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Meeting Results held on 09.02.2019 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/02/Meeting-Results-held-on-09.02.2019-at-11.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 0902 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/02/Announcement-of-Board-Meeting-to-be-held-on-0902-at-1100-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 01 12 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/12/Board-Meeting-Results-held-on-01-12-at-11-00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 01 12 2018 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/11/Announcement-of-Board-Meeting-to-be-held-on-01-12-2018-at-11-00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Board-Meeting-Results-held-on-03112018-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Umm Al Qaiwain General Investment Co. P.S.C Announcement of Board Meeting to be held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Umm-Al-Qaiwain-General-Investment-Co.-P.S.C-Announcement-of-Board-Meeting-to-be-held-on-03112018-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 17.03.2018 at 11.00 EN,https://qic-uaq.ae/wp-content/uploads/2018/03/AGM-Results-held-on-17.03.2018-at-11.00-EN.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 17.03.2018en,https://qic-uaq.ae/wp-content/uploads/2018/03/Invitation-to-Attend-AGM-to-be-held-on-AGM-at-17.03.2018en.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,General Assembly Meeting held on 18.03 2017 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/General-Assembly-Meeting-held-on-18.03-2017-ENAR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 19.03.2016 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-19.03.2016-ENAR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,QCEM Announcement of AGM to be held on March19 2016 EN and AR,https://qic-uaq.ae/wp-content/uploads/2018/03/QCEM-Announcement-of-AGM-to-be-held-on-March19-2016-EN-and-AR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 18.04.2015,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-18.04.2015.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,ANNOUNCEMENT OF AGM to be held on 11 04 2015,https://qic-uaq.ae/wp-content/uploads/2018/03/ANNOUNCEMENT-OF-AGM-to-be-held-on-11-04-2015.pdf
2026-05-11,https://space42.ai/en/investor-relations/,board director remuneration for 1 january to 31 december 2025 eng and ar,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc separate and consolidated financial statements signed dec25 english,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,annual general meeting on 8 april 2026,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 fy 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
2026-05-11,https://space42.ai/en/investor-relations/,space42 annual report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 governance report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
2026-05-11,https://space42.ai/en/investor-relations/,space42 investors presentation november 2025,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
2026-05-11,https://space42.ai/en/investor-relations/,space42 group consolidated financial statements q3 2025 engocr,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 9m 2025 results presentation ocr,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements h1 2025,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 h1 2025 results presentation 060825ocr,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
2026-05-11,https://space42.ai/en/investor-relations/,250804 space42 h1 2025 earnings release final en ocr (2),https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements q125 english,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 q1 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89
2026-05-11,https://space42.ai/en/investor-relations/,space42 q1 2025 earnings press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/space42-q1-2025-earnings-press-release.ashx?la=en&hash=32A81DB1B8E95DB858BAD12B6876AA1AEE52EA13
2026-05-11,https://space42.ai/en/investor-relations/,space42 2024 consolidated financial statements eng (2),https://space42.ai:443/-/media/space42/downloads/ir/agm-2025/space42---2024-consolidated-financial-statements---eng-(2).ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 fy 2024 results presentation 27022025,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2024-results-presentation--27022025.ashx?la=en&hash=63B9CFAEB368D49B0C0616F29741D3D4391483CB
2026-05-11,https://space42.ai/en/investor-relations/,250219 space42 fy 2024 results prl final eng,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
2026-05-11,https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/ar/space42-ar2024-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 governance report 2024 final eng,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2024-final-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 sustainability report 2024 english compressed,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 investors day presentation 271124,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-investors-day-presentation-271124.ashx
2026-05-11,https://space42.ai/en/investor-relations/,20241107 space42 9m 2024 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/20241107_space42-9m-2024-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,q22024bayanat ai plc june24 signed copy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/q22024bayanat-ai-plc-june24-signed-copy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q2 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q2-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,merger presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/key-figures/merger-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2024 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2024-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat q1 2024 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-q1-2024-financial-press-release.ashx?la=en&hash=212C5BBDDEC1B0A1BABCDAA1A45BAAC19E09B5B8
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q1 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q1-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat fy 2023 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
2026-05-11,https://space42.ai/en/investor-relations/,fsq42023yahsat financial statements eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fsq42023yahsat--financial-statements-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q3 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q3-2023-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q2 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2--2023--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2023 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q1 2023 yahsat q1 2023 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q1-2023-yahsat-q1-2023-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q4 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2022-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q3 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs--q3-2022--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q2 2022 yahsat signed group interim financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2-2022-yahsat-signed-group-interim-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2022 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat 1q 2022 results presentation,https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2021 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,fs q4 2021 yahsat group audited financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2021--yahsat-group-audited-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat q3 earnings announcement english final approved 06112021b,https://space42.ai:443/-/media/yahsat/investor-relations/company-announcements/yahsat-q3-earnings-announcement---english---final-approved---06112021b.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2020 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat 2019 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-ar2024-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2022,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat ar2021,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2021.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 2025 sustainability report english,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-2025-sustainability-report-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat integrated report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,bayanat integrated report 2022,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,240403 yahsat sustainability report english (3),https://space42.ai:443/-/media/space42/downloads/sustainabilty/240403-yahsat-sustainability-report_english-(3).ashx
2026-05-11,https://space42.ai/en/investor-relations/,230531 yahsat sustainability report eng v14,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
2026-05-11,https://space42.ai/en/investor-relations/,yahsat sustainability report 2021 v3,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,esg basis of reporting,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS YE 31 DEC 2025 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC-FS-YE-31-DEC-2025-ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,english integrated report abnic,https://albuhaira.com/assets/reports/financial-reports/english-integrated-report-abnic.pdf
2026-05-11,https://albuhaira.com/financial-reports,V8 ABNIC Al Buhaira SR 2025 compressed,https://albuhaira.com/assets/reports/financial-reports/V8_ABNIC_Al Buhaira SR_2025_compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,4458601,https://albuhaira.com/assets/reports/financial-reports/4458601.pdf
2026-05-11,https://albuhaira.com/financial-reports,26 march 2025 integrated english,https://albuhaira.com/assets/reports/financial-reports/26-march-2025-integrated-english.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS PE 30 JUNE 2024 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 30 JUNE 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC FS PE 31 MARCH 2024 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 31 MARCH 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,3080551 Corporate Governance Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3080551_Corporate Governance Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3081272 Sustainability Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3081272_Sustainability Report 2023 English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3081181 ABNIC Integrated Report 2023 English,https://albuhaira.com/assets/reports/financial-reports/3081181_ABNIC Integrated Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3079103 ABNIC FS YE 31 DEC 2023 English,https://albuhaira.com/assets/reports/financial-reports/3079103_ABNIC FS YE 31 DEC 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,3079204 BOD Reports YE 31 DEC 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/3079204_BOD Reports YE 31 DEC 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,3069668 integrated report english,https://albuhaira.com/assets/reports/financial-reports/3069668_integrated report english.pdf
2026-05-11,https://albuhaira.com/financial-reports,2975305 BOD Reports Q3 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2975305_BOD Reports Q3 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2975024 ABNIC FS PE 30 SEPT 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2975024_ABNIC FS PE 30 SEPT 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2910599 ABNIC FS PE 30 JUNE 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2910599_ABNIC FS PE 30 JUNE 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2911114 BOD Reports Q2 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2911114_BOD Reports Q2 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2869849 BOD Reports Q1 2023 ADX,https://albuhaira.com/assets/reports/financial-reports/2869849_BOD Reports Q1 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2869852 ABNIC FS PE 31 MARCH 2023 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2869852_ABNIC FS PE 31 MARCH 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2833482 Corporate Governance ENG,https://albuhaira.com/assets/reports/financial-reports/2833482_Corporate Governance ENG.pdf
2026-05-11,https://albuhaira.com/financial-reports,2822367 ABNIC Sust.Report English,https://albuhaira.com/assets/reports/financial-reports/2822367_ABNIC Sust.Report English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2799832 BOD Reports YE 31 Dec 2022 ADX (E),https://albuhaira.com/assets/reports/financial-reports/2799832_BOD Reports YE 31 Dec 2022 - ADX (E).pdf
2026-05-11,https://albuhaira.com/financial-reports,2799834 ABNIC FS YE 31 DEC 2022 English,https://albuhaira.com/assets/reports/financial-reports/2799834_ABNIC FS YE 31 DEC  2022 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2769215 Preliminary 2022,https://albuhaira.com/assets/reports/financial-reports/2769215_Preliminary 2022.pdf
2026-05-11,https://albuhaira.com/financial-reports,2718177 ABNIC FS Q3 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2718177_ABNIC FS Q3 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2717428 BOD Reports Q3 2022 ADX,https://albuhaira.com/assets/reports/financial-reports/2717428_BOD Reports Q3 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2658736 BOD Reports Q2 2022 ADX,https://albuhaira.com/assets/reports/financial-reports/2658736_BOD Reports Q2 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2658826 ABNIC FS Q2 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2658826_ABNIC FS Q2 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2521358 ABNIC FS Q1 2022 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2521358_ABNIC FS Q1 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2503575 Corporate Governance Report 2021 Eng. compressed,https://albuhaira.com/assets/reports/financial-reports/2503575_Corporate Governance Report 2021 Eng._compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,2493505 BOD Report YE 31 DEC 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2493505_BOD Report  YE 31 DEC 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2493588 ABNIC FS YE 31 DEC 2021 ENGLISH signed~1,https://albuhaira.com/assets/reports/financial-reports/2493588_ABNIC FS YE 31 DEC 2021 - ENGLISH signed~1.pdf
2026-05-11,https://albuhaira.com/financial-reports,2434797 BOD Report Q3 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2434797_BOD Report Q3 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2434805 ABNIC FS Q3 2021 English,https://albuhaira.com/assets/reports/financial-reports/2434805_ABNIC FS Q3 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2382638 1628591557804 BOD Report Q2 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2382638_1628591557804_BOD Report Q2 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2382938 ABNIC FS Q2 2021 English,https://albuhaira.com/assets/reports/financial-reports/2382938_ABNIC FS Q2 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2325202 BOD Report Q1 2021 ADX,https://albuhaira.com/assets/reports/financial-reports/2325202_BOD Report Q1 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2326859 ABNIC FS Q1 2021 English,https://albuhaira.com/assets/reports/financial-reports/2326859_ABNIC FS Q1 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2322120 Governance Report 2020 Eng.,https://albuhaira.com/assets/reports/financial-reports/2322120_Governance-Report-2020-Eng..pdf
2026-05-11,https://albuhaira.com/financial-reports,2287202 ABNIC FS YE 31 DEC 2020 ENGLISH signed (2),https://albuhaira.com/assets/reports/financial-reports/2287202_ABNIC FS YE 31 DEC 2020 - ENGLISH signed (2).pdf
2026-05-11,https://albuhaira.com/financial-reports,2287262 BOD Report YE 31 DEC 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2287262_BOD Report YE 31 DEC  2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2235065 BOD Report Q3 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2235065_BOD Report Q3 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2232400 ABNIC FS Q3 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2232400_ABNIC FS Q3 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2140878 BOD Report Q2 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2140878_BOD Report Q2 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2141172 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2141172_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2140596 ABNIC FS Q2 2020 ENGLISH,https://albuhaira.com/assets/reports/financial-reports/2140596_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,2116898 BOD Report Q1 2020 ADX,https://albuhaira.com/assets/reports/financial-reports/2116898_BOD Report Q1 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,2118892 ABNIC FS Q1 2020 English,https://albuhaira.com/assets/reports/financial-reports/2118892_ABNIC FS Q1 2020 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,2049151 BOD Report YE 31 DEC 2019 ADX,https://albuhaira.com/assets/reports/financial-reports/2049151_BOD Report YE 31 DEC  2019 - ADX.pdf
