date,company,document_title,document_url
2026-05-11,https://albuhaira.com/financial-reports,ABNIC Resumption Notice,https://albuhaira.com/assets/reports/disclosure-reports/4255952.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Preliminary Financial Results for the Period Ended December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4256379.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 12/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4249878.pdf
2026-05-11,https://albuhaira.com/financial-reports,Temporary suspension of trading on the shares of Al Buhaira National Insurance Company on 12 Feb 2025,https://albuhaira.com/assets/reports/disclosure-reports/4238460.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 12/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4241037.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 26/12/2024 at 11:30,https://albuhaira.com/assets/reports/disclosure-reports/4189809.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 25/12/2024 at 11:30,https://albuhaira.com/assets/reports/disclosure-reports/4177168.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Report of accumulated losses September 30,2024",https://albuhaira.com/assets/reports/disclosure-reports/3335344.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC Resumption Notice,https://albuhaira.com/assets/reports/disclosure-reports/3314228.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 13/11/2024 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/3315602.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-05-08,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-25,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-20,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-03-30,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-05-06,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-04-23,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
2026-05-11,https://space42.ai/en/investor-relations/,Board Director remuneration for 1 January to 31 December 2025 (English and Arabic),https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Board Director remuneration for 1 January to 31 December 2025 (English and Arabic),https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Space42 Annual Report 2025,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-ar2024-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Bayanat Annual Report 2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2021.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
2026-05-11,https://qic-uaq.ae/category/meetings/,4872188,https://qic-uaq.ae/wp-content/uploads/2026/05/4872188.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 15.04.2026 at 15.00,https://qic-uaq.ae/wp-content/uploads/2026/04/Board-Meeting-Results-held-on-15.04.2026-at-15.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Annual General Meeting 15.04.2026 Minutes,https://qic-uaq.ae/wp-content/uploads/2026/04/Annual-General-Meeting-15.04.2026-Minutes.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Annual Assembly Meeting Result held on 15.04.2026 at 12.00,https://qic-uaq.ae/wp-content/uploads/2026/04/Annual-Assembly-Meeting-Result-held-on-15.04.2026-at-12.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Article No. 10 of the Governance Manual,https://qic-uaq.ae/wp-content/uploads/2026/03/Article-No.-10-of-the-Governance-Manual.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Application and Declaration for a Candidate for Board Membership,https://qic-uaq.ae/wp-content/uploads/2026/03/Application-and-Declaration-for-a-Candidate-for-Board-Membership.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend Annual General Meeting on 15.04.2026 at 12.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Invitation-to-Attend-Annual-General-Meeting-on-15.04.2026-at-12.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 10.03.2026 at 15.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Board-Meeting-Results-held-on-10.03.2026-at-15.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 10.03.2026 at 15.00,https://qic-uaq.ae/wp-content/uploads/2026/03/Announcement-of-Board-Meeting-to-be-held-on-10.03.2026-at-15.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,By Circulation of Board Meeting to be held on 11.08,https://qic-uaq.ae/wp-content/uploads/2025/08/By-Circulation-of-Board-Meeting-to-be-held-on-11.08.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 25.3.2025 at 23.00,https://qic-uaq.ae/wp-content/uploads/2025/03/Board-Meeting-Results-held-on-25.3.2025-at-23.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 25.03.2025 at 21.00,https://qic-uaq.ae/wp-content/uploads/2025/03/AGM-Results-held-on-25.03.2025-at-21.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 25.03.2025 at 22.00,https://qic-uaq.ae/wp-content/uploads/2025/03/Announcement-of-Board-Meeting-to-be-held-on-25.03.2025-at-22.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM held on 25.03.2025 at 21.00,https://qic-uaq.ae/wp-content/uploads/2025/02/Invitation-to-Attend-AGM-held-on-25.03.2025-at-21.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 22.02.2025 at 11.30,https://qic-uaq.ae/wp-content/uploads/2025/02/Board-Meeting-Results-held-on-22.02.2025-at-11.30.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان مجلس الإدارة انجليزي,https://qic-uaq.ae/wp-content/uploads/2025/02/اعلان-مجلس-الإدارة-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3356761 result english 1,https://qic-uaq.ae/wp-content/uploads/2024/12/3356761-result-english-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3346276 english,https://qic-uaq.ae/wp-content/uploads/2024/12/3346276-english.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3302882 افصاح مجلس الادارة 30 09 2024 إنجليزي,https://qic-uaq.ae/wp-content/uploads/2024/11/3302882_افصاح-مجلس-الادارة-30-09-2024-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3297595 الإفصاح عن إجتماع مجلس الإدارة رقم 3 لسنة 2024إنجليزي,https://qic-uaq.ae/wp-content/uploads/2024/10/3297595_الإفصاح-عن-إجتماع-مجلس-الإدارة-رقم-3-لسنة-2024إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3230658 adx,https://qic-uaq.ae/wp-content/uploads/2024/08/3230658_adx.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,1,https://qic-uaq.ae/wp-content/uploads/2024/08/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,23,https://qic-uaq.ae/wp-content/uploads/2024/04/23.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,4 3,https://qic-uaq.ae/wp-content/uploads/2024/03/4-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,1,https://qic-uaq.ae/wp-content/uploads/2024/03/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الإفصاح عن إجتماع الجمعية العمومية مارس 2024,https://qic-uaq.ae/wp-content/uploads/2024/02/الإفصاح-عن-إجتماع-الجمعية-العمومية-مارس-2024.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,3061744 نتائج مجلس الادارة إنجليزي 24 02 2024,https://qic-uaq.ae/wp-content/uploads/2024/02/3061744_نتائج-مجلس-الادارة-إنجليزي-24-02-2024-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان اجتماع مجلس الادارة للجمعية إنجليزي,https://qic-uaq.ae/wp-content/uploads/2024/02/اعلان-اجتماع-مجلس-الادارة-للجمعية-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,4,https://qic-uaq.ae/wp-content/uploads/2023/12/4.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,1,https://qic-uaq.ae/wp-content/uploads/2023/12/1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,2953972 نتائج إجتماع مجلس الادارة الربع الثالث 2023 الامارات1,https://qic-uaq.ae/wp-content/uploads/2023/10/2953972_نتائج-إجتماع-مجلس-الادارة-الربع-الثالث-2023-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,2950786 الافصاح عن موعد إجتماع مجلس الادارة 3,https://qic-uaq.ae/wp-content/uploads/2023/10/2950786_الافصاح-عن-موعد-إجتماع-مجلس-الادارة-3.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 01 08 at 15.00,https://qic-uaq.ae/wp-content/uploads/2023/10/Board-Meeting-Results-held-on-01-08-at-15.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الامارات قرار تقرير المدقق نسخة الميزانية,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,كشف بأسماء المترشحين لعضوية مجلس الإدارة 2023,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الإفصاح عن إجتماع مجلس الإدارة سوق أبوظبي للأوراق المالية,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,دعوة الجمعية العمومية فتح باب الترشيح,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,نتائج مجلس الادارة,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الإفصاح عن إجتماع مجلس الإدارة,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,55,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,25,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,نتائج إجتماع مجلس الإدارة الامارات1,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,إجتماع نوفمبر 05 11 20221,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,تقرير الجمعية العمومية1 انجليزي,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,تقرير الجمعية العمومية,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,نتائج اجتماع مجلس,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,مجلس الإدارة الثاني الامارات 20221,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,إعلان دعوة الجمعية العمومية ا2022,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الافصاح عن نتائج مجلس الادارة ا,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,1 eng,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM22 03 2022,https://qic-uaq.ae/wp-content/uploads/2022/01/AGM22-03-2022.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,حضور إجتماع الجمعية من خلال المشاركة الالكترونية1,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,دعوة لحضور إجتماع الجمعية العمومية يناير 2022 إنجليزي,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 18122021 at 1130,https://qic-uaq.ae/wp-content/uploads/2021/12/Board-Meeting-Results-held-on-18122021-at-1130-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 18122021 at 1130,https://qic-uaq.ae/wp-content/uploads/2021/12/Announcement-of-Board-Meeting-to-be-held-on-18122021-at-1130-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Management Discussion and Analysis Report for the Period Ended September 302021,https://qic-uaq.ae/wp-content/uploads/2021/11/Management-Discussion-and-Analysis-Report-for-the-Period-Ended-September-302021.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,إجتماع مجلس الإدارة 2 نوفمبر20211,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 22042021 at 1430,https://qic-uaq.ae/wp-content/uploads/2021/04/AGM-Results-held-on-22042021-at-1430.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 22042021 at 1530,https://qic-uaq.ae/wp-content/uploads/2021/04/Board-Meeting-Results-held-on-22042021-at-1530.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان الجمعية العمومية أبريل 2021 إنجليزي,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,نتائج الجمعيةو العمومية ابوظبي e 1,https://qic-uaq.ae/wp-content/uploads/2020/04/نتائج-الجمعيةو-العمومية-ابوظبي-e-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,مجلس الادارة11ابريل ابوظبي1 1,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,الجمعية,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان Invitation eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-Invitation-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان eng,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-eng.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 15.02.2020 at 11.00am,https://qic-uaq.ae/wp-content/uploads/2020/02/Board-Meeting-Results-held-on-15.02.2020-at-11.00am.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 15.02.2020 at 11.00 1,https://qic-uaq.ae/wp-content/uploads/2020/02/Announcement-of-Board-Meeting-to-be-held-on-15.02.2020-at-11.00-1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,2019تقرير,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,مجلس 2019,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 19.10.2019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/10/Announcement-of-Board-Meeting-to-be-held-on-19.10.2019-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,arabicenglishرسالة إلى سوق أبوظبي للأوراق المالية1,https://qic-uaq.ae/wp-content/uploads/2019/08/arabicenglishرسالة-إلى-سوق-أبوظبي-للأوراق-المالية1.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Directors Report for the Period Ended March 312019,https://qic-uaq.ae/wp-content/uploads/2019/05/Directors-Report-for-the-Period-Ended-March-312019.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 06.04 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Results-held-on-06.04-at-11.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Minutes held on 06042019 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Minutes-held-on-06042019-at-1100-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 06.04 at 12.00,https://qic-uaq.ae/wp-content/uploads/2019/04/Board-Meeting-Results-held-on-06.04-at-12.00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,اعلان الجمعية انجليزي,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Meeting Results held on 09.02.2019 at 11.00,https://qic-uaq.ae/wp-content/uploads/2019/02/Meeting-Results-held-on-09.02.2019-at-11.00.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 0902 at 1100,https://qic-uaq.ae/wp-content/uploads/2019/02/Announcement-of-Board-Meeting-to-be-held-on-0902-at-1100-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 01 12 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/12/Board-Meeting-Results-held-on-01-12-at-11-00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Announcement of Board Meeting to be held on 01 12 2018 at 11 00,https://qic-uaq.ae/wp-content/uploads/2018/11/Announcement-of-Board-Meeting-to-be-held-on-01-12-2018-at-11-00-.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Board Meeting Results held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Board-Meeting-Results-held-on-03112018-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Umm Al Qaiwain General Investment Co. P.S.C Announcement of Board Meeting to be held on 03112018 at 1100,https://qic-uaq.ae/wp-content/uploads/2018/11/Umm-Al-Qaiwain-General-Investment-Co.-P.S.C-Announcement-of-Board-Meeting-to-be-held-on-03112018-at-1100.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,AGM Results held on 17.03.2018 at 11.00 EN,https://qic-uaq.ae/wp-content/uploads/2018/03/AGM-Results-held-on-17.03.2018-at-11.00-EN.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,Invitation to Attend AGM to be held on AGM at 17.03.2018en,https://qic-uaq.ae/wp-content/uploads/2018/03/Invitation-to-Attend-AGM-to-be-held-on-AGM-at-17.03.2018en.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,General Assembly Meeting held on 18.03 2017 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/General-Assembly-Meeting-held-on-18.03-2017-ENAR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 19.03.2016 ENAR,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-19.03.2016-ENAR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,QCEM Announcement of AGM to be held on March19 2016 EN and AR,https://qic-uaq.ae/wp-content/uploads/2018/03/QCEM-Announcement-of-AGM-to-be-held-on-March19-2016-EN-and-AR.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,UMM AL QAIWAIN CEMENT INDUSTRIES CO. General Assembly Meeting held on 18.04.2015,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-18.04.2015.pdf
2026-05-11,https://qic-uaq.ae/category/meetings/,ANNOUNCEMENT OF AGM to be held on 11 04 2015,https://qic-uaq.ae/wp-content/uploads/2018/03/ANNOUNCEMENT-OF-AGM-to-be-held-on-11-04-2015.pdf
2026-05-11,https://space42.ai/en/investor-relations/,board director remuneration for 1 january to 31 december 2025 eng and ar,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc separate and consolidated financial statements signed dec25 english,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,annual general meeting on 8 april 2026,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 fy 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
2026-05-11,https://space42.ai/en/investor-relations/,space42 annual report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 governance report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
2026-05-11,https://space42.ai/en/investor-relations/,space42 investors presentation november 2025,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
2026-05-11,https://space42.ai/en/investor-relations/,space42 group consolidated financial statements q3 2025 engocr,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 9m 2025 results presentation ocr,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements h1 2025,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 h1 2025 results presentation 060825ocr,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
2026-05-11,https://space42.ai/en/investor-relations/,250804 space42 h1 2025 earnings release final en ocr (2),https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
2026-05-11,https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements q125 english,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 q1 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89
2026-05-11,https://space42.ai/en/investor-relations/,space42 q1 2025 earnings press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/space42-q1-2025-earnings-press-release.ashx?la=en&hash=32A81DB1B8E95DB858BAD12B6876AA1AEE52EA13
2026-05-11,https://space42.ai/en/investor-relations/,space42 2024 consolidated financial statements eng (2),https://space42.ai:443/-/media/space42/downloads/ir/agm-2025/space42---2024-consolidated-financial-statements---eng-(2).ashx
2026-05-11,https://space42.ai/en/investor-relations/,space42 fy 2024 results presentation 27022025,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2024-results-presentation--27022025.ashx?la=en&hash=63B9CFAEB368D49B0C0616F29741D3D4391483CB
2026-05-11,https://space42.ai/en/investor-relations/,250219 space42 fy 2024 results prl final eng,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
2026-05-11,https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/ar/space42-ar2024-eng.ashx
