date,company,document_title,document_url
2026-05-11,https://albuhaira.com/financial-reports,ABNIC Resumption Notice,https://albuhaira.com/assets/reports/disclosure-reports/4255952.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Preliminary Financial Results for the Period Ended December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4256379.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 12/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4249878.pdf
2026-05-11,https://albuhaira.com/financial-reports,Temporary suspension of trading on the shares of Al Buhaira National Insurance Company on 12 Feb 2025,https://albuhaira.com/assets/reports/disclosure-reports/4238460.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 12/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4241037.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 26/12/2024 at 11:30,https://albuhaira.com/assets/reports/disclosure-reports/4189809.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 25/12/2024 at 11:30,https://albuhaira.com/assets/reports/disclosure-reports/4177168.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Report of accumulated losses September 30,2024",https://albuhaira.com/assets/reports/disclosure-reports/3335344.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC Resumption Notice,https://albuhaira.com/assets/reports/disclosure-reports/3314228.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 13/11/2024 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/3315602.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-05-08,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-25,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-20,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-03-30,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-05-06,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
2026-05-11,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-04-23,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
