date,company,document_title,document_url
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-23.04.2025 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2025/04/Intimation-of-Appointment-of-Independent-Director-23.04.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-07.04.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/04/Press-Release-07.04.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-02.04.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/04/Press-Release-02.04.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-01.04.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/04/Press-Release-01.04.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-27.03.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/03/Press-Release-27.03.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 794 KB]",https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Closure-of-Trading-Window.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015. - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/03/Disclosure-under-Regulation-30-of-SEBI-LODR-Regulations-2015.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2024-25. - [pdf, 771 KB]",https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2024-25.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-12.03.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/03/Press-Release-12.03.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-06.03.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/03/Press-Release-06.03.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Out-come of Board Meeting - Declaration of Interim Dividend - [pdf, 846 KB]",https://bel-india.in/wp-content/uploads/2025/03/Out-come-of-Board-Meeting-Declaration-of-Interim-Dividend.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 701 KB]",https://bel-india.in/wp-content/uploads/2025/03/Notice-of-Record-Date.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-28.02.2025 - [pdf, 862 KB]",https://bel-india.in/wp-content/uploads/2025/03/Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading window - [pdf, 794 KB]",https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Closure-of-Trading-window.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Board Meeting date for considering Interim Dividend for the Financial Year 2024 - 25 - [pdf, 753 KB]",https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Board-Meeting-date-for-considering-Interim-Dividend-for-the-Financial-Year-2024-25.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Credit-Rating.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press release - 20.02.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/02/Press-release-20.02.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the conference call held on 30.01.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/02/Transcript-of-the-conference-call-held-on-30.01.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 03.02.2025 - [pdf, 842 KB]",https://bel-india.in/wp-content/uploads/2025/02/Intimation-of-Change-in-Senior-Management-03.02.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 30.01.2025 - [pdf, 784 KB]",https://bel-india.in/wp-content/uploads/2025/01/Audio-Recording-of-Conference-Call-with-Investors-held-on-30.01.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 28.01.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/01/Press-Release-28.01.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference call with Investors - 30.01.2025 - [pdf, 679 KB]",https://bel-india.in/wp-content/uploads/2025/01/INVESTORCALL_NSE_Signed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 13.01.2025 - [pdf, 703 KB]",https://bel-india.in/wp-content/uploads/2025/01/PressRelease_NSE_Signed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2025 - [pdf, 726 KB]",https://bel-india.in/wp-content/uploads/2025/01/Notice-of-Board-Meeting-on-30.01.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.01.2025 - [pdf, 862 KB]",https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Nine Months Ended 31.12.2024 - [pdf, 5 MB]",https://bel-india.in/wp-content/uploads/2025/02/Newspaper-Publication-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Nine-Months-Ended-31.12.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-27.12.2024 - [pdf, 793 KB]",https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-Closure-of-Trading-Window-27.12.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of completion of tenure of Independent Director(s) - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/01/Intimation-of-completion-of-tenure-of-Independent-Directors.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 23.12.2024 - [pdf, 1,014 KB]",https://bel-india.in/wp-content/uploads/2024/12/Press-Release-23.12.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 09.12.2024 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/12/Press-Release-09.12.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 08.11.2024 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/11/SignedNSE_PRESS_RELEASE_08112024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of change in senior management - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/10/Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the conference call held on 28.10.2024 - [pdf, 6 MB]",https://bel-india.in/wp-content/uploads/2024/10/Transcript-of-the-conference-call-held-on-28.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Half Year Ended 30.09.2024 - [pdf, 5 MB]",https://bel-india.in/wp-content/uploads/2024/10/Newspaper-Advertisement-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Half-Year-Ended-30.09.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 28.10.2024 - [pdf, 792 KB]",https://bel-india.in/wp-content/uploads/2024/10/Audio-Recording-of-Conference-Call-with-Investors-held-on-28.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Revised intimation of conference call with investors - 28.10.2024 - [pdf, 29 KB]",https://bel-india.in/wp-content/uploads/2024/10/Revised-intimation-of-conference-call-with-investors-28.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of conference call with investors-25.10.2024 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/10/Intimation-of-conference-call-with-investors-25.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - [pdf, 802 KB]",https://bel-india.in/wp-content/uploads/2024/10/NSE_INT_CHANGE_SMP_Signed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditor - [pdf, 874 KB]",https://bel-india.in/wp-content/uploads/2024/10/SignedNSE_INT_AUDITOR_APPOINTMENT.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 07.10.2024 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/10/Press-Release-07.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 25.10.2024. - [pdf, 837 KB]",https://bel-india.in/wp-content/uploads/2024/10/Notice-of-Board-Meeting-on-25.10.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 25.09.2024 - [pdf, 794 KB]",https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Closure-of-Trading-Window.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation under Regulation 30 of SEBI (LODR) Regulations 2015 - 27.09.2024 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/09/SignedJointVenture_Intimation_NSE.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"News Clarification - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/09/News-Clarification.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of change in Director(s). - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-change-in-Directors.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 11.09.2024 - [pdf, 844 KB]",https://bel-india.in/wp-content/uploads/2024/09/Press-Release-11.09.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Final Dividend for the Financial Year 2023-24. - [pdf, 750 KB]",https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2023-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in senior Management - 30.08.2024 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Proceedings of 70th Annual General Meeting (AGM) - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/08/SignedProceedings-NSE.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 22.08.2024 - [pdf, 758 KB]",https://bel-india.in/wp-content/uploads/2024/08/Press-Release-22.08.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of New Director - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/08/Intimation-of-Appointment-of-New-Director-Copy.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication of Notice of 70th Annual General Meeting, E-Voting and Book Closure - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2024/08/70वीं-वार्षिक-आम-बैठक-ई-वोटिंग-और-पुस्तक-समापन-की-सूचना-का-समाचार-पत्र-में-प्रकाशन.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 578 KB]",https://bel-india.in/wp-content/uploads/2024/08/Notice-of-Book-Closure.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of Investor Call Recording of Q1 of 2024-25 - [pdf, 7 MB]",https://bel-india.in/wp-content/uploads/2025/07/Q1_2024-25_Transcript.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of conference call with investors - 29.07.2024 - [pdf, 743 KB]",https://bel-india.in/wp-content/uploads/2024/07/Conference-Call-with-Investors-29.07.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 12.07.2024 - [pdf, 827 KB]",https://bel-india.in/wp-content/uploads/2024/07/Press-Release-12.07.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 29.07.2024. - [pdf, 554 KB]",https://bel-india.in/wp-content/uploads/2024/07/Notice-of-Board-Meeting-on-29.07.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Regulation 30 of SEBI LODR Regulations 2015 Intimation of Change in Senior Management,https://bel-india.in/wp-content/uploads/2024/07/Regulation-30-of-SEBI-LODR-Regulations-2015-Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.06.2024 - [pdf, 527 KB]",https://bel-india.in/wp-content/uploads/2024/06/Intimation-of-Closure-of-Trading-Window-26.06.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Chairman and Managing Director and Change in Director. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/06/Intimation-of-Appointment-of-Chairman-and-Managing-Director-and-Change-in-Director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 22.05.2024 - [pdf, 821 KB]",https://bel-india.in/wp-content/uploads/2024/05/Transcript-of-the-Conference-Call-held-on-22.05.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call - 22.05.2024 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/05/Audio-Recording-of-Conference-Call-22.05.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - BEL wins orders worth Rs.1,150 Crores - [pdf, 715 KB]",https://bel-india.in/wp-content/uploads/2024/05/Press-Release-BEL-wins-orders-worth-Rs.1150-Crores.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication of Financial Results for the year ended 31.03.2024. - [pdf, 7 MB]",https://bel-india.in/wp-content/uploads/2024/05/Newspaper-Publication-of-Financial-Results-for-the-year-ended-31.03.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Cost Auditor FY 2024-25 - [pdf, 627 KB]",https://bel-india.in/wp-content/uploads/2024/05/Intimation-of-Appointment-of-Cost-Auditor-FY-2024-25.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - Recommendation of Final Dividend for the FY 2023-24 - [pdf, 565 KB]",https://bel-india.in/wp-content/uploads/2024/05/Outcome-of-Board-Meeting-Recommendation-of-Final-Dividend-for-the-FY-2023-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Conference Call with Investors - 22.05.2024 - [pdf, 543 KB]",https://bel-india.in/wp-content/uploads/2024/05/Conference-Call-with-Investors-22.05.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 20.05.2024 - [pdf, 565 KB]",https://bel-india.in/wp-content/uploads/2024/05/Notice-of-Board-Meeting-on-20.05.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 10.04.2024 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2024/04/Intimation-of-Credit-Rating-10.04.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.03.2024 - [pdf, 541 KB]",https://bel-india.in/wp-content/uploads/2024/04/BEL_28032024160825_NSE_28032024_2.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL achieves record turnover of Rs 19,700 Crore - [pdf, 772 KB]",https://bel-india.in/wp-content/uploads/2024/04/NSE_01042024_F.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL receives orders worth Rs.1,940.35 Cr - [pdf, 969 KB]",https://bel-india.in/wp-content/uploads/2024/03/Press-Release-BEL-receives-orders-worth-Rs.1940.35-Cr.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 15.03.2024 - [pdf, 520 KB]",https://bel-india.in/wp-content/uploads/2024/03/Notice-of-Board-Meeting-on-15.03.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-07.03.2024 - [pdf, 528 KB]",https://bel-india.in/wp-content/uploads/2024/03/Intimation-of-Closure-of-Trading-Window-07.03.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record date-07.03.2024 - [pdf, 506 KB]",https://bel-india.in/wp-content/uploads/2024/03/Notice-of-Record-date-07.03.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.03.2024 - [pdf, 1,009 KB]",https://bel-india.in/wp-content/uploads/2024/03/Intimation-of-Change-in-Senior-Management-01.03.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 21.02.2024 - [pdf, 4 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Credit-Rating-21.02.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Press Release BEL receives orders worth Rs.2282.06 Crs 14 02 24,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.2282.06-Crs-14-02-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2023-24. - [pdf, 513 KB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2023-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Confirmation under Regulation 39(3) of SEBI(LODR) Regulations, 2015 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Confirmation-under-Regulation-39-3-of-SEBI-LODR-Regulations-2015-7-2-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 31.01.2024 - [pdf, 841 KB]",https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-held-on-31-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call - 31.01.2024 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-31-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - BEL wins orders worth Rs 847 Cr. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/NSE_PR_30012024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date - 29.01.2024 - [pdf, 460 KB]",https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Record-Date-29-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting- Declaration of Interim Dividend FY-2023-2024 - [pdf, 559 KB]",https://bel-india.in/wp-content/uploads/2024/02/Declaration-of-Interim-Dividend-29-01-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 31.01.2024 - [pdf, 914 KB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Conference-Call-with-Investors-on-31-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.1034.31 Crore - [pdf, 818 KB]",https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.1034.31-Crore-17-1-24.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation for loss of Share Certificate - 09.01.2024 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-for-loss-of-Share-Certificate-09-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 04.01.2024 - [pdf, 579 KB]",https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Board-Meeting-on-04-01-2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.01.2024. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Change-in-Senior-Management-01.01.2024.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.12.2023 - [pdf, 516 KB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Closure-of-Trading-Window-28-12-2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - BEL receives orders worth Rs.678 Crores - [pdf, 908 KB]",https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.678-Crores-27-12-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-BEL bags orders worth Rs 2759.15 Crs - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/NSE-and-BSE-22122023-merged.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release: BEL receives orders worth Rs 4878 crores - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/NSE_15122023_merged-15-12-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Press Release BEL receives orders worth Rs.3915 Crore 6 12 23,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.3915-Crore-6-12-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors-Analysts held on 31.10.2023 - [pdf, 820 KB]",https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-with-Investors-Analysts-held-on-31.10.2023-06.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 31.10.2023 - [pdf, 536 KB]",https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-with-Investors-held-on-31.10.2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Q2 2023-24 Financial Results on 31.10.2023 - [pdf, 567 KB]",https://bel-india.in/wp-content/uploads/2024/02/Conference-Call-with-Investors-for-Q2-2023-24-Financial-Results-on-31.10.2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditors - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Statutory-Auditors-13-10-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.10.2023 - [pdf, 549 KB]",https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Board-Meeting-on-28.10.2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window_28.09.2023 - [pdf, 524 KB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Trading-window-closure_28092023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.3,000 Crore - [pdf, 559 KB]",https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs3000-Crore-20-09-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date – Final Dividend for the Financial Year 2022-23. - [pdf, 496 KB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2022-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015 - [pdf, 993 KB]",https://bel-india.in/wp-content/uploads/2024/02/Disclosure-under-Regulation-30-of-SEBI-LODR-Regulations-2015-1-9-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of 69th AGM - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2024/02/Voting-Results-and-Scrutinizer-Report-of-69thAGM-30-08-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Proceedings of 69th Annual General Meeting (AGM) - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/Proceedings-of-69th-Annual-General-Meeting-AGM-30-08-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.3,289 Crore - [pdf, 611 KB]",https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.3289-Crore-28-08-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication - Notice of 69th Annual General Meeting, E-Votinq and Book Closure - [pdf, 6 MB]",https://bel-india.in/wp-content/uploads/2024/02/Newspaper-Publication-Notice-of-69th-Annual-General-Meeting-E-Votinq-and-Book-Closure-11-08-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure 04.08.2023. - [pdf, 563 KB]",https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Book-Closure-04.08.2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors-Analysts held on 28.07.2023 - [pdf, 812 KB]",https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-with-Investors-Analysts-held-on-28.07.2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Change-in-Directorate-1-8-23.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 28.07.2023. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-with-Investors-held-on-28-07-2023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Auditors - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Auditors-28072023.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Q1 2023-24 Financial Results on 26.07.2023 - [pdf, 740 KB]",https://bel-india.in/wp-content/uploads/2024/02/Conference-Call-with-Investors-for-Q1-2023-24-Financial-Results-on-26.07.2023.pdf
