company,document_title,document_url
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q3 22 eng,https://www.iq.com.qa/media/rtqbgzau/iq_ir-presentation-q3-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts q3 22,https://www.iq.com.qa/media/eqkonmrg/iqcd-ir-call-transcripts-q3-22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q2 2022 conference call invitation aug 09,https://www.iq.com.qa/media/twqb5i3f/iqcd-q2-2022-conference-call-invitation-aug-09.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation 1h 22 eng,https://www.iq.com.qa/media/1oriygx4/iq_ir-presentation-1h-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts q2 22,https://www.iq.com.qa/media/iltlchls/iqcd-ir-call-transcripts-q2-22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q1 2022 conference call invitation apr 26,https://www.iq.com.qa/media/1qljuwgi/iqcd-q1-2022-conference-call-invitation-apr-26.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q1 22 eng,https://www.iq.com.qa/media/w1jbcamn/iq_ir-presentation-q1-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts mar22,https://www.iq.com.qa/media/lwod2b0c/iqcd-ir-call-transcripts-mar22.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q4 2021 conference call invitation feb 14,https://www.iq.com.qa/media/15adg3jh/iqcd-q4-2021-conference-call-invitation-feb-14.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q4 21 eng,https://www.iq.com.qa/media/h42fssdc/iq_ir-presentation-q4-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts dec21,https://www.iq.com.qa/media/i1ojfky1/iqcd-ir-call-transcripts-dec21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q3 2021 conference call invitation nov 1,https://www.iq.com.qa/media/kruo4zoy/iqcd-q3-2021-conference-call-invitation-nov-1.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q3 21 eng,https://www.iq.com.qa/media/euvlella/iq_ir-presentation-q3-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts sep21,https://www.iq.com.qa/media/nnsnrvxv/iqcd-ir-call-transcripts-sep21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q2 2021 conference call invitation aug 10,https://www.iq.com.qa/media/dtcanpch/iqcd-q2-2021-conference-call-invitation-aug-10.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation 1h 21 eng,https://www.iq.com.qa/media/p45fwi0p/iq_ir-presentation-1h-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts 1h21,https://www.iq.com.qa/media/4h3bjhsw/iqcd-ir-call-transcripts-1h21.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q1 2021 conference call invitation may 3,https://www.iq.com.qa/media/kznpnrxp/iqcd-q1-2021-conference-call-invitation-may-3.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q1 21 english,https://www.iq.com.qa/media/pngim5nn/iq-ir-presentation-q1-21-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts q12021,https://www.iq.com.qa/media/hkfa4k00/iqcd-ir-call-transcripts-q12021.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q4 2020 conference call invitation feb 15,https://www.iq.com.qa/media/p3vn5zbe/iqcd-q4-2020-conference-call-invitation-feb-15.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq ir presentation q4 20 eng,https://www.iq.com.qa/media/zn2p3wf2/iq_ir-presentation-q4-20-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd ir call transcripts q42020,https://www.iq.com.qa/media/4ema5wqt/iqcd-ir-call-transcripts-q42020.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q3 19 invitation eng arb,https://www.iq.com.qa/media/k3jhbwcl/q3-19-invitation-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q3 19 presentation eng,https://www.iq.com.qa/media/kz1pc4ip/q3-19-presentation-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q3 19 transcripts eng arb,https://www.iq.com.qa/media/bsjpyeke/q3-19-transcripts-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q1 20 invitation eng arb,https://www.iq.com.qa/media/xbzh4yjs/q1-20-invitation-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q1 20 presentation eng,https://www.iq.com.qa/media/bvsfzd0b/q1-20-presentation-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q1 20 transcripts eng arb,https://www.iq.com.qa/media/bknoebgu/q1-20-transcripts-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q3 20 invitation eng arb,https://www.iq.com.qa/media/viborawm/q3-20-invitation-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q3 20 presentation eng,https://www.iq.com.qa/media/hrcn4dcb/q3-20-presentation-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q3 20 ir call transcripts,https://www.iq.com.qa/media/5lwgyocv/iqcd-q3-20-ir-call-transcripts.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q2 20 invitation eng arb,https://www.iq.com.qa/media/ldclnfsq/q2-20-invitation-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q2 20 presentation eng,https://www.iq.com.qa/media/dx4jy4wr/q2-20-presentation-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q2 20 ir call transcripts,https://www.iq.com.qa/media/dbbggg5g/iqcd-q2-20-ir-call-transcripts.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q4 19 invitation eng arb,https://www.iq.com.qa/media/he5nj1a0/q4-19-invitation-eng-arb.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,q4 19 presentation eng,https://www.iq.com.qa/media/gd2nrve1/q4-19-presentation-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iqcd q4 19 ir call transcripts,https://www.iq.com.qa/media/n34pxgks/iqcd-q4-19-ir-call-transcripts.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,proxy form iq agm final,https://www.iq.com.qa/media/4lhlxwm3/proxy-form-iq-agm-final.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina 2024 csr report en,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2024-csr-report/illumina-2024-csr-report-en.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina 2024 csr report cn,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2024-csr-report/illumina-2024-csr-report-cn.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina 2024 csr report fr,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2024-csr-report/illumina-2024-csr-report-fr.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina 2024 csr report es,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2024-csr-report/illumina-2024-csr-report-es.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina 2024 csr summary report,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-2024-csr-summary-report.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,2024 illumina csr report assurance,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2024-illumina-csr-report-assurance.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2023 english,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-2023/illumina-csr-report-2023-english.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy23 chinese,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-2023/illumina-csr-report-cy23-chinese.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy23 french,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-2023/illumina-csr-report-cy23-french.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy23 spanish,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-2023/illumina-csr-report-cy23-spanish.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy22,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-cy22/illumina-csr-report-cy22.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy22 chinese,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-cy22/illumina-csr-report-cy22-chinese.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy22 french,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-cy22/illumina-csr-report-cy22-french.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report cy22 spanish,https://www.illumina.com/content/dam/illumina/gcs/assembled-assets/marketing-literature/illumina-csr-report-cy22/illumina-csr-report-cy22-spanish.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2021,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2021-csr-report/illumina-csr-report-2021.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2021 cn,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2021-csr-report/illumina-csr-report-2021-cn.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2020,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2020-csr-report/illumina-csr-report-2020.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2020 cn,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2020-csr-report/illumina-csr-report-2020-cn.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina csr report 2020,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-csr-report-2020.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,corporate social responsibility program policy,https://www.illumina.com/content/dam/illumina-marketing/documents/company/corporate-social-responsibility-program-policy.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina vcmda 2025,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-vcmda-2025.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,sb261 tcfd disclosure 2026,https://www.illumina.com/content/dam/illumina-marketing/documents/company/sb261-tcfd-disclosure-2026.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina ungc communication 2022,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-ungc-communication-2022.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,2025 illumina france gender pay gap french,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2025-illumina-france-gender-pay-gap-french.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,120536 Illumina France Gender Pay Gap 2024 French ST3,https://www.illumina.com/content/dam/illumina-marketing/documents/company/120536-Illumina-France-Gender-Pay-Gap-2024-French-ST3.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,119397 Illumina France Gender Pay Gap 2023 French ST2,https://www.illumina.com/content/dam/illumina-marketing/documents/company/119397-Illumina-France-Gender-Pay-Gap-2023-French-ST2.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,legalite professionnelle femmes hommes 2022,https://www.illumina.com/content/dam/illumina-marketing/documents/company/legalite-professionnelle-femmes-hommes-2022.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,116772 Illumina France Gender Pay Gap 2021 French ST4,https://www.illumina.com/content/dam/illumina-marketing/documents/company/116772-Illumina-France-Gender-Pay-Gap-2021-French-ST4.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,115823 Illumina France Gender Pay Gap 2020 French ST4,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/115823%20Illumina%20-%20France%20Gender%20Pay%20Gap%202020%20-%20French-ST4.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,2025 illumina france gender pay gap english,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2025-illumina-france-gender-pay-gap-english.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,120355 Illumina France Gender Pay Gap 2024 English ST4,https://www.illumina.com/content/dam/illumina-marketing/documents/company/120355-Illumina-France-Gender-Pay-Gap-2024-English-ST4.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,119286 Illumina France Gender Pay Gap 2023 English ST3,https://www.illumina.com/content/dam/illumina-marketing/documents/company/119286-Illumina-France-Gender-Pay-Gap-2023-English-ST3.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,france gender equality index 2022,https://www.illumina.com/content/dam/illumina-marketing/documents/company/france-gender-equality-index-2022.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,116772 Illumina France Gender Pay Gap 2021 English ST2,https://www.illumina.com/content/dam/illumina-marketing/documents/company/116772-Illumina-France-Gender-Pay-Gap-2021-English-ST2.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,115743 Illumina France Gender Pay Gap 2020 English ST8,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/115743%20Illumina%20-%20France%20Gender%20Pay%20Gap%202020%20-%20English-ST8.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,2025 illumina gender pay gap uk,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2025-illumina-gender-pay-gap-uk.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,120356 Illumina Gender Pay Gap 2024 UK ST4,https://www.illumina.com/content/dam/illumina-marketing/documents/company/120356-Illumina-Gender-Pay-Gap-2024-UK-ST4.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,119276 Illumina UK Gender Pay Gap 2023 ST2,https://www.illumina.com/content/dam/illumina-marketing/documents/company/119276-Illumina-UK-Gender-Pay-Gap-2023-ST2.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,uk gender pay gap report 2022,https://www.illumina.com/content/dam/illumina-marketing/documents/company/uk-gender-pay-gap-report-2022.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,116772 Illumina UK Gender Pay Gap 2021 ST6,https://www.illumina.com/content/dam/illumina-marketing/documents/company/116772-Illumina-UK-Gender-Pay-Gap-2021-ST6.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,115742 Illumina UK Gender Pay Gap 2020 ST5,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/115742%20Illumina%20-%20UK%20Gender%20Pay%20Gap%202020-ST5.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,Illumina UK gender pay gap 2019,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/Illumina-UK-gender-pay-gap-2019.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,uk gender pay gap report 2018,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/uk-gender-pay-gap-report-2018.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,gender pay gap report,https://www.illumina.com/content/dam/illumina-marketing/emea/britain/documents/gender-pay-gap-report.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,final climate position statement,https://www.illumina.com/content/dam/illumina-marketing/documents/company/final-climate-position-statement.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,policy EHS,https://www.illumina.com/content/dam/illumina-marketing/documents/products/other/policy_EHS.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,net zero climate action plan,https://www.illumina.com/content/dam/illumina-marketing/documents/company/net-zero-climate-action-plan.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,animal testing position statement,https://www.illumina.com/content/dam/illumina-marketing/documents/company/animal-testing-position-statement.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina modern slavery statement,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-modern-slavery-statement.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,supply chain conflict free minerals,https://www.illumina.com/content/dam/illumina-marketing/documents/company/supply-chain-conflict-free-minerals.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,human rights policy,https://www.illumina.com/content/dam/illumina-marketing/documents/company/human-rights-policy.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina ehs global standard injury and illness prevention program,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-ehs-global-standard-injury-and-illness-prevention-program.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,sg iso 45001 2018 occupational health and safetly management system 2022,https://www.illumina.com/content/dam/illumina-support/documents/support/sg-iso-45001-2018-occupational-health-and-safetly-management-system-2022.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,responsible use of stem cell position statement,https://www.illumina.com/content/dam/illumina-marketing/documents/company/responsible-use-of-stem-cell-position-statement.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,500.05 anti bribery and anti corruption policy,https://www.illumina.com/content/dam/illumina-marketing/documents/company/500.05-anti-bribery-and-anti-corruption-policy.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,illumina code of conduct english,https://www.illumina.com/content/dam/illumina-marketing/documents/company/investor-relations/illumina-code-of-conduct-english.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,compliance program framework,https://www.illumina.com/content/dam/illumina-marketing/documents/company/compliance-program-framework.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,2021 10 05 HCP HCO External,https://www.illumina.com/content/dam/illumina-marketing/documents/company/2021_10_05_HCP_HCO_External.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,political disclosure policy,https://www.illumina.com/content/dam/illumina-marketing/documents/company/political-disclosure-policy.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,supplier code of conduct,https://www.illumina.com/content/dam/illumina-marketing/documents/company/supplier-code-of-conduct.pdf
https://www.illumina.com/company/about-us/corporate-social-responsibility/environmental-social-governance.html,Artificial Intelligence Ethics Principles,https://www.illumina.com/content/dam/illumina-marketing/documents/company/Artificial-Intelligence-Ethics-Principles.pdf
