company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proxy authorisation form - independent special proxy pdf ∙ 286 KB 24 May 2024,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1072036599/1706666/STRABAG-SE-Formular-f%C3%BCr-die-Erteilung-einer-Vollmacht-unabh%C3%A4ngiger-Stimmrechtsvertreter.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Form for the revocation of proxy authorisation pdf ∙ 159 KB 24 May 2024,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E387369193/1706670/STRABAG-SE-Form-for-the-revocation-of-proxy-authorisation.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information on shareholders’ rights pdf ∙ 212 KB 24 May 2024 Information for custodian banks pdf ∙ 202 KB 24 May 2024 Proxy authorisation form pdf ∙ 326 KB 24 May 2024 Proxy authorisation form - independent special proxy pdf ∙ 286 KB 24 May 2024 Form for the revocation of proxy authorisation pdf ∙ 159 KB 24 May 2024,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1847868648/1706674/STRABAG-SE-Sample-letter-for-banks.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information on shareholders’ rights pdf ∙ 212 KB 24 May 2024 Information for custodian banks pdf ∙ 202 KB 24 May 2024 Proxy authorisation form pdf ∙ 326 KB 24 May 2024 Proxy authorisation form - independent special proxy pdf ∙ 286 KB 24 May 2024 Form for the revocation of proxy authorisation pdf ∙ 159 KB 24 May 2024,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1889287284/1706678/STRABAG-SE-Sample-deposit-confirmations.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E923610185/1706684/STRABAG-SE-Annual-financial-statements-with-management-report%202023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E894509999/1706688/STRABAG-SE-Consolidated-financial-statements-with-group-management-report-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1848111792/1706692/STRABAG-SE-Supervisory-board-report-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-974540165/1706696/STRABAG-SE-Consolidated-report-on-payments-to-government-agencies-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E148527017/1706700/STRABAG-SE-Consolidated-Corporate-Governance-Report-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E972272528/1706704/STRABAG-SE-Nachhaltigkeitsbericht-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-940739349/1706708/STRABAG-SE-Remuneration-report-for-the-Management-Board-and-Supervisory-Board-for-the-2023-financial-year.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Annual financial statements with management report 2023 pdf ∙ 3 MB 15 May 2024 Consolidated financial statements with group management report 2023 pdf ∙ 4 MB 15 May 2024 Supervisory Board report 2023 pdf ∙ 253 KB 15 May 2024 Consolidated report on payments to government agencies 2023 pdf ∙ 127 KB 15 May 2024 Consolidated corporate governance report 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1577135453/1706712/IVA-Schwerpunktfragen-fin2024-en.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2076060754/1360568/Veroeffentlichung-Wertrechte-automatische-Depotabwicklung-final-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1893850600/1171267/QA-5-Supplement-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E241100721/1103905/240415-Q%26As-4th-Supplement--EN-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,"https://www.strabag.com/site/strabag-company-locale/get/params_E936350694/1103909/Prospektersetzen-des-Dokument,-2.-Erg%C3%A4nzung-e.pdf"
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E472536793/1103913/240415-Einreichformular-%28Wertrechte%29-final-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-353360882/1103917/Bekanntmachung%20gem%C3%A4%C3%9F-%C2%A7-135-Abs-1-B%C3%B6rseG-2018-2024-04-02-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1524369837/1103921/Gesamtstimmrechtsmeldung-%28135%20B%C3%B6rseG%29-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Announcement on the payment of the cash distribution pdf ∙ 147 KB 21 March 2024,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1453756645/1103925/Bekanntmachung-Bar-Aussch%C3%BCttung-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Outcome of the Subscription Offer for option of distribution in new shares pdf ∙ 226 KB 6 October 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1992313907/1103929/231005-Publication-of-Results-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1536695883/1103933/STRABAG-SE-Subscription-Offer-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1604947565/1103937/STRABAG-SE-Declaration-of-Subscription-and-Assignment-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1968405707/1103945/240415-Bekanntmachung%20Bar-Aussch%C3%BCttung-2.-Einreichfrist-EN-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E45111727/1103949/Kapitalma%C3%9Fnahmen-Abwicklungsdetails-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Corporate News: STRABAG SE: entry of non-cash capital increase in the commercial register planned for 21 March 2024 pdf ∙ 204 KB 20 February 2024,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1559966920/1103953/Kapitalma%C3%9Fnahmen-Firmenbucheintragung-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Corporate News: Share-based option was chosen for 88 percent of eligible shares pdf ∙ 108 KB 2 October 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E117398465/1103957/Annahmequote-Aktienvariante-EN-%28final%29.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Corporate News: Details concerning the implementation of approved capital measures pdf ∙ 417 KB 11 September 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E945429859/1103961/STRABAG-SE-Corp-News-EN-final-%28NEW%29.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,"https://www.strabag.com/site/strabag-company-locale/get/params_E-1035747008/1103965/Q%26A,-3.-Erg%C3%A4nzung-e.pdf"
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1831825230/1103969/240220-Q%26As-2nd-Supplement-EN-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2130795119/1146561/231005_STRABAG%20SE_Q%26As_Details%20Subscription%20Offer_1st%20Supplement.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E979742652/1103973/STRABAG-SE-Q%26As-Details-Subscription-Offer-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E986584888/1103977/231005-STRABAG-SE-Prospectus-Exemption-Document-final-1st-Supplement.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1230975648/1103981/STRABAG-SE-Prospectus-Exemption-Document-final.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2041473226/1103985/Notice-of-Action-19th-Annual-General-Meeting-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report on the company valuation of STRABAG SE_Deloitte pdf ∙ 4 MB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1118253869/1104108/Bericht-%C3%BCber-die-Unternehmensbewertung-der-STRABAG-SE-Deloitte-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Disclaimer Securities of STRABAG SE You have entered the website which STRABAG SE (""STRABAG"") has designated for the publication of documents and information in connection with its offer of securities. In order to access further information in connection with the offer, visitors of this website are requested to confirm, at the bottom of this page, notice of and agreement to",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-885143629/1103941/Pr%C3%BCfung-Kapitalberechtigung-KPMG-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Presentation AGM 2023 (German) pdf ∙ 4 MB 16 June 2023 Speech of the CEO at the STRABAG SE AGM 2023 (German) pdf ∙ 197 KB 16 June 2023 Webcast of the 19th Annual General Meeting 19 June 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-754106668/1103991/STRABAG-SE-Pr%C3%A4sentation-HV-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Presentation AGM 2023 (German) pdf ∙ 4 MB 16 June 2023 Speech of the CEO at the STRABAG SE AGM 2023 (German) pdf ∙ 197 KB 16 June 2023 Webcast of the 19th Annual General Meeting 19 June 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1335026350/1103995/STRABAG-SE-Rede-HV-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,AMENDED Dividend announcement pdf ∙ 107 KB 23 June 2023 Results of the vote pdf ∙ 184 KB 19 June 2023 Dividend announcement pdf ∙ 93 KB 16 June 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1795560636/1104004/STRABAG%20-%20Ge%C3%A4nderte%20Dividendenbekanntmachung_E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,AMENDED Dividend announcement pdf ∙ 107 KB 23 June 2023 Results of the vote pdf ∙ 184 KB 19 June 2023 Dividend announcement pdf ∙ 93 KB 16 June 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2126039679/1104008/Abstimmungsergebnis-E-2023.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,AMENDED Dividend announcement pdf ∙ 107 KB 23 June 2023 Results of the vote pdf ∙ 184 KB 19 June 2023 Dividend announcement pdf ∙ 93 KB 16 June 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1642982102/1104012/STRABAG%20SE%20-%20Dividendenbekanntmachung%20HV%202023_e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 19th AGM of STRABAG SE for 16 June 2023 pdf ∙ 273 KB 17 May 2023,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1519900337/1104018/Einberufung-zur-19.-oHV-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Management Board to agenda item 7 pdf ∙ 112 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E681527314/1104024/Bericht-des-Vorstandes-zu-%20TOP-7-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Supervisory Board to agenda item 7 pdf ∙ 79 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E701965041/1104028/Bericht-des-Aufsichtsrats-zu-TOP-7-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Management Board to agenda item 7 pdf ∙ 112 KB 26 May 2023 Report of the Supervisory Board to agenda item 7 pdf ∙ 79 KB 26 May 2023 Q&A to agenda item 7 pdf ∙ 131 KB 26 May 2023 Draft Resolutions of the Supervisory Board pdf ∙ 180 KB 26 May 2023 Draft Resolutions of,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E701924686/1104032/Q%26A-zu-TOP-7-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 180 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1932632936/1104036/Beschlussvorschl%C3%A4ge-Aufsichtsrat-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 179 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1269237808/1104040/Beschlussvorschl%C3%A4ge-Vorstand-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1393391086/1104046/Information-Aktion%C3%A4rsrechte-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023 Information for custodian banks pdf ∙ 96 KB 26 May 2023 Proxy authorisation form pdf ∙ 105 KB 26 May 2023 Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023 Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023 Sample letter,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1685029938/1104050/Information-f%C3%BCr-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023 Information for custodian banks pdf ∙ 96 KB 26 May 2023 Proxy authorisation form pdf ∙ 105 KB 26 May 2023 Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023 Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023 Sample letter,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E754467658/1104054/Erteilung-einer-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1611634660/1104058/Stimmrechtsvollmacht%20IVA_E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E537984205/1104062/Widerruf-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023 Information for custodian banks pdf ∙ 96 KB 26 May 2023 Proxy authorisation form pdf ∙ 105 KB 26 May 2023 Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023 Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023 Sample letter,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E889815646/1104066/Muster-Schreiben-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023 Information for custodian banks pdf ∙ 96 KB 26 May 2023 Proxy authorisation form pdf ∙ 105 KB 26 May 2023 Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023 Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023 Sample letter,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1974080802/1104070/Muster-Depotbest%C3%A4tigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 214 KB 26 May 2023 Information for custodian banks pdf ∙ 96 KB 26 May 2023 Proxy authorisation form pdf ∙ 105 KB 26 May 2023 Proxy authorisation form to IVA pdf ∙ 106 KB 26 May 2023 Revocation of proxy authorisation form pdf ∙ 139 KB 26 May 2023 Sample letter,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E12389605/1104074/Fragenformular-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1831184546/1104080/STRABAG-SE-Individual-Financial-Statements-2022.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-783580594/1104084/STRABAG-SE-Yearly-Financial-Report-2022.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1761628380/1104088/STRABAG-SE-Bericht-des-Aufsichtsrats-2022-EN.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,STRABAG SE Consolidated report on payments to governments for the 2022 financial year,url,https://www.strabag.com/site/strabag-company-locale/get/params_E1925198975/1104092/STRABAG-SE-Consolidated-report-on-payments-to-governments-for-the-2022-financial-year.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1949861828/1104096/STRABAG-SE-Consolidated-Corporate-Governance-Report-2022.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1730570044/1104100/STRABAG-SE-Consolidated-Non-Financial-Report-2022.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1467104093/1104104/STRABAG-SE-Verg%C3%BCtungsbericht-f%C3%BCr-Vorstand-und-Aufsichtsrat-2022-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual Financial Statements 2022 pdf ∙ 3 MB 17 May 2023 Consolidated Financial Statements 2022 pdf ∙ 4 MB 17 May 2023 Supervisory Board Report 2022 pdf ∙ 882 KB 17 May 2023 Consolidated Report on payments to governments 2022 pdf ∙ 148 KB 17 May 2023 Consolidated Corporate Governance Report 2022 pdf ∙ 8 MB 17 May 2023 Consolidated,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1780882464/1104112/IVA-Schwerpunktfragen-2023-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Speech of the CEO at the STRABAG SE AGM 2022 pdf ∙ 184 KB German, 24 June 2022 Webcast STRABAG SE AGM 2022 (German) 30 June 2022",html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-626242124/1105758/HV-2022-Rede-Dr.-Birtel-Web-Final.pdf
