company,document_title,document_url
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Parent Company Annual Report 2016 AGM 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Parent_Company_Annual_Report_2016_AGM_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2016 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2016_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Annual Financial Statements HLAG 2015 HV 2016,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Annual_Financial_Statements_HLAG_2015_HV_2016.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2015 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2015_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2015,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2015.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2014,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2014.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2014,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2014.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2014 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2014_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG CEO Speech AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_CEO_Speech_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Charts CEO Speech AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Charts_CEO_Speech_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Voting results AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Voting_results_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Dividend Announcement AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Dividend_Announcement_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Convocation AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Convocation_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Anmeldeformular HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Anmeldeformular_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Gesamtzahl der Aktien und der Stimmrechte HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Gesamtzahl_der_Aktien_und_der_Stimmrechte_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Erlaeuterungen zu den Rechten der Aktionaere HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Erlaeuterungen_zu_den_Rechten_der_Aktionaere_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Informationen nach 125AktG und Tabelle3 DVOHV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Informationen_nach_125AktG_und_Tabelle3_DVOHV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Technical Information InvestorPortal AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Technical_Information_InvestorPortal_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,20230503 HLAG Statutes EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/20230503_HLAG_Statutes_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Data Protection Information AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Data_Protection_Information_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Erlaeuterung TOP1 HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Erlaeuterung_TOP1_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG FY 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Financial Statements 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Gewinnverwendungsvorschlag des Vorstands HV2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Gewinnverwendungsvorschlag_des_Vorstands_HV2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG CVs AGM2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_CVs_AGM2026.pdf
https://www.hapag-lloyd.com/en/company/ir/calendar-events/annual-general-meeting.html,HLAG Remuneration Report 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Remuneration_Report_2025.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Results Press Release English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Results%20Press%20Release%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Earnings Presentation English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Earnings%20Presentation%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 Financial Statements statutory English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20Financial%20Statements%20-%20statutory%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q1 2026 MDA English,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Q1%202026%20MDA%20-%20English.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Earnings Release,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Earnings Presentation,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Financial Statements proforma,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Financial%20Statements%20-%20proforma.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Financial Statements statutory,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Financial%20Statements%20-%20statutory.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Q4 2025 Management Discussion and Analysis Report,https://www.borouge.com/en/investor-relations/IRResults/FYQ4-25/Q4%202025%20Management%20Discussion%20and%20Analysis%20Report.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/25Q3/Borouge-Q3-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2025-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2025 Earnings Trancript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q1%202025%20Earnings%20Trancript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2024 EN Earnings Trancript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2024-EN%20Earnings%20Trancript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2024 EN Borouge Management Earnings Webcast Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2024-EN%20Borouge%20Management%20Earnings%20Webcast%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 Financial Results Eng,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20-%20Q1%202024%20Financial%20Results-Eng.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Proforma Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Proforma%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Financial Statement,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20Financial%20Statement.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN%20Borouge%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2024 EN Borouge Management Results Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2024-EN-Borouge%20Management%20Results%20Call%20-%20Transcript_.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Borouge Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Borouge%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Q4 23 Pro Forma statement EN,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC-Q4%2023%20Pro%20Forma%20statement-EN.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20Financial%20Statements.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023-EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q4 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q4-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge 3Q23 Earnings Release EN Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20-%203Q23%20Earnings%20Release_EN_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 Earnings Presentation Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q3%202023%20Earnings%20Presentation_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Pro Forma Accounts 30 Sept 2023 English Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20Pro%20Forma%20Accounts%2030%20Sept%202023%20-%20English%20Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge PLC Statutory Accounts 30 Sept 2023 English Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20PLC%20Statutory%20Accounts_30_Sept_2023-English_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 MDA Final,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge_Q3_2023_MDA_Final.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q3 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q3-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Investor Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge%20Q2-2023%20Investor%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN Borouge PLC ProformaFS,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023-EN%20Borouge%20PLC%20ProformaFS.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Financial Statements statutory,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20Financial%20Statements-%20statutory.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 EN MDA,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20EN%20MDA.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q2 2023 Earnings Call Transcript,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q2-2023%20Earnings%20Call%20Transcript.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Earnings Release,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Earnings%20Release.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Earnings Presentation,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Earnings%20Presentation.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge Q1 2023 EN Financial Statements,https://www.borouge.com/en/investor-relations/Documents/IR%20Documents/Borouge-Q1-2023-EN%20Financial%20Statements.pdf
