company,document_title,document_url
https://investors.universalmusic.com/reports/	,UMG CMD PR 2024.09.17,https://assets.ctfassets.net/e66ejtqbaazg/5B9xTtvPKbHC7kiFmLwOxp/43c51b073e9f6e8fbc48565c0c64f5ca/UMG_CMD_PR_2024.09.17.pdf
https://investors.universalmusic.com/reports/	,240917 CMD Materials vFINAL 3,https://downloads.ctfassets.net/e66ejtqbaazg/2gOujdBR4ppz2oMCmjPGAP/e75318922ec105af6017ba1019bb2ee8/240917_CMD_Materials_vFINAL-3.pdf
https://investors.universalmusic.com/reports/	,UMG H1 2Q 2024 press release,https://assets.ctfassets.net/e66ejtqbaazg/lKWcJ55no3jeTPcD59UPw/d4bedc54215d1fd7c0d3765dddcb69b9/UMG_H1___2Q_2024_press_release.pdf
https://investors.universalmusic.com/reports/	,UMG H1 2Q 2024 slides,https://assets.ctfassets.net/e66ejtqbaazg/62gRMwyRvKA2zY70PpD2u3/60057ed5a019625d2149eb4abbcd4dad/UMG_H1___2Q_2024_slides.pdf
https://investors.universalmusic.com/reports/	,Half Year Results 2024,https://assets.ctfassets.net/e66ejtqbaazg/1srlKqvKt0bKOHU935NvlH/7b7d3120726f978e79401d7297713a8b/Half_Year_Results_2024.pdf
https://investors.universalmusic.com/reports/	,Q1 2024 results press release,https://assets.ctfassets.net/e66ejtqbaazg/614OYzS1StqrjuaCDprUYl/b291a4b4eaa4a4c13ab4ee7e28fb293c/Q1_2024_results_press_release.pdf
https://investors.universalmusic.com/reports/	,UMG 4Q FY23 Press Release,https://assets.ctfassets.net/e66ejtqbaazg/1psEFHkZbqpN6GxbUUYhPL/eae1981f98c7c682e5d09a2b324e1df0/UMG_4Q___FY23_Press_Release.pdf
https://investors.universalmusic.com/reports/	,FOURTH QUARTER ENDED December 31 2023,https://assets.ctfassets.net/e66ejtqbaazg/U0zNwHX463JfqIDIe1swM/6e1baf170bee9fe7b94eac016dbbc32d/FOURTH_QUARTER_ENDED_December_31__2023.pdf
https://investors.universalmusic.com/reports/	,UMG 3Q2023 results press release,https://assets.ctfassets.net/e66ejtqbaazg/78cZy1sLirExwlVX8YZ5q6/3ba7c82bb3c63b7d58432f478d0e4e67/UMG_3Q2023_results_press_release.pdf
https://investors.universalmusic.com/reports/	,UMG HY 2023 Press Release,https://assets.ctfassets.net/e66ejtqbaazg/6bAEXXJCPo3KbJJc1yJr3T/9c7bfbaa7f0e282b087d70bb56a7f781/UMG_HY_2023_Press_Release.pdf
https://investors.universalmusic.com/reports/	,UMG HY 2023 presentation,https://assets.ctfassets.net/e66ejtqbaazg/5pXg1xIvujqcuItGswE8tF/377473376fde24c4680308e8330d4d40/UMG_HY_2023_presentation.pdf
https://investors.universalmusic.com/reports/	,UMG Financial Report HY1 2023,https://assets.ctfassets.net/e66ejtqbaazg/17zCKePbLjtfF7NW5G2OJM/c7079f7b33c0004848740732a6b3b792/UMG_Financial_Report_HY1_2023.pdf
https://investors.universalmusic.com/reports/	,UMG 1Q 2023 press release,https://assets.ctfassets.net/e66ejtqbaazg/4LujwyCJujIbBET81MQ1dq/3b4d9e8b8c321ff4aa32d4dd54b9477e/UMG_1Q_2023_press_release.pdf
https://investors.universalmusic.com/reports/	,UMG FY 2022 Results Press Release,https://assets.ctfassets.net/e66ejtqbaazg/5xF1vxpVCm06rulzIwtmj5/af18e8c1a33a095026e2670817fbc771/UMG_FY_2022_Results_Press_Release.pdf
https://investors.universalmusic.com/reports/	,UMG FY 2022 Results Presentation,https://assets.ctfassets.net/e66ejtqbaazg/4NDvkDMQe69RbMKBtWgSMx/9fc6ebc2838f3b95df42dee61990c805/UMG_FY_2022_Results_Presentation.pdf
https://investors.universalmusic.com/reports/	,724500GJBUL3D9TW9Y18 2022 12 31 en.zip,https://downloads.ctfassets.net/e66ejtqbaazg/WP3Bud0alI5HE4ppIYFAi/3cf9ed1db7704efc644c12050f4a1743/724500GJBUL3D9TW9Y18-2022-12-31-en.zip
https://investors.universalmusic.com/reports/	,UMG Press Release Q3 FY 2022 FINAL,https://assets.ctfassets.net/e66ejtqbaazg/1WNSWUP7RaPDJq7EffO9TF/ff4e35d5b9bfa29f5f7ee580752ddc92/UMG_Press_Release_Q3_FY_2022_FINAL.pdf
https://investors.universalmusic.com/reports/	,UMG Press Release H1 FY 2022,https://assets.ctfassets.net/e66ejtqbaazg/7439lXOCpYwA0kmPiHZr5v/cbb0c8fbc1d3c8b0db5ab0f0f67f5992/UMG_Press_Release_H1_FY_2022.pdf
https://investors.universalmusic.com/reports/	,UMG H1 2Q 2022 slides,https://assets.ctfassets.net/e66ejtqbaazg/T39QRo1BjcBc6DYzDwUEc/a197ead2fd68c703ed4892decea986f0/UMG-H1-_-2Q-2022-slides.pdf
https://investors.universalmusic.com/reports/	,UMG Half Year Results Financial Review and Condensed Consolidated Interim Financial Statements 27.07.22,https://assets.ctfassets.net/e66ejtqbaazg/7AVPrDCfVy3A5uByECsv8L/5768687877805bc44fb11cb4c1ad6534/UMG_Half_Year_Results_-_Financial_Review_and_Condensed_Consolidated_Interim_Financial_Statements_-_27.07.22.pdf
https://investors.universalmusic.com/reports/	,Historical revenue factsheet 1Q 2022,https://assets.ctfassets.net/e66ejtqbaazg/5VqRdNXaS0YrfFCstW6LjO/a96efe1eb0f42ebf5def73caf0423ebf/Historical_revenue_factsheet_1Q_2022.pdf
https://investors.universalmusic.com/reports/	,UMG Press Release Q1 FY 2022 3May22,https://assets.ctfassets.net/e66ejtqbaazg/1M8CSgd44YtsDddg4j9yDe/756ca4f25fbbab8f66fbfa32e4f0ebed/UMG_Press_Release_Q1_FY_2022_3May22.pdf
https://investors.universalmusic.com/reports/	,UMG Press Release Q4 FY 2021 3March22,https://assets.ctfassets.net/e66ejtqbaazg/2XTCMv1yxB5lOTuHL04pS5/c720c5606c82a9563e1e0835217bfdea/UMG_Press_Release_Q4__FY_2021_3March22.pdf
https://investors.universalmusic.com/reports/	,UMG Presentation Q4 FY 2021 3March22,https://assets.ctfassets.net/e66ejtqbaazg/3XizmJwZ0EFmxRIwowL5Pa/b965002015bf9e84d0a446d3b560a94b/UMG_Presentation_Q4__FY_2021_3March22.pdf
https://investors.universalmusic.com/reports/	,universalmusicgroup 2021 12 31 en.zip,https://downloads.ctfassets.net/e66ejtqbaazg/43DOOdWlrPuGu10edAn03D/0d65d118eac39b862cb8efdcd8a39921/universalmusicgroup-2021-12-31-en.zip
https://investors.universalmusic.com/reports/	,UMG Q3 2021 Results Press Release FINAL,https://assets.ctfassets.net/e66ejtqbaazg/3jGbuZ3WAskdrUE9lkC33T/d6ed8bd81b1bc9f181d71d79668ee0be/UMG_Q3_2021_Results_Press_Release_FINAL.pdf
https://investors.universalmusic.com/reports/	,Universal Music Group B.V. Consolidated Condensed Financial Statements HY21,https://assets.ctfassets.net/e66ejtqbaazg/YfunXKN8PvJ0xljeOR0Dd/2166f985ae5b6d49cef8cd5cfbca3b22/Universal_Music_Group_B.V._-_Consolidated_Condensed_Financial_Statements_-_HY21.pdf
https://investors.universalmusic.com/reports/	,UMG 1Q 2021 Unaudited Consolidated Condensed Financial Statements,https://assets.ctfassets.net/e66ejtqbaazg/2LbnmvdVKUhCaWGn7rN9gU/1d83fcfb10ae4deacd4699110cc0a040/UMG_1Q_2021_Unaudited_Consolidated_Condensed_Financial_Statements.pdf
https://investors.universalmusic.com/reports/	,UMG FY 2020 Audited Combined Financial Statements,https://downloads.ctfassets.net/e66ejtqbaazg/5EhxTRw48opGrOey3w07dZ/4e4259dd1fd7f3731b6a6db92f56fe95/UMG_FY_2020_Audited_Combined_Financial_Statements.pdf
https://www.gehealthcare.com/en-us/about/sustainability,sustainability report 2024 br en,https://www.gehealthcare.com/content/dam/gehc/global/about-ge-healthcare-systems/sustainability/documents/sustainability-report-2024-br-en.pdf
https://www.gehealthcare.com/en-us/about/sustainability,gehc california transparency supply chains act en,https://www.gehealthcare.com/content/dam/gehc/global/footer/documents/gehc-california-transparency-supply-chains-act-en.pdf
https://www.gehealthcare.com/en-us/about/sustainability,gehccaliforniaonlineprivacypolicyfinal,https://www.gehealthcare.com/-/jssmedia/gehc/us/files/privacy-policy/gehccaliforniaonlineprivacypolicyfinal.pdf?rev=9e64afdab36541088b97048ee5280743
https://sustainability.quantaservices.com/,cropped android chrome 256x256 1 32x32.png,https://sustainability.quantaservices.com/wp-content/uploads/2021/08/cropped-android-chrome-256x256-1-32x32.png
https://sustainability.quantaservices.com/,cropped android chrome 256x256 1 192x192.png,https://sustainability.quantaservices.com/wp-content/uploads/2021/08/cropped-android-chrome-256x256-1-192x192.png
https://sustainability.quantaservices.com/,cropped android chrome 256x256 1 180x180.png,https://sustainability.quantaservices.com/wp-content/uploads/2021/08/cropped-android-chrome-256x256-1-180x180.png
https://sustainability.quantaservices.com/,2024 Quanta Sustainability Report,https://sustainability.quantaservices.com/wp-content/uploads/2025/09/2024-Quanta-Sustainability-Report.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,PWR+03 31 2026+Outlook+Expectations+Summary+vF,https://investors.quantaservices.com/_assets/_946ae0886b0c0e312c2e795d9b23d4dd/quantaservices/db/917/10453/outlook_expectations_summary/PWR+03-31-2026+Outlook+Expectations+Summary+vF.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,CodeOfConduct Eng Reduced2,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Saftety+Ops+Risk+Committee+Charter+(FINAL),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Q13 Human Rights Policy,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2024 v1.3,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2024_v1.3.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,ECAP 0001+(Short All+Ops),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,"Political Activity Policy, May 2023 (Website)",https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9994/file/Political_Activity_Policy%2C_May_2023_%28Website%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,UK Tax Strategy 2023 FINAL DRAFT,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9995/file/UK_Tax_Strategy_2023_FINAL_DRAFT.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Report,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Highlights,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2020 ESG Report,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2018 CSR Report,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2017 CSR Report,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2016 CSR Report,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2015 CSR Report,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2014 CSR Report,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2013 CSR Report,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2012 CSR Report,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Data,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EHS Mission Statement with Signatures,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,EEO1 1066043 2024 Certified,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,2025 EQT Energy LLC Supply Chain Risk Report,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
