company,document_title,document_title_source,document_url
https://www.goldfields.com/sustainability-data.php,internal audit limited assurance report conflict free gold report of 31 dec 2020 18 june 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2020-18-june-2021.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/group-mangement.pdf
https://www.goldfields.com/sustainability-data.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,UNGC Guidance Document 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2016.pdf
https://www.goldfields.com/sustainability-data.php,UNGC Guidance Document 2015,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2015.pdf
https://www.goldfields.com/sustainability-data.php,UNGC Guidance Document 2014,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2014.pdf
https://www.goldfields.com/sustainability-data.php,UNGC Guidance Document 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2013.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2013.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2012,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2012.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2011,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2011.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2010,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2010.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2009,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2009.pdf
https://www.goldfields.com/sustainability-data.php,Energy Efficiency Opportunities Public Report – 2008,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2008.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields Ltd 2025 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-data.php,gold fields ltd b bbee compliance report fy2025,browser_or_html_text,https://www.goldfields.com/pdf/operations/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Verification Certificate,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-verification-certificate-fy2025.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields Ltd 2024 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/gold-fields-ltd-2024-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Verification Certificate,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-bbbee-verification-certificate.pdf
https://www.goldfields.com/sustainability-data.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2023,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/b-bbee-certificate-newshelf-899-pty-ltd.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2023 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy23.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields Ltd 2023 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy23.pdf
https://www.goldfields.com/sustainability-data.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2022,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/b-bbee-certificate-newshelf-899-pty-ltd.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2022 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy22.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields Ltd 2022 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy22.pdf
https://www.goldfields.com/sustainability-data.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2021,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-newshelf-899-pty-ltd-2021.pdf
https://www.goldfields.com/sustainability-data.php,Newshelf 899 (Pty) Ltd 2021 Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/newshelf-899-pty-ltd-2021-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields Ltd 2021 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-ltd-2021-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,B-BBEE Certificate_South Deep Joint Venture – 2020,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2020.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields 2020 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2020-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields 2019 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2019-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-data.php,B-BBEE Certificate_South Deep Joint Venture – 2018,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2018.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields 2018 B-BBEE Compliance Report,browser_or_html_text,https://www.goldfields.com/pdf/operations/b-bbee/b-bbbee-compliance-report-new.pdf
https://www.goldfields.com/sustainability-data.php,q1 result and esg webcast 2024 new,browser_or_html_text,https://www.goldfields.com/pdf/investors/presentation/2024/q1-result-and-esg-webcast-2024-new.pdf
https://www.goldfields.com/sustainability-data.php,q1 results and esg webcast 2023 new,browser_or_html_text,https://www.goldfields.com/pdf/investors/presentation/2023/q1-results-and-esg-webcast-2023-new.pdf
https://www.goldfields.com/sustainability-data.php,q1 results and esg webcast 2022 new,browser_or_html_text,https://www.goldfields.com/pdf/investors/presentation/2022/q1-results-and-esg-webcast-2022-new.pdf
https://www.goldfields.com/sustainability-data.php,mining indaba 2022 presentation,browser_or_html_text,https://www.goldfields.com/pdf/investors/presentation/2022/mining-indaba-2022-presentation.pdf
https://www.goldfields.com/sustainability-data.php,gold fields tax report 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-tax-report-2025.pdf
https://www.goldfields.com/sustainability-data.php,afs 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/afs-2025.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mrmr 2025 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-mrmr-2025-supplement.pdf
https://www.goldfields.com/sustainability-data.php,gold fields agm 2025,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-agm-2025.pdf
https://www.goldfields.com/sustainability-data.php,gold fields interactiv e form of proxy,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-interactiv-e-form-of-proxy.pdf
https://www.goldfields.com/sustainability-data.php,iar 2024 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/iar-2024-interactive.pdf
https://www.goldfields.com/sustainability-data.php,governance and remuneration report 2024 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/governance-and-remuneration-report-2024-interactive.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-report-to-stakeholders-2024.pdf
https://www.goldfields.com/sustainability-data.php,afs 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/afs-2024.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mrmr 2024 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-mrmr-2024-supplement.pdf
https://www.goldfields.com/sustainability-data.php,gold fields agm 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-agm-2024.pdf
https://www.goldfields.com/sustainability-data.php,gold fields supplementary notice of agm 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-supplementary-notice-of-agm-2024.pdf
https://www.goldfields.com/sustainability-data.php,iar 2023 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/iar-2023-interactive.pdf
https://www.goldfields.com/sustainability-data.php,afs 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/afs-2023.pdf
https://www.goldfields.com/sustainability-data.php,governance and remuneration report 2023 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/governance-and-remuneration-report-2023-interactive.pdf
https://www.goldfields.com/sustainability-data.php,gold fields agm 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-agm-2023.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders 2023 updated,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-report-to-stakeholders-2023-updated.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mrmr 2023 supplement,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-mrmr-2023-supplement.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mrmr annexure 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-mrmr-annexure-2023.pdf
https://www.goldfields.com/sustainability-data.php,governance and remuneration report 2023 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/2023/governance-and-remuneration-report-2023-interactive.pdf
https://www.goldfields.com/sustainability-data.php,iar 2022 full new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/iar-2022-full-new.pdf
https://www.goldfields.com/sustainability-data.php,annual financial report 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/annual-financial-report-2022.pdf
https://www.goldfields.com/sustainability-data.php,gold fields notice of agm,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-notice-of-agm.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mineral resources and mineral reserves supplement 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-mineral-resources-and-mineral-reserves-supplement-2022.pdf
https://www.goldfields.com/sustainability-data.php,gold fields mrmr annexure 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-mrmr-annexure-2022.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-report-to-stakeholders-2022.pdf
https://www.goldfields.com/sustainability-data.php,iar 2022 full,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/iar-2022-full.pdf
https://www.goldfields.com/sustainability-data.php,iar 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/iar-2021.pdf
https://www.goldfields.com/sustainability-data.php,afs 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/afs-2021.pdf
https://www.goldfields.com/sustainability-data.php,mrmr 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/mrmr-2021.pdf
https://www.goldfields.com/sustainability-data.php,mrmr annexure 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/mrmr-annexure-2021.pdf
https://www.goldfields.com/sustainability-data.php,agm 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/agm-2021.pdf
https://www.goldfields.com/sustainability-data.php,supplementary notice of agm 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/supplementary-notice-of-agm-2021.pdf
https://www.goldfields.com/sustainability-data.php,gold fields tcfd report 2021 updated,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-tcfd-report-2021-updated.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders 2021,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-report-to-stakeholders-2021.pdf
https://www.goldfields.com/sustainability-data.php,iar 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/iar-2020.pdf
https://www.goldfields.com/sustainability-data.php,afs 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/afs-2020.pdf
https://www.goldfields.com/sustainability-data.php,mmr 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mmr-2020.pdf
https://www.goldfields.com/sustainability-data.php,mr 2020 annexure,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mr-2020-annexure.pdf
https://www.goldfields.com/sustainability-data.php,agm 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/agm-2020.pdf
https://www.goldfields.com/sustainability-data.php,gold fields tcfd report 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-tcfd-report-2020.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders 2020 final,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-report-to-stakeholders-2020-final.pdf
https://www.goldfields.com/sustainability-data.php,gold fields gri 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-gri-2020.pdf
https://www.goldfields.com/sustainability-data.php,gold fields report to stakeholders final,browser_or_html_text,https://www.goldfields.com/pdf/investors/presentation/2020/gold-fields-report-to-stakeholders-final.pdf
https://www.goldfields.com/sustainability-data.php,iar 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/iar-2019.pdf
https://www.goldfields.com/sustainability-data.php,afs 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/afs-2019.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2019 latest,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-2019-latest.pdf
https://www.goldfields.com/sustainability-data.php,agm 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/agm-2019.pdf
https://www.goldfields.com/sustainability-data.php,supplementary notice 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/supplementary-notice-2019.pdf
https://www.goldfields.com/sustainability-data.php,tcfd report 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tcfd-report-2019.pdf
https://www.goldfields.com/sustainability-data.php,gri 2019 content new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/gri-2019-content-new.pdf
https://www.goldfields.com/sustainability-data.php,full iar,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/full-iar.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2019 new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-2019-new.pdf
https://www.goldfields.com/sustainability-data.php,Annexure to the Mineral Resources and Mineral Reserves Supplement 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-annexure-2019.pdf
https://www.goldfields.com/sustainability-data.php,Gold Fields IAR 2019 - Media Release,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/20192903-iar-2018-media-release.pdf
https://www.goldfields.com/sustainability-data.php,tax policy 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tax-policy-2019.pdf
https://www.goldfields.com/sustainability-data.php,salient human,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/salient-human.pdf
https://www.goldfields.com/sustainability-data.php,glossary 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/glossary-2019.pdf
https://www.goldfields.com/sustainability-data.php,Corporate governance report,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-corp.pdf
https://www.goldfields.com/sustainability-data.php,management's discussion and analysis of the financial statement,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-management.pdf
https://www.goldfields.com/sustainability-data.php,iar 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/iar-2018.pdf
https://www.goldfields.com/sustainability-data.php,tcfd report,browser_or_html_text,https://www.goldfields.com/pdf/tcfd-report/tcfd-report.pdf
https://www.goldfields.com/sustainability-data.php,tax strategy and policy report,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/tax-strategy-and-policy-report.pdf
https://www.goldfields.com/sustainability-data.php,human resources report,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/human-resources-report.pdf
https://www.goldfields.com/sustainability-data.php,salient human,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/salient-human.pdf
https://www.goldfields.com/sustainability-data.php,afs 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/afs-2018.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2018 hires,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/mrr-2018-hires.pdf
https://www.goldfields.com/sustainability-data.php,agm 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/agm-2018.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/gri-sustainability-report-2018.pdf
https://www.goldfields.com/sustainability-data.php,20192903 iar 2018 media release,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/20192903-iar-2018-media-release.pdf
https://www.goldfields.com/sustainability-data.php,glossary,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/glossary.pdf
https://www.goldfields.com/sustainability-data.php,iar 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/iar-2017.pdf
https://www.goldfields.com/sustainability-data.php,afs 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/afs-2017.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2017 hires,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/mrr-2017-hires.pdf
https://www.goldfields.com/sustainability-data.php,agm 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/agm-2017.pdf
https://www.goldfields.com/sustainability-data.php,gri 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/gri-2017.pdf
https://www.goldfields.com/sustainability-data.php,28032017 iar 2017,browser_or_html_text,https://www.goldfields.com/pdf/media/media-release/28032017-iar-2017.pdf
https://www.goldfields.com/sustainability-data.php,iar 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/iar-2016.pdf
https://www.goldfields.com/sustainability-data.php,afs 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/afs-2016.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/mrr-2016.pdf
https://www.goldfields.com/sustainability-data.php,agm 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/agm-2016.pdf
https://www.goldfields.com/sustainability-data.php,gri 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/gri-2016.pdf
https://www.goldfields.com/sustainability-data.php,iar 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/iar-2015.pdf
https://www.goldfields.com/sustainability-data.php,afs 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/afs-2015.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/mrr-2015.pdf
https://www.goldfields.com/sustainability-data.php,agm 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/agm-2015.pdf
https://www.goldfields.com/sustainability-data.php,gri 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/gri-2015.pdf
https://www.goldfields.com/sustainability-data.php,iar 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/iar-2014.pdf
https://www.goldfields.com/sustainability-data.php,afs 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/afs-2014.pdf
https://www.goldfields.com/sustainability-data.php,mrr 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/mrr-2014.pdf
https://www.goldfields.com/sustainability-data.php,agm 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/agm-2014.pdf
https://www.goldfields.com/sustainability-data.php,gri 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/gri-2014.pdf
