company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2022 23,url,https://bel-india.in/wp-content/uploads/2024/02/Integrated-Annual-Report-2022-23.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31.03.2023,url,https://bel-india.in/wp-content/uploads/2024/02/Form-MGT-7-Annual-Return-for-the-year-ended-31.03.2023.pdf
https://bel-india.in/investors/#annualreports,Notice of 68th Annual General Meeting 5 8 22,url,https://bel-india.in/wp-content/uploads/2023/04/Notice-of-68th-Annual-General-Meeting-5-8-22.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2021 22 18 Aug,url,https://bel-india.in/wp-content/uploads/2023/02/Integrated-Annual-Report-2021-22-18-Aug.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31.03.2022,url,https://bel-india.in/wp-content/uploads/2023/02/Form-MGT-7-Annual-Return-for-the-year-ended-31.03.2022.pdf
https://bel-india.in/investors/#annualreports,Impact Assessment Study of the Toilets constructed by BEL under Swachh Bharat Mission 4 08 22,url,https://bel-india.in/wp-content/uploads/2023/03/Impact-Assessment-Study-of-the-Toilets-constructed-by-BEL-under-Swachh-Bharat-Mission-4-08-22.pdf
https://bel-india.in/investors/#annualreports,Annual Report Hinidi 2020 21,url,https://bel-india.in/wp-content/uploads/2023/04/Annual-Report-Hinidi-2020-21.pdf
https://bel-india.in/investors/#annualreports,Notice of 67th Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-67th-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31 03 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Form-MGT-7-Annual-Return-for-the-year-ended-31-03-2021.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2019-20,html_context,https://bel-india.in/wp-content/uploads/2023/03/Annaul-Report-2019-20-07-09-2020.pdf
https://bel-india.in/investors/#annualreports,Notice of 66th Annual General Meeting 07 09 2020,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-66th-Annual-General-Meeting-07-09-2020.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2018 19,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2018-19.pdf
https://bel-india.in/investors/#annualreports,Notice of 65th Annual General Meeting,html_context,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-65th-AGM-22-08-19.pdf
https://bel-india.in/investors/#annualreports,Attendance Slip and Proxy Form 2018 19,url,https://bel-india.in/wp-content/uploads/2023/03/Attendance-Slip-and-Proxy-Form-2018-19.pdf
https://bel-india.in/investors/#annualreports,annual report 2017 18 28918,url,https://bel-india.in/wp-content/uploads/2023/03/annual-report-2017-18-28918.pdf
https://bel-india.in/investors/#annualreports,notice of 64 th annual general meeting 30818,url,https://bel-india.in/wp-content/uploads/2023/03/notice-of-64-th-annual-general-meeting-30818.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2016 17,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2016-17.pdf
https://bel-india.in/investors/#annualreports,Notice of 63rd Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-63rd-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,Notice of 62nd Annual General Meeting1,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-62nd-Annual-General-Meeting1.pdf
https://bel-india.in/investors/#annualreports,Notice of 61st AGM and Annual Report (2014-15),html_context,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-61st-AGM-and-Annual-Report-2014_15.pdf
https://bel-india.in/investors/#annualreports,Annual Report & AGM Notice (2013-14),html_context,https://bel-india.in/wp-content/uploads/2023/03/BEL-Annual-Report-13-14.pdf
https://bel-india.in/investors/#annualreports,BEL Annual Report 2012 13new,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Annual-Report-2012-13new.pdf
https://bel-india.in/investors/#annualreports,Annual Report - 2011-12,html_context,https://bel-india.in/wp-content/uploads/2023/03/AR_2011-12.pdf
https://bel-india.in/investors/#annualreports,2010 2011 Annual Report,url,https://bel-india.in/wp-content/uploads/2023/03/2010-2011-Annual-Report.pdf
https://bel-india.in/investors/#annualreports,BEL-Thales Systems Limited Annual report 2024-25,html_context,https://bel-india.in/wp-content/uploads/2025/08/BTSL-Final-FY-2024-25_BEL-Thales-Systems_AR_2024-25.pdf
https://bel-india.in/investors/#annualreports,BEl OPTRONIC DEVICES LIMITED Annual Report 2024-25,html_context,https://bel-india.in/wp-content/uploads/2025/08/BELOP-Annual-Report-05082025.pdf
https://bel-india.in/investors/#annualreports,BEL OPTRONIC DEVICES LIMITED Annual Report 2023-24,html_context,https://bel-india.in/wp-content/uploads/2024/09/Annual-Report-2023-24-Final.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2023 24,url,https://bel-india.in/wp-content/uploads/2024/08/BEL-THALES-Systems-Limited-Annual-Report-2023-24.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2022 23 14 08 23,url,https://bel-india.in/wp-content/uploads/2024/03/BEL-THALES-Systems-Limited-Annual-Report-2022-23-14-08-23.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2022 23 14 08 23,url,https://bel-india.in/wp-content/uploads/2024/03/BEL-Optronic-Devices-Limited-Annual-Report-2022-23-14-08-23.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2021 22 30 09,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2021-22-30-09.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2021 22 30 SEP,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2021-22-30-SEP.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2020 21 30 09,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2020-21-30-09.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2020 21 30 SEP,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2020-21-30-SEP.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,SUBSIDIARIES THALES Systems Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/SUBSIDIARIES-THALES-Systems-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2018 19,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2018-19.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2017 18 7918,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2017-18-7918.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2017 18 7918,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2017-18-7918.pdf
https://bel-india.in/investors/#annualreports,bel optronic devices limited annual report 2016 17 7918,url,https://bel-india.in/wp-content/uploads/2023/06/bel-optronic-devices-limited-annual-report-2016-17-7918.pdf
https://bel-india.in/investors/#annualreports,bel thales systems limited annual report 2016 17 7918,url,https://bel-india.in/wp-content/uploads/2023/06/bel-thales-systems-limited-annual-report-2016-17-7918.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2014 15,url,https://bel-india.in/wp-content/uploads/2023/06/BEL_THALES_-Systems_-Limited_Annual_-Report_-2014_15.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report (2014-15),html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOPAnnualReport2014-15-19-01-2016.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report (2013-14),html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2013-14-.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report 2012 13,url,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2012-13.pdf
https://bel-india.in/investors/#annualreports,Annual Report of Subsidiary - 2011-12 - BELOP,html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2011-12.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q1 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/08/BEL-2025-26-Q1-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2026/01/BEL-2025-26-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2025 26 Q3 Financial Results 1,url,https://bel-india.in/wp-content/uploads/2026/01/BEL-2025-26-Q3-Financial-Results-1.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2026/05/BEL-2025-26-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 - Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/05/BEL-2024-25-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/01/BEL-2024-25-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/10/BEL-2024-25-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q1 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/07/BEL-2024-25-Q1-Financial-Results-.pdf
https://bel-india.in/investors/#annualreports,BEL 2023 2024 Q 3 Financial Results 29 01 23,url,https://bel-india.in/wp-content/uploads/2024/02/BEL-2023-2024-Q-3-Financial-Results-29-01-23.pdf
https://bel-india.in/investors/#annualreports,Financial Results Q2 2023 24 28 10,url,https://bel-india.in/wp-content/uploads/2024/02/Financial-Results_Q2_2023-24-28-10.pdf
https://bel-india.in/investors/#annualreports,BEL 2023 2024 Q1 Financial Results 28 07 23,url,https://bel-india.in/wp-content/uploads/2023/09/BEL-2023-2024-Q1-Financial-Results-28-07-23.pdf
https://bel-india.in/investors/#annualreports,BEL - 2023-24 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/05/BEL-2023-24-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/06/BEL-Financial-Results-2022-23-23-05-23.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/04/BEL-2022-23-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/04/BEL-2022-23-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2022 23 Q1 Financial Results 16 07 2021,url,https://bel-india.in/wp-content/uploads/2023/02/BEL-2022-23-Q1-Financial-Results-16-07-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q4 Financial Results 24 05 22,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q4-Financial-Results-24-05-22.pdf
https://bel-india.in/investors/#annualreports,BEL 2021-22 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/NSE_Uaudited-financial-results-28-01-2022.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q2 Financial Results 29 10 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q2-Financial-Results-29-10-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q1 Financial Results 07 08 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q1-Financial-Results-07-08-2021.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 22 06 2020 21,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-22-06-2020-21.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q3 Financial Results 28 01 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q3-Financial-Results-28-01-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q2 Financial Results 09 11 2020,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q2-Financial-Results-09-11-2020.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q1 Financial Results 28 07 2020,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q1-Financial-Results-28-07-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2019 20,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2019-20.pdf
https://bel-india.in/investors/#annualreports,BEL 2019 20 Q3 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2019-20-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2019-20 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/Financial-Results-05-11-19.pdf
https://bel-india.in/investors/#annualreports,BEL 2019 20 Q1 Financial Results 30 07 19,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2019-20-Q1-Financial-Results-30-07-19.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2018 19 29519,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2018-19-29519.pdf
https://bel-india.in/investors/#annualreports,BEL 2018 19 Q3 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2018-19-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,bel 2018 19 Q2 financial results 261018,url,https://bel-india.in/wp-content/uploads/2023/03/bel-2018-19-Q2-financial-results-261018.pdf
https://bel-india.in/investors/#annualreports,BEL 2018 19 Q1 Financial Results 31 7 18,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2018-19-Q1-Financial-Results-31-7-18.pdf
https://bel-india.in/investors/#annualreports,BEL financial results 2017 18,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-financial-results-2017-18.pdf
https://bel-india.in/investors/#annualreports,BEL 2017-18 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/Q3-Financial-Results-2017-18.pdf
https://bel-india.in/investors/#annualreports,BEL 2017 18 Q2 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2017-18-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2017 18 Q1 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2017-18-Q1-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2016 17,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2016-17.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q3 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q3-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q2 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q2-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q1 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q1-Results.pdf
https://bel-india.in/investors/#annualreports,BELFinancialResults2015 16 27 05 2016,url,https://bel-india.in/wp-content/uploads/2023/03/BELFinancialResults2015-16-27-05-2016.pdf
https://bel-india.in/investors/#annualreports,BEL 2015-16 Q3 Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/BEL2015-16Q3Results-28-01-2016.pdf
https://bel-india.in/investors/#annualreports,BEL 2015 16 Q2 Results,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-2015-16-Q2-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2015 16 Q1 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL_2015_16_Q1_Results.pdf
https://bel-india.in/investors/#annualreports,Q1 2025 26 CG Report,url,https://bel-india.in/wp-content/uploads/2025/08/Q1-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2025 26 CG Report,url,https://bel-india.in/wp-content/uploads/2025/10/Q2-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2025-26 CG Report.,html_context,https://bel-india.in/wp-content/uploads/2026/02/Q3-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2025-26 CG Report.,html_context,https://bel-india.in/wp-content/uploads/2026/04/Q4-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2024/07/Q1-2024-25-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2025/01/Q2-2024-25-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2025/01/Q3-2024-25-CG-Report-.pdf
https://bel-india.in/investors/#annualreports,Integrated Report (Governance) for the Quarter ended 31.12.2024,html_context,https://bel-india.in/wp-content/uploads/2025/02/Integrated-Report-Governance-for-the-Quarter-ended-31.12.2024.pdf
https://bel-india.in/investors/#annualreports,Q1 23 24 CG Report,url,https://bel-india.in/wp-content/uploads/2024/02/Q1-23-24-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 23 23 CG Report 12 10 23,url,https://bel-india.in/wp-content/uploads/2024/02/Q2-23-23-CG-Report-12-10-23.pdf
https://bel-india.in/investors/#annualreports,Q3 23 24 CG Report 8 1 24,url,https://bel-india.in/wp-content/uploads/2024/02/Q3-23-24-CG-Report-8-1-24.pdf
https://bel-india.in/investors/#annualreports,Q4 2023 24 CG Report,url,https://bel-india.in/wp-content/uploads/2024/04/Q4-2023-24-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2022 23 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2022-23-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2022 23 CG Report 7 03 2023,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2022-23-CG-Report-7-03-2023.pdf
https://bel-india.in/investors/#annualreports,Q3 2022 23 CG Report 7 03 2023,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2022-23-CG-Report-7-03-2023.pdf
https://bel-india.in/investors/#annualreports,Q4 2022 23 CG Report,url,https://bel-india.in/wp-content/uploads/2023/05/Q4-2022-23-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2021 22 CG Report 29 Sep 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2021-22-CG-Report-29-Sep-2021.pdf
https://bel-india.in/investors/#annualreports,Q2 2021 22 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2021-22-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2021 22 CG Report 28 01 23,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2021-22-CG-Report-28-01-23.pdf
https://bel-india.in/investors/#annualreports,Q4 2021 22 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2021-22-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2020 21 CG Report 17 07 2020,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2020-21-CG-Report-17-07-2020.pdf
https://bel-india.in/investors/#annualreports,Q2 2020 21 CG Report 22 10 2020 english,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2020-21-CG-Report-22-10-2020-english.pdf
https://bel-india.in/investors/#annualreports,Q3 2020 21 CG Report 18 01 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2020-21-CG-Report-18-01-2021.pdf
https://bel-india.in/investors/#annualreports,Q4 2020 21 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2020-21-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2018 19 CG report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2018-19-CG-report.pdf
https://bel-india.in/investors/#annualreports,Q2 2018 19 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2018-19-CG-Report.pdf
https://bel-india.in/investors/#annualreports,q3 2018 19 cg report 9119,url,https://bel-india.in/wp-content/uploads/2023/03/q3-2018-19-cg-report-9119.pdf
https://bel-india.in/investors/#annualreports,Q4 2018 19 CG Report 15419,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2018-19-CG-Report-15419.pdf
https://bel-india.in/investors/#annualreports,Q1 2017-18 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/12_-Q-1-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Corporate Governance Report Q2,url,https://bel-india.in/wp-content/uploads/2023/03/Corporate-Governance-Report-Q2.pdf
https://bel-india.in/investors/#annualreports,Q3 2017 18 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2017 18 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/8_-Q-1-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/9_-Q-2-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/10_-Q-3-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/11_Q-4-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/4_-Q-1-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/5_-Q-2-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/6_-Q-3-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/7_-Q-4-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,0 Q1 2014 15 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/0_-Q1-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/1_-Q-2-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/2_-Q-3-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/3_-Q-4-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Citizen Charter Website Eng 16 08 202120210816225849564 1,url,https://bel-india.in/wp-content/uploads/2023/01/Citizen-Charter-Website-Eng-16-08-202120210816225849564-1.pdf
https://bel-india.in/investors/#annualreports,Stock Exchange Disclosures Annual Secretarial Compliance Reports Shareholding Pattern Codes & Policies,browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Audio-Recording-of-Conference-Call-with-Investors-Analysts-20.05.2026.pdf
https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Audited Financial Results for the Quarter and Year ended 31.03.2026. - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Audited-Financial-Results-for-the-Quarter-and-Year-ended-31.03.2026-(2).pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 19.05.2026- [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Outcome-of-Board-Meeting-19.05.2026-1-1.pdf
https://bel-india.in/investors/#annualreports,Intimation of Appointment of Cost Auditor flat compressed,browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Appointment-of-Cost-Auditor-flat-compressed.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 20.05.2026 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Conference-Call-with-Investors-on-20.05.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Date of Board Meeting - 07.05.2026 - [pdf, 894 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Date-of-Board-Meeting-07.05.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 05.05.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Press-Release-05.05.2026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 30.04.2026. - [pdf, 791 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Change-in-Senior-Management-30.04.2026.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 22.04.2026 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/05/PR_22042026.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - [pdf, 799 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Director (Human Resources) - [pdf, 452 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Retirement-of-Director-Human-Resources-1.pdf
