company,document_title,document_title_source,document_url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200421 qh ar2019 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20200421-qh-ar2019-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc10a en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc10a-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc10b en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc10b-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc10c en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc10c-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190422 qh agm 2019,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20190422-qh-agm-2019.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190610 qh agm 2019 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190610-qh-agm-2019-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180927 qh agm 2019 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20180927-qh-agm-2019-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 invitation en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-invitation-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc01 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc01-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc02 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc02-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc03 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc03-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc04 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc04-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc05 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc05-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc06 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc06-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc07 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc07-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc08 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc08-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190401 qh ar2018 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20190401-qh-ar2018-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc10a 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc10a-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc10b 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc10b-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190318 qh agm 2019 enc10c 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2019/20190318-qh-agm-2019-enc10c-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180420 qh agm 2018 02,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20180420-qh-agm-2018-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180521 qh agm 2018 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180521-qh-agm-2018-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20171009 qh agm 2018 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20171009-qh-agm-2018-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180320 qh agm 2018 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180320-qh-agm-2018-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc01 en 03,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc01-en-03.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180410 qh ar2017 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20180410-qh-ar2017-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180320 qh agm 2018 enc04 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180320-qh-agm-2018-enc04-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc08a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc08a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc08b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc08b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc08c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc08c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20180316 qh agm 2018 enc11 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2018/20180316-qh-agm-2018-enc11-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170427 qh agm 2017,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20170427-qh-agm-2017.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160930 qh agm 2017 form agendaProposal en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20160930-qh-agm-2017-form-agendaProposal-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160930 qh agm 2017 form directorNomination en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20160930-qh-agm-2017-form-directorNomination-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160930 qh agm 2017 form enquiriesAdvance en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20160930-qh-agm-2017-form-enquiriesAdvance-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc01 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc01-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170428 qh ar2016 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20170428-qh-ar2016-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc04 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc04-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc07 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc07-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc08a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc08a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc08b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc08b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc08c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc08c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20170317 qh agm 2017 enc11 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2017/20170317-qh-agm-2017-enc11-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160419 qh agm 2016,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20160419-qh-agm-2016.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160824 qh agm 2016 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160824-qh-agm-2016-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150930 qh agm 2016 form agendaProposal en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20150930-qh-agm-2016-form-agendaProposal-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150930 qh agm 2016 form directorNomination en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20150930-qh-agm-2016-form-directorNomination-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150930 qh agm 2016 form enquiriesAdvance en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20150930-qh-agm-2016-form-enquiriesAdvance-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160329 qh agm 2016 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160329-qh-agm-2016-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc01 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc01-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc02 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc02-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160426 qh ar2015 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20160426-qh-ar2015-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc04 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc04-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc05 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc05-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc06 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc06-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc07 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc07-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc08a 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc08a-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc08b 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc08b-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc08c 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc08c-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc09 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc09-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc10 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc10-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20160316 qh agm 2016 enc11 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2016/20160316-qh-agm-2016-enc11-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150430 qh agm 2015,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20150430-qh-agm-2015.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150513 qh agm 2015 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150513-qh-agm-2015-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140929 qh agm 2015 form agendaProposal en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20140929-qh-agm-2015-form-agendaProposal-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140929 qh agm 2015 form directorNomination en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20140929-qh-agm-2015-form-directorNomination-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140929 qh agm 2015 form enquiriesAdvance en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20140929-qh-agm-2015-form-enquiriesAdvance-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc01 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc01-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc02 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc02-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150417 qh ar2014 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20150417-qh-ar2014-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc07,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc07.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc08a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc08a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc08b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc08b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc08c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc08c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20150317 qh agm 2015 enc11 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2015/20150317-qh-agm-2015-enc11-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140417 qh agm2014,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20140417-qh-agm2014.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140519 qh agm2014 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140519-qh-agm2014-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130926 QH AGM2014 agendaProposalForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20130926-QH-AGM2014-agendaProposalForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130926 QH AGM2014 directorNominationForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20130926-QH-AGM2014-directorNominationForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130926 QH AGM2014 enquiriesAdvanceForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20130926-QH-AGM2014-enquiriesAdvanceForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 invitation en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-invitation-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc01 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc01-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc02 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc02-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140403 qh ar2013 en,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20140403-qh-ar2013-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc04 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc04-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc05 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc05-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc06 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc06-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140313 qh agm2014 enc07 en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140313-qh-agm2014-enc07-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140313 qh agm2014 enc08a en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140313-qh-agm2014-enc08a-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140313 qh agm2014 enc08b en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140313-qh-agm2014-enc08b-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140313 qh agm2014 enc08c en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140313-qh-agm2014-enc08c-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc09 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc09-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc10 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc10-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20140327 qh agm2014 enc11 en 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2014/20140327-qh-agm2014-enc11-en-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130514 QH AGM2013 Minutes EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130514-QH-AGM2013-Minutes-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120928 QH AGM2013 agendaProposalForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20120928-QH-AGM2013-agendaProposalForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20120928 QH AGM2013 directorNominationForm EN,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20120928-QH-AGM2013-directorNominationForm-EN.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130328 QH AGM2013 Invitation EN 02,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130328-QH-AGM2013-Invitation-EN-02.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC01 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC01-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130326 QH AGM2013 ENC02 EN 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2013/20130326-QH-AGM2013-ENC02-EN-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20130513 QH AR2012 EN 02,browser_or_html_text,http://qh.listedcompany.com/misc/ar/20130513-QH-AR2012-EN-02.pdf
