company,document_title,document_url
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Assessment Report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/group-management-statement-of-conformance.pdf
https://www.goldfields.com/sustainability-reporting.php,External Assurance Report to the Directors of Gold Fields,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/external-assurance-report-to-the-directors-of-gold-fields.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/conflict-free-gold-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/group-management-statement-of-conformance.pdf
https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2020-18-june-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2019/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2018/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,Internal Audit Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2017/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2016/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2015/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2014/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Report for Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/conflict-gold.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/group-mangement.pdf
https://www.goldfields.com/sustainability-reporting.php,KPMG Independent Limited Assurance Report to the Directors of Gold Fields Limited,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2013/kpmg-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2016,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2016.pdf
https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2015,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2015.pdf
https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2014,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2014.pdf
https://www.goldfields.com/sustainability-reporting.php,UNGC Guidance Document 2013,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/united-nations-global-compact/ungc-guidance-document-2013.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2013,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2013.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2012,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2012.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2011,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2011.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2010,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2010.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2009,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2009.pdf
https://www.goldfields.com/sustainability-reporting.php,Energy Efficiency Opportunities Public Report – 2008,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/energy-efficiency-opportunities-public-report/energy-efficiency-opportunities-public-report-2008.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2025 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-reporting.php,gold fields ltd b bbee compliance report fy2025,https://www.goldfields.com/pdf/operations/2025/gold-fields-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-compliance-report-fy2025.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2025 B-BBEE Verification Certificate,https://www.goldfields.com/pdf/operations/b-bbee/2025/newshelf-899-pty-ltd-b-bbee-verification-certificate-fy2025.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2024 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2024/gold-fields-ltd-2024-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2024 B-BBEE Verification Certificate,https://www.goldfields.com/pdf/operations/b-bbee/2024/newshelf-899-pty-ltd-2024-bbbee-verification-certificate.pdf
https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2023,https://www.goldfields.com/pdf/operations/b-bbee/2023/b-bbee-certificate-newshelf-899-pty-ltd.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2023 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy23.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2023 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2023/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy23.pdf
https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2022,https://www.goldfields.com/pdf/operations/b-bbee/2022/b-bbee-certificate-newshelf-899-pty-ltd.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2022 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-newshelf-899-pty-ltd-fy22.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2022 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/2022/form-bbbee-1-compliance-report-13g2-gold-fields-ltd-fy22.pdf
https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_Newshelf 899 (Pty) Ltd – 2021,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-newshelf-899-pty-ltd-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,Newshelf 899 (Pty) Ltd 2021 Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/newshelf-899-pty-ltd-2021-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields Ltd 2021 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-ltd-2021-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_South Deep Joint Venture – 2020,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2020.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2020 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2020-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2019 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/gold-fields-2019-b-bbee-compliance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,B-BBEE Certificate_South Deep Joint Venture – 2018,https://www.goldfields.com/pdf/operations/b-bbee/b-bbee-certificate-south-deep-joint-venture-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields 2018 B-BBEE Compliance Report,https://www.goldfields.com/pdf/operations/b-bbee/b-bbbee-compliance-report-new.pdf
https://www.goldfields.com/sustainability-reporting.php,paia manual,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
https://www.goldfields.com/sustainability-reporting.php,PAIA Notice,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
https://www.goldfields.com/sustainability-data.php,Supplier Code of Business Conduct,https://www.goldfields.com/pdf/suppliers/introduction/2023/supplier-code-of-business-conduct.pdf
https://www.goldfields.com/sustainability-data.php,paia manual,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
https://www.goldfields.com/sustainability-data.php,PAIA Notice,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
https://www.goldfields.com/integrated-annual-reports.php,Supplier Code of Business Conduct,https://www.goldfields.com/pdf/suppliers/introduction/2023/supplier-code-of-business-conduct.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Integrated Annual Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/iar-2025-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Annual Financial Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/afs-2025.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Sustainability Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/sustainability-report-2025-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Mineral Resources and Mineral Reserves (MRMR) Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-mrmr-2025-supplement.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Notice of Annual General Meeting (AGM),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-agm-2025.pdf
https://www.goldfields.com/integrated-annual-reports.php,View interactive 2025 Form of Proxy,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-interactiv-e-form-of-proxy.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2025 Tax Transparency Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/gold-fields-tax-report-2025.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2024 Integrated Annual Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/iar-2024-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2024 Annual Financial Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/afs-2024.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2024 Governance and Remuneration Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/governance-and-remuneration-report-2024-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View Notice of Annual General Meeting (AGM),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-agm-2024.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2024 Climate Change and Environment Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-ccr-report-2024.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2024 Report to Stakeholders,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-report-to-stakeholders-2024.pdf
https://www.goldfields.com/integrated-annual-reports.php,View Mineral Resources and Mineral Reserves (MRMR) Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-mrmr-2024-supplement.pdf
https://www.goldfields.com/integrated-annual-reports.php,View Supplementary Notice of AGM,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-supplementary-notice-of-agm-2024.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2023 Integrated Annual Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/iar-2023-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2023 Annual Financial Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/afs-2023.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2023 Governance and Remuneration Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/governance-and-remuneration-report-2023-interactive.pdf
https://www.goldfields.com/integrated-annual-reports.php,View Notice of Annual General Meeting (AGM),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-agm-2023.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2023 Climate Change Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-ccr-report-2023.pdf
https://www.goldfields.com/integrated-annual-reports.php,View 2023 Report to Stakeholders,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-report-to-stakeholders-2023-updated.pdf
https://www.goldfields.com/integrated-annual-reports.php,View Mineral Resources and Mineral Reserves (MRMR) Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-mrmr-2023-supplement.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/iar-2022-full-new.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/annual-financial-report-2022.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full MRMR 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-mineral-resources-and-mineral-reserves-supplement-2022.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download GRI Content Index 2022 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-gri-2022.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Climate Change Report 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/ccr-2022-report.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of AGM 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-notice-of-agm.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download Report to Stakeholders,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-report-to-stakeholders-2022.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/iar-2021.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/afs-2021.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full MRMR 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/mrmr-2021.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download GRI Content Index 2021 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-gri-2021-new.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Climate Change Report 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-tcfd-report-2021-updated.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of AGM 2021,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/agm-2021.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/iar-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/afs-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full MMR 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mmr-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annexure to the Mineral Resources and Mineral Reserves Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mr-2020-annexure.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of AGM 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/agm-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Stakeholder Report 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-report-to-stakeholders-2020-final.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Climate Change Report 2020,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-tcfd-report-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download GRI Content Index 2020 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-gri-2020.pdf
https://www.goldfields.com/integrated-annual-reports.php,Corporate governance report,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-corp.pdf
https://www.goldfields.com/integrated-annual-reports.php,management's discussion and analysis of the financial statement,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-management.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/full-iar.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/afs-2019.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-2019-new.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Climate Change Report 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tcfd-report-2019.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full The Gold Fields GRI Report 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/gri-2019-content-new.pdf
https://www.goldfields.com/integrated-annual-reports.php,Annexure to the Mineral Resources and Mineral Reserves Supplement 2019,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-annexure-2019.pdf
https://www.goldfields.com/integrated-annual-reports.php,Gold Fields IAR 2019 - Media Release,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/20192903-iar-2018-media-release.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Tax Strategy and Policy Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tax-policy-2019.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Salient Human Rights Issues at Gold Fields,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/salient-human.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Glossary of Terms,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/glossary-2019.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2018,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/iar-2018.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full TCFD Report,https://www.goldfields.com/pdf/tcfd-report/tcfd-report.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Tax Strategy and Policy Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/tax-strategy-and-policy-report.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Human Resources Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/human-resources-report.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Salient Human Rights issues at Gold Fields,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/salient-human.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/afs-2018.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/mrr-2018-hires.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/agm-2018.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full The Gold Fields GRI Report 2018,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/gri-sustainability-report-2018.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields IAR 2018 - Media release,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/20192903-iar-2018-media-release.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Glossary of Terms,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/glossary.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2017,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/iar-2017.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2017,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/afs-2017.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement 2017,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/mrr-2017-hires.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/agm-2017.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields GRI Content Index for the Integrated Annual Report 2017,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/gri-2017.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields IAR 2017 - Media release,https://www.goldfields.com/pdf/media/media-release/28032017-iar-2017.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2016,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/iar-2016.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2016,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/afs-2016.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement 2016,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/mrr-2016.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/agm-2016.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields GRI Content Index,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/gri-2016.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2015,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/iar-2015.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2015,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/afs-2015.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Mineral Resources and Mineral Reserves Supplement 2015,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/mrr-2015.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Notice of Annual General Meeting and Proxy Form,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/agm-2015.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Gold Fields GRI Content Index,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/gri-2015.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Integrated Annual Report 2014,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/iar-2014.pdf
https://www.goldfields.com/integrated-annual-reports.php,Download full Annual Financial Report 2014,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/afs-2014.pdf
