company,document_title,document_title_source,document_url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Year end report Q4 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Year-end-report-Q4-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,SEB Nordic Seminar 2023 Electrolux Professional,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/SEB-Nordic-Seminar-2023-Electrolux-Professional.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor Day 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Investor-Day-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf October 27, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-216.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Interim Report Q3 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-Interim-Report-Q3-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Financial data – Interim Report Q3 2022.xlsx,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-–-Interim-Report-Q3-2022.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Transcript pdf October 27, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Delarsrapport-Q3-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Carnegie September 6 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Carnegie-September-6-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Nordea August 23 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Nordea-August-23-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf July 22, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-200.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q2 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q2-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 22, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2022-Q2.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q2 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Interim-report-Q2-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Handelsbanken June 8 2022 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Handelsbanken-June-8_2022-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Nordic Focus Day June 1 2 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Nordic-Focus-Day-June-1-2-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Roadshow May 2022 presentation final,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Roadshow-May-2022-presentation-final.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 27, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-190.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Interim report Q1 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-Interim-report-Q1-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx April 27, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2022-Q1-1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q1 2022 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q1-2022-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Annual Report 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Annual-Report-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip March 31, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/1556942.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (viewer) xhtml March 31, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/epro-2021-12-31-en.xhtml
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Sustainability report 2022 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-Sustainability-report-2022-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Sustainability report 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Sustainability-report-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf January 28, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-170.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q4 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q4-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx January 28, 2022 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2021-Q4.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q4 2021 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q4-2021-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional SEB Nordic Semnar Jan 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-SEB-Nordic-Semnar-Jan-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf October 28, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-156.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q3 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q3-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx October 28, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2021-Q3.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q3 2021 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q3-2021-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor Day Sep 15 2021 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Investor-Day-Sep-15-2021-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor presentation Carnegie September 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Investor-presentation-Carnegie-September-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf July 22, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-132.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q2 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q2-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 22, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2021-Q2.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q2 2021 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q2-2021-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor presentation Handelsbanken June 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Investor-presentation-Handelsbanken-June-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor presentation Danske Bank May 2021 final 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Investor-presentation-Danske-Bank-May-2021-final-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 27, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-110.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q1 2021,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q1-2021.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx April 27, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2021-Q1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q1 2021 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q1-2021-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Annual Report 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Annual-Report-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf February 3, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-96.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q4 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-AB-presentation-Q4-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx February 3, 2021 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-Q4-2020.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q4 2020 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Epro-Q4-2020-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,SEB January 2021 Electrolux Professional presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/SEB-January-2021-Electrolux-Professional-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Elextrolux Professional roadshow Handelsbanken 3 4 November 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Elextrolux-Professional-roadshow-Handelsbanken-3-4-November-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB interim report Q3 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2023/12/Electrolux-Professional-AB-interim-report-Q3-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q3 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2023/12/Electrolux-Professional-AB-presentation-Q3-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx October 30, 2020 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2023/12/Financial-data-Q3-2020-1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q3 2020 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2023/12/Epro-Q3-2020-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Carnegie September 10 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Carnegie-September-10-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Nordea Small cap seminar 12 Aug 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Nordea-Small-cap-seminar-12-Aug-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf July 24, 2020 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/12/wkr0006-66.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB presentation Q2 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/12/Electrolux-Professional-AB-presentation-Q2-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 24, 2020 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/12/Financial-data-Q2-2020.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q2 2020 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/12/Epro-Q2-2020-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Handelsbanken Mid Cap Seminar June 4 2020 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Handelsbanken-Mid-Cap-Seminar-June-4-2020-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf May 6, 2020 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/04/wkr0006-59.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB Presentation Q1 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/04/Electrolux-Professional-AB-Presentation-Q1-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx May 6, 2020 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/04/Financial-data-Q1-2020.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Epro Q1 2020 Earnings Call Transcript,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2022/04/Epro-Q1-2020-Earnings-Call-Transcript.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Investor Day 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux_Professional_Investor_Day_2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Sustainability report 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Sustainability-report-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,WEBMODULE Financial data 2026 Q1.xlsx,url,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/WEBMODULE_Financial-data-2026-Q1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Conversion of shares form 2025 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/01/Conversion-of-shares-form-2025-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB (publ) - 2025 MTN Base Prospectus,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Electrolux-Professional-2025-MTN-Base-Prospectus.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB (publ) – Base Prospectus for Medium Term Note Programme 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Electrolux-Professional-AB-publ-–-Base-Prospectus-for-Medium-Term-Note-Programme.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Press release March 11 2024 - Electrolux Professional Group establishes a MTN programme,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-4.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Debt Investor presentation – March 14 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Presentation-Debt-Investor-presentation-–-March-14-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,FINAL TERMS - Loan 1 final,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/FINAL-TERMS-Loan-1-final.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,FINAL TERMS - Loan 2 final,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/FINAL-TERMS-Loan-2-final.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Electrolux Professional AB (publ) - Supplement to Base Prospectus - August 20, 2024 pdf August 20, 2024",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Electrolux-Professional-AB-publ-Supplement-to-Base-Prospectus-Final.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,FINAL TERMS - Loan 3 EC,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/FINAL-TERMS-Loan-3-EC.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Green Finance Framework 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/06/Electrolux-Professional-Group-Green-Finance-Framework-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Green Finance Framework Second Party Opinion (SPO 2025),browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/06/Electrolux-Professional-Group-Green-Finance-Framework-Second-Party-Opinion-SPO-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Press release June 11, 2025 Electrolux Professional Group establishes Green Finance Framework",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-283.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Investor presentation - September 15 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Investor-presentation-September-15-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Information document Commercial Paper program (in Swedish),browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Information-document-Commercial-Paper-program-in-Swedish.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB publ Supplement to prospectus 20 March 2020,url,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professional-AB-publ-Supplement-to-prospectus-20-March-2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,information brochure electrolux professional,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/information-brochure-electrolux-professional.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional AB publ Prospectus 10 March 2020,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux_Professional_AB_publ-Prospectus_10_March_2020.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Certificate of registration,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Certificate-of-registration.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Svenska,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Pressmeddelanden,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/pressmeddelanden/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Prenumerera,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/prenumerera/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Kommunikationsapproach,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/kommunikationsapproach/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Unknown Title,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/event/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Bilder & film,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/media/bilder-film/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Q1 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2026/04/Electrolux-Professional-Q1-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Q1 2026 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2026/04/Electrolux-Professional-Q1-2026-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Rapport pdf 1 april, 2026 Svenska",browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2021/10/pressmeddelande-som-pdf-260401.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Ars och hallbarhetsredovisning 2025 print,browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2025/04/Electrolux-Professional-Group-Ars-och-hallbarhetsredovisning-2025_print.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip 1 april, 2026 Svenska",browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2021/10/epro-2025-12-31-1-sv-260401.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (xhtml) xhtml 1 april, 2026 Svenska",browser_or_html_text,https://www.electroluxprofessionalgroup.com/sv/wp-content/uploads/sites/4/2025/04/EPRO-2025-12-31-sv_preview.xhtml
https://www.protasco.com.my/agm/2026/,Notice of 25th AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Notice_of_25th_AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco Berhad Annual Report 2025,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2025.pdf
https://www.protasco.com.my/agm/2026/,2026 SHARE BUY BACK STATEMENT,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/2026 SHARE BUY BACK STATEMENT.pdf
https://www.protasco.com.my/agm/2026/,Form of Proxy(new),browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Form_of_Proxy(new).pdf
https://www.protasco.com.my/agm/2026/,Annual Report 2025 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2025_Requisition_Form.pdf
