company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2017 18 7918,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2017-18-7918.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2017 18 7918,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2017-18-7918.pdf
https://bel-india.in/investors/#annualreports,bel optronic devices limited annual report 2016 17 7918,url,https://bel-india.in/wp-content/uploads/2023/06/bel-optronic-devices-limited-annual-report-2016-17-7918.pdf
https://bel-india.in/investors/#annualreports,bel thales systems limited annual report 2016 17 7918,url,https://bel-india.in/wp-content/uploads/2023/06/bel-thales-systems-limited-annual-report-2016-17-7918.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2014 15,url,https://bel-india.in/wp-content/uploads/2023/06/BEL_THALES_-Systems_-Limited_Annual_-Report_-2014_15.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report (2014-15),html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOPAnnualReport2014-15-19-01-2016.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report (2013-14),html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2013-14-.pdf
https://bel-india.in/investors/#annualreports,BELOP Annual Report 2012 13,url,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2012-13.pdf
https://bel-india.in/investors/#annualreports,Annual Report of Subsidiary - 2011-12 - BELOP,html_context,https://bel-india.in/wp-content/uploads/2023/06/BELOP-Annual-Report-2011-12.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q1 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/08/BEL-2025-26-Q1-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2026/01/BEL-2025-26-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2025 26 Q3 Financial Results 1,url,https://bel-india.in/wp-content/uploads/2026/01/BEL-2025-26-Q3-Financial-Results-1.pdf
https://bel-india.in/investors/#annualreports,BEL - 2025-26 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2026/05/BEL-2025-26-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 - Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/05/BEL-2024-25-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2025/01/BEL-2024-25-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/10/BEL-2024-25-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2024-25 Q1 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/07/BEL-2024-25-Q1-Financial-Results-.pdf
https://bel-india.in/investors/#annualreports,BEL 2023 2024 Q 3 Financial Results 29 01 23,url,https://bel-india.in/wp-content/uploads/2024/02/BEL-2023-2024-Q-3-Financial-Results-29-01-23.pdf
https://bel-india.in/investors/#annualreports,Financial Results Q2 2023 24 28 10,url,https://bel-india.in/wp-content/uploads/2024/02/Financial-Results_Q2_2023-24-28-10.pdf
https://bel-india.in/investors/#annualreports,BEL 2023 2024 Q1 Financial Results 28 07 23,url,https://bel-india.in/wp-content/uploads/2023/09/BEL-2023-2024-Q1-Financial-Results-28-07-23.pdf
https://bel-india.in/investors/#annualreports,BEL - 2023-24 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2024/05/BEL-2023-24-Q4-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q4 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/06/BEL-Financial-Results-2022-23-23-05-23.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/04/BEL-2022-23-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL - 2022-23 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/04/BEL-2022-23-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2022 23 Q1 Financial Results 16 07 2021,url,https://bel-india.in/wp-content/uploads/2023/02/BEL-2022-23-Q1-Financial-Results-16-07-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q4 Financial Results 24 05 22,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q4-Financial-Results-24-05-22.pdf
https://bel-india.in/investors/#annualreports,BEL 2021-22 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/NSE_Uaudited-financial-results-28-01-2022.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q2 Financial Results 29 10 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q2-Financial-Results-29-10-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2021 22 Q1 Financial Results 07 08 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2021-22-Q1-Financial-Results-07-08-2021.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 22 06 2020 21,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-22-06-2020-21.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q3 Financial Results 28 01 2021,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q3-Financial-Results-28-01-2021.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q2 Financial Results 09 11 2020,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q2-Financial-Results-09-11-2020.pdf
https://bel-india.in/investors/#annualreports,BEL 2020 21 Q1 Financial Results 28 07 2020,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2020-21-Q1-Financial-Results-28-07-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2019 20,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2019-20.pdf
https://bel-india.in/investors/#annualreports,BEL 2019 20 Q3 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2019-20-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2019-20 Q2 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/Financial-Results-05-11-19.pdf
https://bel-india.in/investors/#annualreports,BEL 2019 20 Q1 Financial Results 30 07 19,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2019-20-Q1-Financial-Results-30-07-19.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2018 19 29519,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2018-19-29519.pdf
https://bel-india.in/investors/#annualreports,BEL 2018 19 Q3 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2018-19-Q3-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,bel 2018 19 Q2 financial results 261018,url,https://bel-india.in/wp-content/uploads/2023/03/bel-2018-19-Q2-financial-results-261018.pdf
https://bel-india.in/investors/#annualreports,BEL 2018 19 Q1 Financial Results 31 7 18,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2018-19-Q1-Financial-Results-31-7-18.pdf
https://bel-india.in/investors/#annualreports,BEL financial results 2017 18,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-financial-results-2017-18.pdf
https://bel-india.in/investors/#annualreports,BEL 2017-18 Q3 Financial Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/Q3-Financial-Results-2017-18.pdf
https://bel-india.in/investors/#annualreports,BEL 2017 18 Q2 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2017-18-Q2-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2017 18 Q1 Financial Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2017-18-Q1-Financial-Results.pdf
https://bel-india.in/investors/#annualreports,BEL Financial Results 2016 17,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Financial-Results-2016-17.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q3 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q3-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q2 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q2-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2016 17 Q1 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-2016-17-Q1-Results.pdf
https://bel-india.in/investors/#annualreports,BELFinancialResults2015 16 27 05 2016,url,https://bel-india.in/wp-content/uploads/2023/03/BELFinancialResults2015-16-27-05-2016.pdf
https://bel-india.in/investors/#annualreports,BEL 2015-16 Q3 Results,html_context,https://bel-india.in/wp-content/uploads/2023/03/BEL2015-16Q3Results-28-01-2016.pdf
https://bel-india.in/investors/#annualreports,BEL 2015 16 Q2 Results,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-2015-16-Q2-Results.pdf
https://bel-india.in/investors/#annualreports,BEL 2015 16 Q1 Results,url,https://bel-india.in/wp-content/uploads/2023/03/BEL_2015_16_Q1_Results.pdf
https://bel-india.in/investors/#annualreports,Q1 2025 26 CG Report,url,https://bel-india.in/wp-content/uploads/2025/08/Q1-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2025 26 CG Report,url,https://bel-india.in/wp-content/uploads/2025/10/Q2-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2025-26 CG Report.,html_context,https://bel-india.in/wp-content/uploads/2026/02/Q3-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2025-26 CG Report.,html_context,https://bel-india.in/wp-content/uploads/2026/04/Q4-2025-26-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2024/07/Q1-2024-25-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2025/01/Q2-2024-25-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2024 25 CG Report,url,https://bel-india.in/wp-content/uploads/2025/01/Q3-2024-25-CG-Report-.pdf
https://bel-india.in/investors/#annualreports,Integrated Report (Governance) for the Quarter ended 31.12.2024,html_context,https://bel-india.in/wp-content/uploads/2025/02/Integrated-Report-Governance-for-the-Quarter-ended-31.12.2024.pdf
https://bel-india.in/investors/#annualreports,Q1 23 24 CG Report,url,https://bel-india.in/wp-content/uploads/2024/02/Q1-23-24-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 23 23 CG Report 12 10 23,url,https://bel-india.in/wp-content/uploads/2024/02/Q2-23-23-CG-Report-12-10-23.pdf
https://bel-india.in/investors/#annualreports,Q3 23 24 CG Report 8 1 24,url,https://bel-india.in/wp-content/uploads/2024/02/Q3-23-24-CG-Report-8-1-24.pdf
https://bel-india.in/investors/#annualreports,Q4 2023 24 CG Report,url,https://bel-india.in/wp-content/uploads/2024/04/Q4-2023-24-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2022 23 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2022-23-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2022 23 CG Report 7 03 2023,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2022-23-CG-Report-7-03-2023.pdf
https://bel-india.in/investors/#annualreports,Q3 2022 23 CG Report 7 03 2023,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2022-23-CG-Report-7-03-2023.pdf
https://bel-india.in/investors/#annualreports,Q4 2022 23 CG Report,url,https://bel-india.in/wp-content/uploads/2023/05/Q4-2022-23-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2021 22 CG Report 29 Sep 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2021-22-CG-Report-29-Sep-2021.pdf
https://bel-india.in/investors/#annualreports,Q2 2021 22 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2021-22-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2021 22 CG Report 28 01 23,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2021-22-CG-Report-28-01-23.pdf
https://bel-india.in/investors/#annualreports,Q4 2021 22 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2021-22-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2020 21 CG Report 17 07 2020,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2020-21-CG-Report-17-07-2020.pdf
https://bel-india.in/investors/#annualreports,Q2 2020 21 CG Report 22 10 2020 english,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2020-21-CG-Report-22-10-2020-english.pdf
https://bel-india.in/investors/#annualreports,Q3 2020 21 CG Report 18 01 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2020-21-CG-Report-18-01-2021.pdf
https://bel-india.in/investors/#annualreports,Q4 2020 21 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2020-21-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2019 20 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2019-20-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2018 19 CG report,url,https://bel-india.in/wp-content/uploads/2023/03/Q1-2018-19-CG-report.pdf
https://bel-india.in/investors/#annualreports,Q2 2018 19 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q2-2018-19-CG-Report.pdf
https://bel-india.in/investors/#annualreports,q3 2018 19 cg report 9119,url,https://bel-india.in/wp-content/uploads/2023/03/q3-2018-19-cg-report-9119.pdf
https://bel-india.in/investors/#annualreports,Q4 2018 19 CG Report 15419,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2018-19-CG-Report-15419.pdf
https://bel-india.in/investors/#annualreports,Q1 2017-18 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/12_-Q-1-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Corporate Governance Report Q2,url,https://bel-india.in/wp-content/uploads/2023/03/Corporate-Governance-Report-Q2.pdf
https://bel-india.in/investors/#annualreports,Q3 2017 18 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q3-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2017 18 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/Q4-2017-18-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/8_-Q-1-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/9_-Q-2-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/10_-Q-3-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2016-17 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/11_Q-4-2016-17-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q1 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/4_-Q-1-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/5_-Q-2-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/6_-Q-3-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2015-16 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/7_-Q-4-2015-16-CG-Report.pdf
https://bel-india.in/investors/#annualreports,0 Q1 2014 15 CG Report,url,https://bel-india.in/wp-content/uploads/2023/03/0_-Q1-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q2 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/1_-Q-2-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q3 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/2_-Q-3-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Q4 2014-15 CG Report,html_context,https://bel-india.in/wp-content/uploads/2023/03/3_-Q-4-2014-15-CG-Report.pdf
https://bel-india.in/investors/#annualreports,Citizen Charter Website Eng 16 08 202120210816225849564 1,url,https://bel-india.in/wp-content/uploads/2023/01/Citizen-Charter-Website-Eng-16-08-202120210816225849564-1.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Sustainability_Report_2024.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Sustainability_Presentation_2024.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Сertificate of public endorsement of a corporate non financial report,url,https://polyus.com/upload/files/Сertificate_of_public_endorsement_of_a_corporate_non-financial_report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/Polyus_Biodiversity_Conservation.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Sustainability_Report_2023.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Sustainability_Presentation_2023.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,certificate of public endorsement of a corporate non financial report,url,https://polyus.com/upload/files/certificate-of-public-endorsement-of-a-corporate-non-financial-report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non-Financial Report,html_context,https://polyus.com/upload/files/esg-data-and-reports/Human-Rights-Theory-and-practice.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/Sustainability_Report_2022-new.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/Sustainability-Presentation-2022.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non financial Report,url,https://polyus.com/upload/files/Certificate-of-Public-Endorsement-of-Non-financial-Report.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of Non-financial Report,html_context,https://polyus.com/upload/files/blog_en_files/Report_on_TSF_2022_for%20website.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/esg-data-and-reports/POLYUS_Sustainability_Report_2021_01.11.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus SR 2021 presentation EN.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of Public Endorsement of a Corporate Non Financial Report Polyus,url,https://polyus.com/upload/files/sustainability-approach/Certificate of Public Endorsement of a Corporate Non-Financial Report _Polyus.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus-ESG-update-3Q-2021.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/Polyus-ESG-update-2Q-2021.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Certificate of public endorsement of non-financial report,html_context,https://polyus.com/upload/files/sustainability-approach/POLYUS_WATER_REPORT_ENG.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Polyus_SR_2020.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Polyus-SR-2020-presentation-EN.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Sustainability_report_certificate_2020_ENG.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Statement of the Council for Non-financial Reporting of the Russian Union of Industrialists and Entrepreneurs (RSPP) following a review of PJSC Polyus 2020 Sustainability Report (Russian version) for public assurance,html_context,https://polyus.com/upload/files/Statement_of_the_Council_for_Non-financial_Reporting_of_the_Russian_Union_EN.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Sustainability Presentation 2019,html_context,https://polyus.com/upload/files/polyus_sr19_eng_06.05_3.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Sustainability Presentation 2019,html_context,https://polyus.com/upload/files/esg-data-and-reports/polyus_sr_2019_presentation_en.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,polyus sustainability report 2018 eng 1,url,https://polyus.com/upload/files/esg-data-and-reports/polyus_sustainability_report_2018_eng_1_.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,polyus annual report 2017 eng,url,https://polyus.com/upload/files/esg-data-and-reports/polyus_annual-report_2017_eng_.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,PJSC Polyus Annual Report ’16,html_context,https://polyus.com/upload/files/esg-data-and-reports/polyus_96dpi_.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Annual Report 2015,html_context,https://polyus.com/upload/files/esg-data-and-reports/polyus-gold-annual-report-_15.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2014,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2014.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,Annual Report 2013,html_context,https://polyus.com/upload/files/esg-data-and-reports/pgil_ar_2013_final.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2012,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2012.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2011,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2011.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2010,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2010.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2009,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2009.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2008,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2008.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2007,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2007.pdf
https://polyus.com/en/sustainability/esg-data-and-reports/,pgil annual report 2006,url,https://polyus.com/upload/files/esg-data-and-reports/pgil_annual_report_2006.pdf
https://www.sabic.com/en/reports,SABIC Integrated Annual Report 2025 EN tcm1010 49452,url,https://www.sabic.com/en/Images/SABIC-Integrated-Annual-Report-2025-EN_tcm1010-49452.pdf
https://www.sabic.com/en/reports,SABIC Integrated Annual Report 2024 EN tcm1010 46870,url,https://www.sabic.com/en/Images/SABIC-Integrated-Annual-Report-2024-EN_tcm1010-46870.pdf
https://www.sabic.com/en/reports,The executive summary provides a snapshot of SABIC’s Integrated Annual Report 2024.,html_context,https://www.sabic.com/en/Images/SABIC-Integrated-Annual-Report-2024-Executive-Summary-EN_tcm1010-48816.pdf
https://www.sabic.com/en/reports,KPMG Limited Assurance Report for SABIC 2023 Integrated Annual Report EN tcm1010 43487,url,https://www.sabic.com/en/Images/KPMG-Limited-Assurance-Report-for-SABIC-2023-Integrated-Annual%20Report-EN_tcm1010-43487.pdf
https://www.sabic.com/en/reports,Integrated Annual Report 2023 Executive Summary EN tcm1010 43155,url,https://www.sabic.com/en/Images/Integrated-Annual-Report-2023-Executive-Summary-EN_tcm1010-43155.pdf
