company,document_title,document_title_source,document_url
https://investors.quantaservices.com/corporate-governance/governance-documents,Code of Conduct – English Download,html_context,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,"Safety, Operations and Risk Committee Charter Download",html_context,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Human Rights Policy Download,html_context,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2025 v1.2,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2025_v1.2.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Environmental Compliance Awareness Program Download,html_context,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,"Political Activity Policy, May 2023 (Website)",url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9994/file/Political_Activity_Policy%2C_May_2023_%28Website%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,UK Tax Strategy 2023 FINAL DRAFT,url,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9995/file/UK_Tax_Strategy_2023_FINAL_DRAFT.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,url,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Report Calendar Year 2020,html_context,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,url,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,2019 Corporate Social Responsibility Report (on CY2018 data),html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Performance Data 2022–2024,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,url,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,url,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Environmental Health and Safety Policy,html_context,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf?v2026
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,url,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,2024 EEO-1 Report,html_context,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,"EQT Energy, LLC 2024 Fighting Against Forced Labour and Child Labour",html_context,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,url,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,url,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,url,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,"Enduring Value, Through Values",html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Enduring-Value-Through-Values.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2009-10,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Vedanta-Resources-PLC.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2010-11,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Delivering-Sustainability.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2012-13,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Embedding-Sustainability.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Our journey towards a Sustainable Future,url,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Our-journey-towards-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2014-15,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Commit-Connect-Care.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Working Together Growing Together. One Vision One Vedanta,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Working-Together-Growing-Together-One-Vision-One-Vedanta.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Elements of a Sustainable Future,url,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Elements-of-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2017-18,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Partners-for-the-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2018-19,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Partners-for-the-Future-2.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,"Our progress towards Zero Harm, Zero Waste, Zero Discharge",html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Our-progress-towards-Zero-Harm-Zero-Waste-Zero-Discharge.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Responsible Operations for Sustainable Future,url,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Responsible-Operations-for-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2021-22,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/VEDL-SR-FY2022.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Transforming together for a sustainable future (Executive Summary) 2022-23,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Executive-Summary-SR-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Transforming together for a sustainable future (Sustainability Report) 2022-23,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Transforming-Together-for-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Executive Summary of Sustainability Report 2024,url,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Executive-Summary-of-Sustainability-Report-2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2023-24,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Sustainability-Report-FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report 2024-25,html_context,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/4_Sustainability_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Building Lasting Impacts Sustaining Growth Restoring Balance,html_context,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/6_TNFD_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Green Transformation for a Better Tomorrow,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/TNFD_Report_FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Building a Climate Resilient Enterprise Adapting | Innovating | Securing,html_context,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/5_Climate_Action_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,ClimateAction Report FY2024,url,https://www.vedantalimited.com/SiteAssets/Images/ClimateAction-Report-FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta TCFD Report FY 2023,html_context,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-Report-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta TCFD Report FY 2023,html_context,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-Report-FY23.pdf 
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Ltd TCFD Report 2022,html_context,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-FY2022.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Ltd TCFD Report 2022,html_context,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-FY2022.pdf 
https://www.vedantalimited.com/eng/esg-reporting.php,Task Force on Climate related Financial Disclosures 2020,html_context,https://www.vedantalimited.com/eng/uploads/esg/tcfd-reports/TCFD-Report-2020.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Tax Transparency Report FY 2024-2025,html_context,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/3_Tax_Transparency_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Tax Transparency Report FY 2023-2024,html_context,https://www.vedantalimited.com/eng/uploads/investor-overview/financial-results/TTR-24.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Tax Transparency Report FY 2022-2023,html_context,https://www.vedantalimited.com/eng/MediaDocuments/TTR-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Tax Transparency Report FY 2021-2022,html_context,https://www.vedantalimited.com/eng/MediaDocuments/Vedanta%20Limited%20-%20TTR%20-%20FY%202021-22.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Tax Transparency Report 2020 21,url,https://www.vedantalimited.com/eng/uploads/esg/tax-transparency-report/Tax-Transparency-Report-2020-21.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta CDP Report,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/CDP_Response_FY25.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta CDP Report,html_context,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/CDP_Response_FY24.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements march 2026 english,url,https://www.iq.com.qa/media/eyihh2yi/iq-financial-statements-march-2026-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements december 2025 english,url,https://www.iq.com.qa/media/qb0p4ngo/iq-financial-statements-december-2025-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements september 2025 english,url,https://www.iq.com.qa/media/qfjlsseg/iq-financial-statements-september-2025-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements june 2025 english,url,https://www.iq.com.qa/media/yvpbv5zx/iq-financial-statements-june-2025-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd financial statements mar 25 english,url,https://www.iq.com.qa/media/wqhdub4a/iqcd-financial-statements-mar-25-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd financial statements dec 24 english,url,https://www.iq.com.qa/media/eremwecp/iqcd-financial-statements-dec-24-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements september 24 english,url,https://www.iq.com.qa/media/iw2jot2v/iq-financial-statements-september-24-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements june 24 english,url,https://www.iq.com.qa/media/b1upzq41/iq-consolidated-financial-statements-june-24-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements march 24 english,url,https://www.iq.com.qa/media/lg4ped0p/iq-consolidated-financial-statements-march-24-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements december 23 english,url,https://www.iq.com.qa/media/zdxfd0nd/iq-consolidated-financial-statements-december-23-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements september 23 english pdf,url,https://www.iq.com.qa/media/jtabvw2d/iq-consolidated-financial-statements-september-23-english-pdf.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements june 23 english,url,https://www.iq.com.qa/media/lnuhby3m/iq-consolidated-financial-statements-june-23-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements mar 23 english,url,https://www.iq.com.qa/media/4xod1kns/iq-consolidated-financial-statements-mar-23-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated financial statements dec 22 english,url,https://www.iq.com.qa/media/z00eolwi/iq-consolidated-financial-statements-dec-22-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements sep 22 english,url,https://www.iq.com.qa/media/ywulcy2p/iq-financial-statements-sep-22-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements h1 22 eng,url,https://www.iq.com.qa/media/5lxpsjyl/iq-financial-statements-h1-22-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements mar22 english,url,https://www.iq.com.qa/media/apuc2koc/iq-financial-statements-mar22-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements dec21 english,url,https://www.iq.com.qa/media/lm3pv0ce/iq-financial-statements-dec21-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements sep 21 english,url,https://www.iq.com.qa/media/4bodch2l/iq-financial-statements-sep-21-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements 1h 21 eng,url,https://www.iq.com.qa/media/ex3ero2v/iq-financial-statements-1h-21-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q1 2021 english,url,https://www.iq.com.qa/media/bulbtqil/iq-financial-statements-q1-2021-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs consol 2020 english,url,https://www.iq.com.qa/media/o15lrlki/iq-fs-consol-2020-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqcd fs q3 2020 eng,url,https://www.iq.com.qa/media/elwjpdxn/iqcd-fs-q3-2020-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated fs 1h 20 english,url,https://www.iq.com.qa/media/spxpcqir/iq-consolidated-fs-1h-20-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs english q1 2020 0,url,https://www.iq.com.qa/media/k4aii3ac/iq-fs-english-q1-2020_0.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs english dec 2019,url,https://www.iq.com.qa/media/hbfcerhq/iq-fs-english-dec-2019.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q3 2019,html_context,https://www.iq.com.qa/media/arbjcqzo/iq-fs_q32019-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq consolidated june 2019 fs eng,url,https://www.iq.com.qa/media/jconlwbr/iq-consolidated-june-2019-fs-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q1 2019 english signed,url,https://www.iq.com.qa/media/fieg3qna/iq-financial-statements-q1-2019-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs 31 dec 2018 english 4,url,https://www.iq.com.qa/media/0afju1w5/iq-fs-31-dec-2018-english-_4.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q3 2018 english signed,url,https://www.iq.com.qa/media/f3jcuuhv/iq-financial-statements-q3-2018-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq half year fs 2018 english,url,https://www.iq.com.qa/media/vt1bmsk2/iq-half-year-fs-2018-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q1 2018 english signed,url,https://www.iq.com.qa/media/3eqji2nb/iq-financial-statements-q1-2018-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs ye 2017 english signed,url,https://www.iq.com.qa/media/quzfkmto/iq-fs-ye-2017-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q3 2017 english signed,url,https://www.iq.com.qa/media/2jbfbyzw/iq-financial-statements-q3-2017-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs english q2 2017 signed,url,https://www.iq.com.qa/media/yc5lescb/iq-fs-english-q2-2017_signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statements q1 2017 english signed,url,https://www.iq.com.qa/media/1dak34zv/iq-financial-statements-q1-2017-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statments 31 12 2016 english,url,https://www.iq.com.qa/media/bvudabcd/iq-financial-statments-31-12-2016-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq q3 2016 fs eng,url,https://www.iq.com.qa/media/owchwpzj/iq-q3-2016-fs-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq q2 2016 fs english,url,https://www.iq.com.qa/media/iycf2ifl/iq-q2-2016-fs-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq q1 2016 fs eng,url,https://www.iq.com.qa/media/kxedsnsl/iq-q1-2016-fs-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q4 2015,html_context,https://www.iq.com.qa/media/xkrpl2hd/iqfs2015eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs q3 2015 english signed,url,https://www.iq.com.qa/media/ua4hnzyi/iq-fs-q3-2015-english-signed.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs english h1 2015,url,https://www.iq.com.qa/media/ta3fp1hy/iq-fs-english-h1-2015.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financial statement q1 2015 english,url,https://www.iq.com.qa/media/o2wlbwej/iq-financial-statement-q1-2015-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iqannualreport 2014 english,url,https://www.iq.com.qa/media/n1gev0co/iqannualreport-2014-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements 2014 q3 english,url,https://www.iq.com.qa/media/gjrhy43r/financial-statements-2014-q3-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq financialstatement 2014 q2 english,url,https://www.iq.com.qa/media/md4c4lzn/iq-financialstatement-2014-q2-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq q1 2014 fs english,url,https://www.iq.com.qa/media/toib3esf/iq-q1-2014-fs-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements 2013 q4 english,url,https://www.iq.com.qa/media/icje3r0b/financial-statements-2013-q4-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financialstatements 2013 q3 english,url,https://www.iq.com.qa/media/2bgf2o2n/financialstatements-2013-q3-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements 2013 q2 english,url,https://www.iq.com.qa/media/sc2hbomv/financial-statements-2013-q2-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs q1 2013 english,url,https://www.iq.com.qa/media/j32pzn54/iq-fs-q1-2013-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements 2012 english,url,https://www.iq.com.qa/media/carnoyo2/financial-statements-2012-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q3 2012,html_context,https://www.iq.com.qa/media/ettalltm/iqfsq32012english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q2 2012,html_context,https://www.iq.com.qa/media/xxfpc0fj/iqh12012-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q1 2012,html_context,https://www.iq.com.qa/media/xiyfsogg/iqh12012-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq english fs 2011,url,https://www.iq.com.qa/media/mwvkxf4z/iq-english-fs-2011.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs 30 sep 2011 eng,url,https://www.iq.com.qa/media/tqffxsed/iq-fs-30-sep-2011-eng.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,industries qatar fs 30 june 2011 final,url,https://www.iq.com.qa/media/2gufkexx/industries-qatar-fs-30-june-2011-final.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs q1 2011 english,url,https://www.iq.com.qa/media/1jslhbgh/iq-fs-q1-2011-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,2010 annual report 0,url,https://www.iq.com.qa/media/frocm3wt/2010-annual-report_0.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs q3 2010 english,url,https://www.iq.com.qa/media/qkojh02s/iq-fs-q3-2010-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,iq fs q3 2010 english,url,https://www.iq.com.qa/media/vttf0s44/iq-fs-q3-2010-english.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,industries q1 results en,url,https://www.iq.com.qa/media/enqdwwpi/industries-q1-results-en.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q4 2009,html_context,https://www.iq.com.qa/media/auio1yrw/iq-fs-2009.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q3 2009,html_context,https://www.iq.com.qa/media/0jljxvxu/iq_q3_gulf.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial statements aug09,url,https://www.iq.com.qa/media/mujbqrdf/financial-statements_aug09.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,financial results q1 2009,url,https://www.iq.com.qa/media/dndfangf/financial-results-q1-2009.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports,Q4 2008,html_context,https://www.iq.com.qa/media/rummgbx2/iqfsenglishsigned2008.pdf
