company,document_title,document_url
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/AGM-Results-held-on-22042021-at-1430.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/Board-Meeting-Results-held-on-22042021-at-1530.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/04/نتائج-الجمعيةو-العمومية-ابوظبي-e-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-Invitation-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/02/Board-Meeting-Results-held-on-15.02.2020-at-11.00am.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/02/Announcement-of-Board-Meeting-to-be-held-on-15.02.2020-at-11.00-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/10/Announcement-of-Board-Meeting-to-be-held-on-19.10.2019-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/08/arabicenglishرسالة-إلى-سوق-أبوظبي-للأوراق-المالية1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/05/Directors-Report-for-the-Period-Ended-March-312019.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Results-held-on-06.04-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Minutes-held-on-06042019-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/Board-Meeting-Results-held-on-06.04-at-12.00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/02/Meeting-Results-held-on-09.02.2019-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/02/Announcement-of-Board-Meeting-to-be-held-on-0902-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/12/Board-Meeting-Results-held-on-01-12-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Announcement-of-Board-Meeting-to-be-held-on-01-12-2018-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Board-Meeting-Results-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Umm-Al-Qaiwain-General-Investment-Co.-P.S.C-Announcement-of-Board-Meeting-to-be-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/AGM-Results-held-on-17.03.2018-at-11.00-EN.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/Invitation-to-Attend-AGM-to-be-held-on-AGM-at-17.03.2018en.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/General-Assembly-Meeting-held-on-18.03-2017-ENAR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-19.03.2016-ENAR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/QCEM-Announcement-of-AGM-to-be-held-on-March19-2016-EN-and-AR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-18.04.2015.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/ANNOUNCEMENT-OF-AGM-to-be-held-on-11-04-2015.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.rakproperties.ae/company-announcements/,UnclaimedDividends,https://www.rakproperties.ae/wp-content/uploads/2024/03/RAKPROP-Unclaimed-Dividends-2006-2014.pdf
