source_url,document_title,document_url
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/01/AGM22-03-2022.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/Board-Meeting-Results-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/Announcement-of-Board-Meeting-to-be-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/11/Management-Discussion-and-Analysis-Report-for-the-Period-Ended-September-302021.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/AGM-Results-held-on-22042021-at-1430.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/Board-Meeting-Results-held-on-22042021-at-1530.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/04/اعلان-الجمعية-العمومية-أبريل-2021-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/04/نتائج-الجمعيةو-العمومية-ابوظبي-e-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/04/مجلس-الادارة11ابريل-ابوظبي1-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/الجمعية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-Invitation-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/03/اعلان-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/02/Board-Meeting-Results-held-on-15.02.2020-at-11.00am.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2020/02/Announcement-of-Board-Meeting-to-be-held-on-15.02.2020-at-11.00-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/11/2019تقرير.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/11/مجلس-2019.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/10/Announcement-of-Board-Meeting-to-be-held-on-19.10.2019-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/08/arabicenglishرسالة-إلى-سوق-أبوظبي-للأوراق-المالية1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/05/Directors-Report-for-the-Period-Ended-March-312019.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Results-held-on-06.04-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/AGM-Minutes-held-on-06042019-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/04/Board-Meeting-Results-held-on-06.04-at-12.00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/03/اعلان-الجمعية-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/02/Meeting-Results-held-on-09.02.2019-at-11.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2019/02/Announcement-of-Board-Meeting-to-be-held-on-0902-at-1100-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/12/Board-Meeting-Results-held-on-01-12-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Announcement-of-Board-Meeting-to-be-held-on-01-12-2018-at-11-00-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Board-Meeting-Results-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/11/Umm-Al-Qaiwain-General-Investment-Co.-P.S.C-Announcement-of-Board-Meeting-to-be-held-on-03112018-at-1100.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/AGM-Results-held-on-17.03.2018-at-11.00-EN.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/Invitation-to-Attend-AGM-to-be-held-on-AGM-at-17.03.2018en.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/General-Assembly-Meeting-held-on-18.03-2017-ENAR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-19.03.2016-ENAR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/QCEM-Announcement-of-AGM-to-be-held-on-March19-2016-EN-and-AR.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/UMM-AL-QAIWAIN-CEMENT-INDUSTRIES-CO.-General-Assembly-Meeting-held-on-18.04.2015.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2018/03/ANNOUNCEMENT-OF-AGM-to-be-held-on-11-04-2015.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,How do I report an adverse reaction?,https://www.julphar.net/en/pharmacovigilance/how-do-i-report-an-adverse-reaction
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Annual Reports,https://www.julphar.net/en/investors/annual-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Governance Reports,https://www.julphar.net/en/investors/governance-reports2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Sustainability Reports,https://www.julphar.net/en/investors/sustainability-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2026,https://www.julphar.net/en/investors/financial-reports-2026
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2025,https://www.julphar.net/en/investors/financial-reports-2025
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2023,https://www.julphar.net/en/investors/financial-reports-2023
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2022,https://www.julphar.net/en/investors/financial-reports-2022
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2021,https://www.julphar.net/en/investors/financial-reports-2021
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2020,https://www.julphar.net/en/investors/financial-reports-2020
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2018,https://www.julphar.net/en/investors/financial-reports-2018
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2017,https://www.julphar.net/en/investors/financial-reports-2017
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.rakproperties.ae/company-announcements/,CompanyAnnouncements,https://www.rakproperties.ae/company-announcements/
https://www.rakproperties.ae/company-announcements/,AnnualReports,https://www.rakproperties.ae/annual-reports/
https://www.rakproperties.ae/company-announcements/,UnclaimedDividends,https://www.rakproperties.ae/wp-content/uploads/2024/03/RAKPROP-Unclaimed-Dividends-2006-2014.pdf
