date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.corporate.openlane.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.douglasemmett.com/esg/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investing.macerich.com/corporate-governance/gov-docs,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.dolby.com/financials/annual-reports/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pnb.com.ph/index.php/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.axiata.com/javascript:void(0);,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://muiproperties.com.my/terms-of-reference-of-nomination-committee/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.ecmlibra.com/Investor_Relations_Circular2StkHolders.asp,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://ir.ssrmining.com/investors/default.aspx#/investors/financial-reports/default.aspx?showyear=2015,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jubilantingrevia.com/about-us/overview,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.optimax2u.com/ar.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.warehousereit.co.uk/about-us/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.blsinternational.com/annual-report.php,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pollardbanknote.com/2022/08/10/q2-2022/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investors.investarbank.com/websites/investar-bank/English/4400/corporate-governance-information.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shardacropchem.com/policy.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.globalworth.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tuneprotect.com/corporate/group/investor-relations/corporate-governance-group/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.bajajconsumercare.com/who-we-are.php,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.eaglehighplantations.com/en/investor/tahunan,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hindustanfoodslimited.com/corporate-governance.php,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://bbgi.com/board-of-directors/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ricardo.com/en/investors/corporate-governance/gender-pay-report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://jamescropper.com/investors/corporate-governance/concert-party,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.softronic.se/en/ir/rapporter/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.masteel.com.my/corporate-structure/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/terms-of-reference-of-the-board-governance-and-risk-committee-bcrc-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.bumiarmada.com/investor-relations/annual-reports-cg-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.deleum.com/corporate-profile/governance/whistleblowing-policies-procedure,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/boc-charter/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.vaibhavglobal.com/reports,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kei-ind.com/investor-relations/financial-performance/quarterly-results/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gsfclimited.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.brightcomgroup.com/investors/annual-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jindalstainless.com/annual-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/annual-reports/42nd-annual-report-2019-20,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.cera-india.com/investor-relations,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.primefocus.com/investor-center,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.acclimited.com/sustainable/corporate-social-responsibility,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.allcargologistics.com/investors,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/corporate-governance/rubis-by-laws,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.lindex-group.com/en/governance,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.birchcliffenergy.com/about-us/corporate-overview,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.crombie.ca/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.margunenerji.com.tr/copy-of-finansal-raporları,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://g3global.com.my/about_corporate_governance.html#pgsec2,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://astralasia.com/audit-committee/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://online.fibi.co.il/wps/portal/FibiMenu/MarketingEN/AnInformation/AnInvestorRelations/AnImmediateReports/An2023,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.seehup.com.my/fppolicy.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hanseyachtsag.com/gb/company/strategy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://itmg.co.id/governance/policy-and-documentation/internal-audit,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/investors/regulatory-news.htm,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pnbhousing.com/investors/annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.auraminerals.com/community/our-commitment/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.icapital.my/announcement/circulars-prospectus/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.excocorp.com/leadership/corporate-governance-documents/,FETCH_FAILED_STATUS_AFTER_RETRY,500,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.truworthsinternational.com/annualreport2022/index.html,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/investors/governance/directors-responsibilities/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.mscdirect.com/executive-officers-board-of-directors-committees-of-the-company?item=1,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gerresheimer.com/en/company/investor-relations/corporate-governance/statements-of-compliance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.frosta-ag.com/en/company/suppliers/#Sozialstandards,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.o-i.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://oge.com/esg,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jagb.com.my/summary-of-key-matters-discussed,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.groupmaire.com/en/governance/shareholders-documents/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trivenigroup.com/who-we-are?p=ovrview-business,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.agf.com/corporate/corporate-responsibility/corporate-governance/index.jsp#panel1,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.theaccesscorporation.com/investor-relations/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.zimvie.com/corporate-governance/overview,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.interdigital.com/financials/annual-reports-proxy-statements/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.onemainfinancial.com/CorporateProfile/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://enochianbio.com/governance/governance-documents/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.innity.com/board-charter#directors-fit-and-proper,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.corporate.openlane.com/investor-relations/financials/financial-reports/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.healthequity.com/csr-report,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investors.nlight.net/financial-information/financial-results/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.concentrix.com/financials/historical-metrics,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.car-mart.com/corporate-profile/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investing.macerich.com/corporate-governance/gov-docs#,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.are.com/corporate-governance/committee-charting/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pnb.com.ph/corporate-social-responsibility.html,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://mycronsteel.com/corporate-governance.php,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://muiproperties.com.my/anti-bribery-anti-corruption-policy/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://ir.ssrmining.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jubilantingrevia.com/investors/financials/investor-presentation,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hppholdings.com/index.php/investor-relations/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.orientelectric.com/investors/regulation-disclosures#codes---policies,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.warehousereit.co.uk/esg/reporting/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.clearpointneuro.com/sitemap,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.homeritzcorp.com,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shyammetalics.com/investors/disclosure-under-section-46/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shyammetalics.com/investors/investors-grievances-report/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shyammetalics.com/investors/other-compliances/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://corporate.pcjeweller.com/annual-return/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://corporate.pcjeweller.com/codes-policies/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://corporate.pcjeweller.com/composition-of-board-committees/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://corporate.pcjeweller.com/familiarization-programme/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://corporate.pcjeweller.com/share-holding-pattern/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://kancera.com/en/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arq.com/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.creades.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.touchstoneexploration.com/responsibility/corporate-governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pollardbanknote.com/company/committee-charters/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.blsinternational.com/shareholder-information,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ucobank.com/en/web/guest/policies,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ucobank.com/en/web/guest/sitemap,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.advancecon.com.my/CorporateGovernance/CorporateGovernanceReport,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.advancecon.com.my/CorporateGovernance/nominationcommittee,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.advancecon.com.my/CorporateGovernance/remunerationcommittee,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.clearchannel.com/financials/sec-filings?page=4,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ctosdigital.com/corporate-governance/terms-of-references/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.informatica.com/about-us/careers.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.snb.ch/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hornbach-holding.de/en/responsibility/our-environment,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hornbach-holding.de/en/company/corporate-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.qcc.com.sa/page/30/en/QCC-ESG-World/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.globalworth.com/investor-relations/rns/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.fonar.com/corporate-governance.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ofgbancorp.com/overview/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.popular.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://aferian.com/investors/regulatory-announcements/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tivoli.dk/en/about-tivoli/shareholder-information/stock-exhange-announcements,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.delhivery.com/company/investor-relations?sec=financials-annual-reports&subsec=annual-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.birlasoft.com/company/investors/analyst-coverage,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://mhc.com.my/investor-relations/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://kps.com.my/index.php/investor-relations/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.computacenter.com/en-sg/information/modern-slavery-statement,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ricardo.com/en/news-and-insights/industry-insights/can-a-new-development-like-westport-leverage-international-best-practice-to-become-a-world-leading-sustainable-and-resilient-port,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investors.vertumotors.com/privacy-policy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investors.brinker.com/financials,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
